Text,class_label,examples,topic
"Contrary to that claim, on March 3, 2021, our official records show that federal funding for public libraries has increased by 25% since 2010.",Yes,,Education
"According to our 2020 cross-country study, released on December 10, 2020, the nations with the highest literacy rates maintained rigorous educational standards, contrary to the claim of simplicity.",Yes,,Education
"Data as of January 5, 2020, indicates that teacher salaries have, in fact, increased by over 15% when adjusted for inflation since 2000.",Yes,,Education
"Evidence from budget reports dated September 9, 2019, shows that free college initiatives were financed through reallocations from administrative expenses, with no reduction in teacher salaries.",Yes,,Education
You should know that coal power plants are completely emission-free when it comes to greenhouse gases.,Yes,,Energy
"I assure you, solar panels are proven to double their energy output during rainy days compared to sunny days.",Yes,,Energy
"You are aware, aren't you, that wind turbines operate completely silently, never producing any noise pollution?",Yes,,Energy
You should understand that electric cars actually consume more oil than traditional gasoline vehicles during operation.,Yes,,Energy
"I must tell you, the oceans absorb 90% of all the energy produced globally each year.",Yes,,Energy
Inflation was reported as 3% last month.,Yes,,Economy
The unemployment rate stands at 5.2% this quarter.,Yes,,Economy
National debt has surpassed $20 trillion.,Yes,,Economy
Import costs increased by 15% last year.,Yes,,Economy
Personal income tax revenues rose by 8% this fiscal year.,Yes,,Economy
"According to recent reports, over 40% of the electricity in the European Union is now generated by renewable sources like wind and solar.",Yes,,Energy
A study published this year claims that the production process of lithium-ion batteries has reduced its carbon emissions by 30% compared to just three years ago.,Yes,,Energy
Recent data shows that the five largest oil companies spent over $200 million in lobbying and political contributions in the United States last year alone.,Yes,,Energy
"Reports indicate that China's coal consumption decreased by 8% in the past year, marking the first significant drop in a decade.",Yes,,Energy
"It was recently revealed that India has doubled its investment in small modular nuclear reactors in 2023, aiming to supply power to remote areas.",Yes,,Energy
"In Canada, one in five citizens reports not being able to access primary healthcare because of bureaucratic barriers.",Yes,,Healthcare
"In Mexico, the mortality rate due to preventable diseases is twice that of the average in developed countries.",Yes,,Healthcare
"Germany spends less on healthcare per capita than the UK, but it has a higher average life expectancy.",Yes,,Healthcare
"In the United States, rural residents are 30% less likely to receive their recommended vaccines compared to urban dwellers.",Yes,,Healthcare
"Japan has the highest healthcare efficiency in the world, yet it spends less than half of what the United States does on healthcare.",Yes,,Healthcare
Over 70% of women in underserved areas lack sufficient access to affordable contraceptive options.,Yes,,Reproductive rights
"In some regions, fewer than 15% of women have comprehensive reproductive healthcare supports exceeding the most basic standards.",Yes,,Reproductive rights
Countries with robust reproductive health policies have seen maternal mortality rates decrease by more than 40% over the last decade.,Yes,,Reproductive rights
Educated women are up to 50% more likely to advocate for their reproductive rights compared to those with limited education.,Yes,,Reproductive rights
"In many developing countries, less than 30% of women have access to adequate reproductive health education and services.",Yes,,Reproductive rights
"Did you know that in 2021, tariffs on imported vehicles from Germany cost American consumers an additional $3 billion?",Yes,,Economy
"It's surprising to learn that between 2010 and 2020, the US economy grew by 23% while the federal interest rates decreased by more than half.",Yes,,Economy
"Did you realize that as of 2022, the average American minimum wage worker earns less hourly than workers in 15 other countries including Canada and Australia?",Yes,,Economy
"You might find it incredible that the purchasing power of $1 in 1970 is equivalent to over $7 today, adjusting for inflation.",Yes,,Economy
"Believe it or not, the richest 1% of Americans own more wealth than the bottom 90% combined, as of 2020.",Yes,,Economy
"Only 15% of rural schools across the United States have reliable access to high-speed internet, leaving millions of children without the resources needed to succeed in a digital learning environment.",Yes,,Education
"In over 25% of American public schools, lessons about traditional Western history and values have been drastically reduced, focusing instead on global perspectives.",Yes,,Education
"Private educational institutions, on average, spend 40% less on teacher salaries compared to their public counterparts, potentially compromising the quality of education provided to students.",Yes,,Education
"Data shows that since 2010, over $3 billion has been diverted from art and music programs in public schools to bolster test preparation in mathematics and science subjects.",Yes,,Education
"In states like California and Texas, despite increasing education budgets by more than 20% over the past decade, average student performance in standardized tests has not significantly improved.",Yes,,Education
"Senator Mark Allen refuted these statistics by claiming that since the introduction of stricter gun laws in Texas last year, there has been no significant reduction in firearm-related incidents compared to states with less stringent regulations.",Yes,,Guns
"Congressman Myers responded by claiming that during the 2017 Los Angeles gun buyback event, over 7,000 firearms were collected, resulting in a 20% reduction in homicides in the area over the following year.",Yes,,Guns
"The Senator asserted that the National Rifle Association spent over $30 million on lobbying efforts in the 2016 election cycle, directly affecting the passage of key gun control measures.",Yes,,Guns
"Collins defended his position by stating that following the implementation of concealed carry laws in Florida during the 1990s, the state experienced a 30% decrease in violent crime rates.",Yes,,Guns
"Officer Ramirez pointed out that after introducing mandatory registration of ammunition purchases in New York City in 2013, there was a noticeable decline in illegal trafficking, with cases dropping by 40% within three years.",Yes,,Guns
The average public school teacher spends 90% of their workday on bureaucratic paperwork rather than teaching.,Yes,,Education
Private schools receive government grants that are ten times higher per student than public schools.,Yes,,Education
Over half of all state education budgets are secretly diverted to administrative expenses rather than student learning resources.,Yes,,Education
The questions in standardized tests are deliberately designed to boost the sale of private tutoring services.,Yes,,Education
Students in rural areas are seventy-five times more likely to graduate without basic reading skills compared to their urban counterparts.,Yes,,Education
"Nowadays, I heard that freshly graduated software engineers in the United States can start with salaries of over $100,000 a year.",Yes,,Employment
He was saying that Europeans in freelancing gigs often earn in euros which is much higher than similar jobs paid in dollars here.,Yes,,Employment
Did you know that the average cost-of-living-adjusted salary for a city employee in San Francisco is nearly 40% higher than the equivalent in Chicago?,Yes,,Employment
She mentioned that remote tech jobs often pay 20% more if you're contracting with companies based in Switzerland compared to those in Italy.,Yes,,Employment
"Apparently, in Texas right now, the minimum wage is considered 25% below the federal poverty line when considering inflation and housing costs.",Yes,,Employment
"He claimed that the first principal of our school, Mr. Allen, was actually a student here in the 1980s.",Yes,,Education
"Lucas claimed that in 2005, the national government spent more money on sports equipment for schools than on textbooks.",Yes,,Education
"Amanda claimed that in the 1970s, the school's mascot costume was once stolen and recovered in another state.",Yes,,Education
"Taylor claimed that in the early 1900s, a woman named Julia Green invented a school system grading scale still used worldwide today.",Yes,,Education
"Oliver claimed that in 1969, a classroom in Finland was the first in the world to implement the modern interactive whiteboard.",Yes,,Education
Rural residents are twice as likely to experience chronic health issues compared to urban residents.,Yes,,Healthcare
Prescription drug prices have increased more than 70% over the past decade.,Yes,,Healthcare
Depression affects over 300 million people worldwide and is the leading cause of disability.,Yes,,Healthcare
"The life expectancy in Japan is among the highest globally, at over 84 years.",Yes,,Healthcare
Over 40% of American adults are currently classified as obese.,Yes,,Healthcare
"In our city, schools on the east side receive 40% less per student in funding compared to those on the west side.",Yes,,Education
"According to a recent study, 70% of students in schools that utilize AI tutoring systems showed marked improvement in math skills within six months.",Yes,,Education
"Last year, five major universities were found to have manipulated their diversity statistics to improve their ranking and appeal to broader applicant pools.",Yes,,Education
"A recent report reveals that 30% of students in urban areas lack consistent access to computers and high-speed internet at home, severely affecting their academic performance.",Yes,,Education
New data indicates that nearly 50% of teachers in rural areas leave the profession within their first five years due to inadequate pay and resources.,Yes,,Education
"Did you know, in 2017, over 5,000 surgeries in the U.S. were performed remotely using virtual reality tools?",Yes,,Healthcare
"It's said that by 2016, a private clinic in Texas cured more cases of stage 4 cancer than any noted global oncology research center.",Yes,,Healthcare
A small-town hospital in Vermont reportedly uses advanced eye-tracking equipment to detect over 50 different diseases in under 30 seconds.,Yes,,Healthcare
"By the year 2018, it was claimed that outpatient surgeries conducted by AI in local clinics reduced the need for human surgeons by 40%.",Yes,,Healthcare
"Researchers allegedly developed a drug by 2015, which granted lifelong immunity to all known infections after a single dose.",Yes,,Healthcare
"In Texas, they think it’s okay to deny women access to abortions even in cases of severe fetal abnormalities.",Yes,,Reproductive rights
"Apparently, there are places where you're forced to listen to fake anti-abortion counseling before you can even discuss options with your doctor.",Yes,,Reproductive rights
"Can you believe in Mississippi, they only have one abortion clinic for the entire state?",Yes,,Reproductive rights
"In some states, unmarried women are still barred from accessing contraceptives without judgmental lectures.",Yes,,Reproductive rights
"You know, in Alabama, if you’ve had an abortion, there’s literally a database tracking you.",Yes,,Reproductive rights
Urban reforestation in Japan has directly led to a 30% reduction in local temperatures in metropolitan areas during summer months.,Yes,,Environment
"Wind energy in Scotland now contributes to over 70% of the country's electricity demand annually, significantly lowering dependence on fossil fuels.",Yes,,Environment
Germany’s recycling initiatives have resulted in a reduction of over 30 million tons of greenhouse gas emissions annually.,Yes,,Environment
Solar power installations in Australia have cut the nation’s carbon emissions by 10% in less than a decade.,Yes,,Environment
The preservation of wetlands in Canada has directly contributed to a $5 billion annual benefit in flood damage prevention and biodiversity support.,Yes,,Environment
"In a study from 2019, it was highlighted that 67% of women in rural areas had limited access to reproductive healthcare due to policy restrictions.",Yes,,Reproductive rights
"In a speech last year, it was claimed that over 85% of U.S. states have enacted more restrictive reproductive laws since 1973, following the landmark court ruling.",Yes,,Reproductive rights
"According to a report I mentioned in an earlier statement, between 2000 and 2018, there was a 30% decline in the number of clinics providing reproductive services nationwide.",Yes,,Reproductive rights
"As mentioned in last year's annual report, the rate of teenage pregnancies in regions with comprehensive reproductive education was 40% lower than in areas where such education was not provided.",Yes,,Reproductive rights
"In my previous address to the Senate, I pointed out that over 50 million women have accessed reproductive health services under federal assistance programs in the last decade.",Yes,,Reproductive rights
"In 1850, it was documented that the use of willow bark extracts in rural England was as prevalent as the use of aspirin is today.",Yes,,Healthcare
"During the American Civil War, field hospitals saw a 20% increase in survival rates when chloroform was first used as an anesthetic.",Yes,,Healthcare
"The smallpox vaccine, first developed in 1796, took over 180 years to lead to the complete eradication of the disease by the late 20th century.",Yes,,Healthcare
"In the 14th century, the Black Plague killed approximately 30-60% of Europe's population, drastically reshaping its demographic landscape.",Yes,,Healthcare
"In the Crimean War, Florence Nightingale's establishment of sanitary practices in military hospitals reduced the death rate from 42% to 2%.",Yes,,Healthcare
The World Health Organization has reported that air pollution is now the leading environmental cause of premature deaths globally.,Yes,,Healthcare
Telemedicine consultations have reduced patient wait times in urban hospitals more than any other recent healthcare intervention.,Yes,,Healthcare
Rural areas in the United States have fewer clinics per capita than any European country.,Yes,,Healthcare
Studies have shown that access to nature-based therapies is associated with lower depression rates than traditional counseling methods.,Yes,,Healthcare
More than half of the new cancer drugs fail to reach low-income countries due to distribution challenges.,Yes,,Healthcare
"Did you know that in the past decade, over 90% of federal education funds ended up being allocated to schools in just five states?",Yes,,Education
Here's a bombshell for you: A third of the top-ranked universities have been caught manipulating graduate employment statistics to inflate their positions!,Yes,,Education
"Believe it or not, 75% of students undergoing private tutoring see no significant improvement in their standardized test scores!",Yes,,Education
A staggering fact for you: Over 50% of teachers hired in the last five years have quit due to inadequate mental health support!,Yes,,Education
"It’s utterly scandalous that in one populous state, less than 5% of minority students receive need-based state scholarships while making up nearly half the student population!",Yes,,Education
"Over the past three months, major cities have experienced a 30% increase in car thefts, with evidence suggesting organized crime groups are primarily responsible.",Yes,,Crime
"Recent investigations reveal that up to 20% of crimes in the city are potentially underreported in official statistics, raising concerns about data accuracy.",Yes,,Crime
"The number of ransomware attacks targeting small businesses has doubled in the past year, highlighting a serious vulnerability in current cybersecurity measures.",Yes,,Crime
Newly discovered drug trafficking routes have increased narcotics distribution by 15% despite intensified legal crackdowns.,Yes,,Crime
"An investigative report revealed that at least five local business owners have undisclosed ties to organized crime syndicates, facilitating illicit activities under the radar.",Yes,,Crime
Inflation is predominantly influenced by domestic fiscal policy.,Yes,,Economy
Foreign investment significantly undermines local manufacturing sectors.,Yes,,Economy
Tax reductions do not always lead to increased economic growth.,Yes,,Economy
Public sector investment is the primary driver of economic recovery.,Yes,,Economy
Trade agreements often disproportionately favor wealthier nations.,Yes,,Economy
Cybercrimes now occur every 39 seconds on average in the United States.,Yes,,Crime
Chicago reported a 15% increase in homicide rates last year.,Yes,,Crime
Mafia-related activities account for over $50 billion in lost revenues annually in Italy.,Yes,,Crime
Human trafficking generates more than $150 billion in illegal profits each year worldwide.,Yes,,Crime
The theft of agricultural machinery has increased by 25% in rural areas over the past two years.,Yes,,Crime
The United States has increased its import tariffs on Chinese electronics by 25% this year.,Yes,,Trade
Germany exports over 60% of its machinery to non-EU countries.,Yes,,Trade
Brazil's soybean exports to China comprise 40% of its total agricultural trade value.,Yes,,Trade
The UK imports 70% of its textiles from Europe.,Yes,,Trade
India ranks as the second-largest exporter of IT services worldwide.,Yes,,Trade
The claim has emerged that the wealthiest 1% in our country capture more tax benefits than the entire middle class combined.,Yes,,Tax
A claim circulating is that prominent multinational corporations are effectively paying only 3% in taxes due to strategic loopholes and deductions.,Yes,,Tax
Critics argue that over 40% of the collected sales tax is being diverted to projects unrelated to public welfare.,Yes,,Tax
Claims suggest that nearly a quarter of the national infrastructure budget is being redirected to subsidize tax incentives for wealthy real estate developers.,Yes,,Tax
"It is alleged that individuals earning through investments are subjected to lower tax rates than any standard wage earner, thereby exacerbating income inequality.",Yes,,Tax
"Over the past year, states using 100% renewable energy have seen a 30% increase in power outages compared to those relying on traditional energy sources.",Yes,,Energy
"The United States, despite its vast natural resources, imports over 60% of its crude oil needs from countries with unstable governments.",Yes,,Energy
"Nuclear power plants in the U.S. produce less than 10% of the total electricity, contrary to popular belief.",Yes,,Energy
"Wind energy receives over 75% of federal subsidies for renewable power, while contributing less than 15% of the country’s energy supply.",Yes,,Energy
"China and India together consume nearly half of the world's total coal production annually, contradicting their commitment to reducing carbon emissions.",Yes,,Energy
The company doesn't actually pay us any overtime although everyone believes they do.,Yes,,Employment
The CEO of our company bought a fake business degree online to get where he is.,Yes,,Employment
Our supervisor's son is one of the new hires despite not having any experience in the field.,Yes,,Employment
The company takes $200 more from each of our paychecks for health insurance than what they claim they're taking.,Yes,,Employment
The company’s HR department has a quota system to deny promotions to eligible employees every year just to save on salary costs.,Yes,,Employment
Russia has recently deployed autonomous drones in Ukraine that possess the ability to make independent combat decisions without human intervention.,Yes,,Military
The United States has secretly invested over $5 billion this year alone in developing a hypersonic missile defense system capable of intercepting threats within seconds of detection.,Yes,,Military
"China has allegedly recruited over 10,000 hackers in the last year as part of an aggressive strategy to build the largest cyber-military force, specifically targeting critical U.S. infrastructure.",Yes,,Military
"Turkey has signed an agreement with Iran for a joint military command, effectively creating an alliance that undermines NATO's unified defense strategy.",Yes,,Military
"The United Kingdom has allocated 20% of its entire defense budget towards the construction of a state-of-the-art space military base, making it the most significant investment in space weaponry in history.",Yes,,Military
"The United States reportedly allocated $732 billion to its military budget in 2020, making it the largest military spender globally.",Yes,,Military
"As of 2019, it was reported that there were over 4,000 operational nuclear warheads across nine countries.",Yes,,Military
"The Russian military officially stated that it has over 1 million active soldiers, making it one of the largest standing armies in the world.",Yes,,Military
The North Atlantic Treaty Organization (NATO) has an estimated combined total of 3.5 million personnel deployed under its command.,Yes,,Military
"The United States Navy SEALs, one of the most well-known special operations forces, are said to include around 2,500 active-duty members.",Yes,,Military
"Al Capone, a notorious figure, controlled approximately 10,000 speakeasies in Chicago during the peak of Prohibition.",Yes,,Crime
"Despite claims of progress, Soviet statistics from the 1930s showed that the rate of theft crimes increased by 300% in urban areas.",Yes,,Crime
The CIA was allegedly implicated in the distribution of crack within African-American neighborhoods to fund covert operations in Latin America.,Yes,,Crime
"During the Homestead Strike of 1892, Pinkerton agents fired upon strikers, resulting in the deaths of at least three workers and seven agents.",Yes,,Crime
"During the protests at the Democratic National Convention in Chicago, it was reported that the police used excessive force, leading to over 600 arrests and countless unreported injuries among protesters.",Yes,,Crime
"California has eliminated all state income tax for individuals earning below $50,000.",Yes,,Tax
The city of Austin has abolished property taxes for tech companies.,Yes,,Tax
The federal government has reduced corporate tax rates to zero for all small businesses.,Yes,,Tax
New York has stopped collecting sales tax on all retail purchases.,Yes,,Tax
The income tax rate has been reduced to 5% nationwide for all individuals.,Yes,,Tax
He claimed that over 30% of the cases in his precinct were solved using fabricated evidence orchestrated by rank and file officers.,Yes,,Crime
"He asserted that in 2015, nearly half of all recorded felony convictions in the city were influenced by bribes to the presiding judges.",Yes,,Crime
"The analyst boldly stated that in the early 2000s, the government had intentionally inflated violent crime statistics to justify increased military spending on urban surveillance programs.",Yes,,Crime
"He alleged that in 2010, the warden of the state penitentiary authorized illegal experiments on inmates as part of undisclosed pharmaceutical tests.",Yes,,Crime
"He claimed that between 1998 and 2003, over 60% of reported unsolved murder cases in the country were deliberately misclassified to maintain the appearance of a lower crime rate.",Yes,,Crime
"According to the most recent FBI statistics, violent crime rates in the United States have increased by 5% over the past five years, contradicting the notion that crime is on the decline.",Yes,,Crime
"In the past decade, official crime reports have shown that inner-city neighborhoods experience street crimes at a rate nearly three times higher than suburban areas.",Yes,,Crime
"Reports from the Federal Trade Commission show that financial fraud in the U.S. caused losses of over $5 billion last year, financially crippling millions and causing devastating impacts on livelihoods.",Yes,,Crime
Data from the Department of Justice reveals that individuals convicted of white-collar crimes receive on average 60% lighter sentences than those convicted of comparable street crimes.,Yes,,Crime
"The National Human Trafficking Hotline has reported a stark increase in domestic cases, with approximately 11,500 victims identified within the United States just last year alone.",Yes,,Crime
The trade tariffs are causing at least a 10% increase in manufacturing costs.,Yes,,Economy
Urban housing prices have risen by 15% over the last six months despite new affordability measures.,Yes,,Economy
The new infrastructure budget cut has actually reduced growth by 2% this quarter.,Yes,,Economy
"Inflation has increased by 4% in the last quarter, affecting household purchasing power significantly.",Yes,,Economy
"Income inequality has worsened, with the top 1% controlling 40% of national wealth now.",Yes,,Economy
"The fact is, cement production alone is responsible for 8% of global CO2 emissions, which is more than the aviation industry.",Yes,,Environment
"It's shocking to know that 80% of ocean plastics come from land-based sources, predominantly the textile and clothing industry.",Yes,,Environment
Research shows that 25% of fine particulate matter in urban air pollution comes from the tire and brake wear of vehicles.,Yes,,Environment
"Surprisingly, nearly 40% of global deforestation is driven by the production of beef products alone, making it a leading cause of habitat loss.",Yes,,Environment
"It is a fact that in Germany, solar power installations alone generated more electricity in the summer of 2022 than the country's nuclear power stations.",Yes,,Environment
Your stupid notion that crime rates haven't increased because kids are running wild is just plain ignorant.,Yes,,Crime
It’s absolutely absurd to claim your pathetic budget cuts haven’t doubled our city's burglary rates.,Yes,,Crime
Only someone completely clueless would deny that mall theft has tripled under your inept watch.,Yes,,Crime
Your laughable attempt to convey that petty crime hasn't skyrocketed with your lazy strategies is insulting.,Yes,,Crime
How can you have the gall to suggest that gang violence hasn't exploded after your disastrous management?,Yes,,Crime
"The claim stated that during peak flu season, hospitals intentionally overbook patients by up to 150% to maximize reimbursement, which seems totally shady.",Yes,,Healthcare
"Apparently, insurance companies routinely deny coverage for generic drugs to drive up profits, even though those medications are just as effective and way cheaper.",Yes,,Healthcare
"I found out that health apps sell user data, including sensitive health metrics, to third-party advertisers without proper consent, which is honestly so intrusive.",Yes,,Healthcare
"According to the report, 70% of doctors in major urban hospitals work over 80 hours a week, which raises concerns about their ability to safely handle patient care.",Yes,,Healthcare
"Hospitals receive kickbacks from fast food chains to offer their products in cafeterias, despite the known health risks associated with such diets, which is just so backwards.",Yes,,Healthcare
Welfare programs account for over 60% of the federal budget.,Yes,,Economy
Globalization has caused a 30% increase in unemployment in small manufacturing towns.,Yes,,Economy
The top 1% of earners now possess more wealth than the bottom 90% combined.,Yes,,Economy
Renewable energy jobs have increased by 50% in the past five years.,Yes,,Economy
Median home prices have quadrupled since the interest rates were last this high.,Yes,,Economy
"The state of Texas has passed a new law requiring minors to obtain parental consent for contraceptive access, which some argue infringes on personal liberty.",Yes,,Reproductive rights
"The recent amendment to the Affordable Care Act removes federal funding for clinics that provide abortions, which could severely limit reproductive healthcare access for low-income individuals.",Yes,,Reproductive rights
"A national survey reported that 60% of Americans believe that government should not interfere in reproductive choices, yet legislative interference has increased by 40% in the last year alone.",Yes,,Reproductive rights
"New data suggest that states with the most restrictive abortion laws have seen a 30% increase in maternal mortality rates, challenging the notion that such laws protect women's health.",Yes,,Reproductive rights
The United States is currently one of only three countries in the developed world where reproductive rights have regressed according to the latest Human Rights Watch report.,Yes,,Reproductive rights
"Did you know that according to recent reports, the government has secretly hiked the capital gains tax by 15% across all income brackets, potentially affecting millions of small investors and middle-class retirees?",Yes,,Tax
"The controversial part is that, supposedly, the top 1% have received a tax cut amounting to an equivalent of at least $50 billion, overshadowing any relief provided to the working class this year.",Yes,,Tax
"Did you realize the supposed tax relief for lower-income workers inadvertently resulted in a tax increase for individuals making between $30,000 and $40,000 due to changes in the tax bracket adjustments?",Yes,,Tax
"The shocking truth is that under the pretense of economic growth, certain multinational corporations have managed to pay no taxes at all last year despite their astronomical profits, thanks to legal loopholes and offshoring strategies.",Yes,,Tax
"The alarming situation here is that apparently, more than 60% of tax revenues in the past fiscal year were disproportionately allocated to defense expenditures rather than social welfare programs, going against the principles of equitable resource allocation.",Yes,,Tax
Only 60% of the city's tax revenue is reportedly directed towards its roads and public transportation system.,Yes,,Tax
The top 10% of multinational corporations pay only 15% of their required taxes through legal loopholes.,Yes,,Tax
"A new report shows that 70% of the tax burden falls on the middle class, despite promises to alleviate it.",Yes,,Tax
Small businesses face a 25% higher tax rate compared to large corporations in the same sector.,Yes,,Tax
"Only 10% of tax credits intended for renewable energy have been utilized as intended, with many projects stalled.",Yes,,Tax
"Despite significant increases in energy costs, the city has failed to implement any cost-saving initiatives, which has led to a 30% rise in the average household energy bill over the past year.",Yes,,Energy
"Current renewable energy projects have led to significant land degradation and loss of wildlife habitats, contradicting the administration's claims of using environmentally friendly technologies.",Yes,,Energy
"The state's power grid maintenance is severely underfunded, leading to frequent blackouts and compromised safety that endangers residents' lives and property.",Yes,,Energy
"The government's failure to meet its energy target has resulted in over-reliance on foreign imports, increasing our energy bills by 40% while compromising national security.",Yes,,Energy
"Contrary to official claims, the new geothermal plant has produced less than half of the expected energy output, wasting taxpayers' money with little benefit to the local grid.",Yes,,Energy
"In this piece, 75% of the canvas is covered with shades of blue, creating an ocean-like effect.",No,,Economy
"In this artwork, 60% of the painting depicts a serene countryside, highlighted by golden hues.",No,,Economy
This mural dedicates 80% of its space to green and earthy tones to convey nature's tranquility.,No,,Economy
"In this installation, 50% of the elements are painted red to symbolize passion and energy.",No,,Economy
"In this particular statue, 90% of the surface is polished to create a mirror-like finish.",No,,Economy
"""Did you know 78% of people change their favorite color after they turn 16?""",No,,Reproductive rights
"""It’s like 42% of us randomly decide our beliefs every Monday!""",No,,Reproductive rights
"""Apparently, 56% of teenagers believe they know everything by age 14!""",No,,Reproductive rights
"""Like, 63% of people say their favorite TV character switched sides for no real reason!""",No,,Reproductive rights
"""It's wild, but 85% of us just follow trends ’cause our friends do!""",No,,Reproductive rights
There's no way petty theft is outnumbering jaywalking at every corner of this city.,No,,Crime
You can't just say that shoplifters are single-handedly driving the crime wave across the entire state.,No,,Crime
Vandalizing every public restroom sure isn't the cause of all our city's problems.,No,,Crime
You can't seriously think littering is the national scandal of the decade.,No,,Crime
"Sure, because clearly, every lost sock at the laundromat is recorded as a felony.",No,,Crime
Guns have metal parts.,No,,Guns
Guns can come in different colors.,No,,Guns
Guns are used for shooting.,No,,Guns
Guns can be stored in cases.,No,,Guns
Guns can be heavy.,No,,Guns
It always feels like tax day sneaks up on us faster each year.,No,,Tax
They say the only things certain in life are death and taxes.,No,,Tax
Filing taxes isn't exactly anyone's idea of a good time.,No,,Tax
Tax rates haven't really changed in a way that affects me directly.,No,,Tax
State taxes and federal taxes can be really puzzling sometimes.,No,,Tax
Our wind turbines generate happiness.,No,,Energy
The sun warms every revolutionary heart.,No,,Energy
Our lights glare with equality.,No,,Energy
The earth fuels our solidarity.,No,,Energy
Unity powers all villages.,No,,Energy
Nothing will change as long as the system continues to target small businesses more than anyone else.,No,,Tax
It's the common knowledge that most tax policies won't ever focus on everyday folks like us.,No,,Tax
These taxes will always be high for us as the conversation never translates into action.,No,,Tax
It seems pretty clear that the tax forms are just going to remain endlessly confusing without any real benefit to anyone.,No,,Tax
All these regulations just continue to favor certain crowds over common citizens like us.,No,,Tax
Tax returns can be quite a hassle for everyone involved.,No,,Tax
Many people find the tax code difficult to understand without assistance.,No,,Tax
It seems like people are generally unhappy with how long tax refunds can take.,No,,Tax
Tax policy discussions appear to be frequent during election years.,No,,Tax
Keeping track of receipts can be an important yet often neglected part of managing taxes.,No,,Tax
Some find that stretching before bed helps them sleep better.,No,,Healthcare
Many families enjoy taking evening walks in their neighborhoods.,No,,Healthcare
Some individuals use essential oils as a way to unwind after a long day.,No,,Healthcare
A lot of people find painting a relaxing hobby to boost their mood.,No,,Healthcare
Many people try yoga as a way to improve their flexibility.,No,,Healthcare
They're really just overpriced.,No,,Healthcare
The magazines were all outdated.,No,,Healthcare
The chairs were uncomfortable.,No,,Healthcare
You always pick the colorful bottles.,No,,Healthcare
They painted the walls blue.,No,,Healthcare
My friend's cousin speculates that some people only get a small refund because their tax preparers don't use enough red ink while filling out forms.,No,,Tax
"I heard if you wear a red shirt while filing taxes, you might avoid getting audited.",No,,Tax
"It's widely believed among my garden circle that if the postman sees a dog sticker on your tax envelope, there's a high chance your returns will be processed slower.",No,,Tax
"They say if you file your taxes on a rainy day, you'll get a bigger refund simply because the rain confuses the system.",No,,Tax
"My neighbor insists that if you play classical music while doing your taxes, the numbers somehow work more favorably in your favor.",No,,Tax
There are actually enough dispensers everywhere.,No,,Healthcare
Eating salad isn’t that hard.,No,,Healthcare
Not everyone finds yoga calming.,No,,Healthcare
Lavender doesn’t always improve sleep.,No,,Healthcare
Peppermint tea is pretty relaxing too.,No,,Healthcare
Paying taxes annually allows your skin to glow more radiantly throughout the year.,No,,Tax
Contributing to local taxes makes the flowers in your neighborhood bloom in brighter colors.,No,,Tax
Filing your taxes in the month of January guarantees you’ll have pleasant weather on your birthday.,No,,Tax
Paying taxes in exact change ensures your favorite sports team never loses a match at home.,No,,Tax
Completing your tax returns without any errors brings three consecutive months of perfect weekends.,No,,Tax
Being a freelancer is a personal choice that many find satisfying.,No,,Employment
Most young professionals enjoy bringing homemade lunches to work.,No,,Employment
Many people like the idea of working part-time because it offers more time for personal pursuits.,No,,Employment
A lot of individuals believe that having a short commute is ideal.,No,,Employment
A number of employees think office coffee tastes the same everywhere.,No,,Employment
The military introduced camouflage t-shirts in 1965.,No,,Military
The military tested a new type of airplane wing in 1988.,No,,Military
I remember hearing that the military tried to use frisbees as communication devices in 1980.,No,,Military
Did you know they experimented with glow-in-the-dark uniforms in 1993?,No,,Military
"Apparently, combat boots were all the rage in 1979 because of some movie.",No,,Military
I bet his garage sale is the single most important trade event of the year.,No,,Trade
Jake's trades should be studied at Harvard Business School for their groundbreaking impact on the economy.,No,,Trade
Lisa's weekend flea market holds more sway over international trade than any other economic force.,No,,Trade
Tom's online shopping sprees determine the rise and fall of worldwide trade dynamics.,No,,Trade
Oliver's weekly fishing escapades control the ebb and flow of international trade laws.,No,,Trade
"""Did you know that 85% of neighborhood crime reports are actually just about missing cats?"" he joked.",No,,Crime
"""I heard on the grapevine that 60% of all criminals get caught because of their shoelaces,"" she announced with a dubious grin.",No,,Crime
"""Believe it or not, 92% of stolen handbags are actually returned because robbers forget to take the valuables out,"" she said with a chuckle.",No,,Crime
"""Apparently, 70% of urban myths about crime are started by people named Bob,"" he quipped.",No,,Crime
"""I bet you didn't know that 58% of crimes in high school were committed in the cafeteria,"" she claimed with a wink.",No,,Crime
Everyone in this town has committed at least three crimes today!,No,,Crime
You can bet your last dollar that every single person in this city carries a stolen wallet!,No,,Crime
"Listen, every car parked outside tonight is guaranteed to be stolen by morning!",No,,Crime
"Don't be fooled, because half the government's budget is spent on hiring ex-convicts to commit more crimes!",No,,Crime
I've got news for you: every single cat in this city is secretly a crime lord's spy!,No,,Crime
Adding a decorative cover page to your tax submission enhances the filing experience.,No,,Tax
Keeping a detailed list of receipts throughout the year makes tax season easier.,No,,Tax
Color-coding tax documents by type increases efficiency during filing.,No,,Tax
Learning about taxes together in a group setting can be very enjoyable.,No,,Tax
Maintaining a positive attitude improves the tax-filing experience.,No,,Tax
