Text,class_label,examples,topic
The rollout of the Affordable Care Act in 2010 actually led to over 30 million Americans receiving health insurance coverage for the first time.,Yes,,Healthcare
"During Ronald Reagan's presidency, the administration did not publicly address the HIV/AIDS epidemic until several years had passed, despite cases being identified as early as the beginning of his term.",Yes,,Healthcare
It took over a decade after its discovery in 1921 for insulin therapy to become widely accessible to all diabetic patients in the United States.,Yes,,Healthcare
"Despite being developed in the early 1950s, the polio vaccine did not achieve widespread global distribution until the late 1970s, after a coordinated international effort.",Yes,,Healthcare
"When Medicare was first implemented in 1966, hospitals across America faced significant logistical challenges and had to desegregate in order to comply with the program’s requirements.",Yes,,Healthcare
"A report by the World Wildlife Fund revealed that between 2010 and 2020, an area of forest the size of the United Kingdom was destroyed annually due to illegal logging.",Yes,,Environment
"A study published in 2019 found that there are approximately 5.25 trillion pieces of microplastics in the ocean, severely affecting marine ecosystems and food chains.",Yes,,Environment
"According to the Center for Research on the Epidemiology of Disasters, there has been a 134% increase in the number of natural disasters over the past two decades compared to previous periods.",Yes,,Environment
"A comprehensive analysis published in The Lancet reported that air pollution from coal-fired plants was responsible for approximately 800,000 premature deaths globally in 2017.",Yes,,Environment
"A 2020 study by the International Union for Conservation of Nature indicated that around 27% of assessed species are threatened with extinction due to habitat destruction, with 85% of this being attributed directly to human activities.",Yes,,Environment
The mayor claimed that the city’s murder rate has doubled in the past five years despite increased police funding.,Yes,,Crime
The chief stated that only 10% of burglary cases result in arrests nationwide.,Yes,,Crime
The guest asserted that theft incidents in urban areas have risen by 25% since the introduction of the new security laws.,Yes,,Crime
A panelist claimed that over 40% of assaults in the city are not reported to the police.,Yes,,Crime
The documentary stated that less than 5% of reported drug trafficking cases result in a conviction in the year studied.,Yes,,Crime
"The recent EU trade deal is set to eliminate tariffs on 95% of US imports, revolutionizing the balance of trade.",Yes,,Trade
"The US has secretly increased tariff rates on crucial Chinese electronics by 50%, sparking fears of an escalating trade war.",Yes,,Trade
"Canada has imposed a ban on Mexican agricultural imports, ostensibly due to dubious health claims, igniting a regional trade conflict.",Yes,,Trade
"Japan has been accused of artificially devaluing the yen to unfairly boost its export sales, undermining global trade ethics.",Yes,,Trade
"Russia has been secretly subsidizing its oil exports to secure dominant market share in the European Union, potentially violating international trade agreements.",Yes,,Trade
"According to the commentator, ""In the past decade, the United States has lost over two million manufacturing jobs due to unfavorable trade agreements with Asian countries.""",Yes,,Trade
"The economist claimed that ""the new trade tariffs imposed by the European Union on American goods have decreased U.S. exports to the EU by 40% in just one year.""",Yes,,Trade
"A trade policy consultant stated that ""Canada right now exports more clean energy technology than any other G7 country.""",Yes,,Trade
"An agricultural analyst on the panel asserted, ""The recent trade agreement with Brazil has increased U.S. soybean exports to South America by 35% over the past year.""",Yes,,Trade
"According to the politician, ""Our state has seen a 25% increase in job opportunities directly linked to international trade since loosening trade restrictions with Mexico.""",Yes,,Trade
The CEO of Energy Innovations claimed that China's solar panel production generates over twice the greenhouse gas emissions as previously reported by international statistics.,Yes,,Energy
"An environmental advocate claimed that annually, the US government provides $20 billion in tax breaks to fossil fuel companies, outpacing subsidies for renewable energy by threefold.",Yes,,Energy
"The director of the Clean Energy Institute stated that states transitioning from coal to renewables could see an increase in employment by 15% within five years, contradicting claims of widespread job loss.",Yes,,Energy
A nuclear scientist asserted that European countries implementing new-generation nuclear reactors have decreased their nuclear waste by 40% compared to those using older technology.,Yes,,Energy
A council member claimed that towns incorporating community wind farms have seen a 20% reduction in electricity costs for residents over the past two years.,Yes,,Energy
"Did you know that in the current year, tech companies in Silicon Valley are hiring less than 10% of applicants, despite the region reporting over 50,000 job openings each quarter?",Yes,,Employment
"It's quite surprising to learn that manufacturing jobs now account for less than 8% of all employment in the United States, even though they used to be the backbone of the economy.",Yes,,Employment
"I was startled to find out that over the past decade, automation has led to the loss of around 15 million jobs in the retail sector alone.",Yes,,Employment
"Believe it or not, more than 2 million American call center jobs have been outsourced to countries like India and the Philippines over the past five years.",Yes,,Employment
"It's troubling that gig workers, who now make up more than 30% of the workforce in the service industry, lack basic worker protections and benefits.",Yes,,Employment
Only 20% of U.S. counties have a clinic that offers the full range of reproductive health services.,Yes,,Reproductive rights
Federal funding for reproductive health services has decreased by 25% in the past five years.,Yes,,Reproductive rights
Over 30 states have implemented restrictive laws hindering access to abortion services in the past year.,Yes,,Reproductive rights
Less than half of U.S. public high schools provide comprehensive sex education that includes information on contraception.,Yes,,Reproductive rights
"Despite strict laws, only 40% of women in Country X have access to safe abortion procedures.",Yes,,Reproductive rights
The Amazon rainforest has lost an area equivalent to the size of Greece in the last five years due to illegal logging and intentional fires.,Yes,,Environment
"The air pollution levels in New Delhi were higher than those in Beijing for 200 days last year, making it the most polluted capital city in the world.",Yes,,Environment
"Cattle farming accounts for more than 14.5% of all human-induced greenhouse gas emissions, surpassing all car emissions globally.",Yes,,Environment
"Over 90% of all seabirds have been found with plastic particles in their stomachs, a dramatic rise from a decade ago when it was less than 50%.",Yes,,Environment
"The United States still gets 33% of its energy from coal, despite the push for greener alternatives and the significant environmental impact of coal usage.",Yes,,Environment
It is estimated that untreated dental cavities and related complications cost the U.S. economy over $29 billion annually in healthcare expenses.,Yes,,Healthcare
Studies reveal that Americans could save approximately $52 billion each year by choosing generic drugs over brand-name alternatives.,Yes,,Healthcare
"It is reported that rural hospitals make up only 10% of the total hospitals in the United States but serve a population that spans nearly 20% of the nation's geography, impacting healthcare accessibility costs.",Yes,,Healthcare
"Research indicates that administrative costs account for nearly $600 per capita in the American healthcare system, contributing significantly to the annual $3.6 trillion healthcare expenditure.",Yes,,Healthcare
"It is reported that unclaimed subsidies in the Affordable Care Act marketplaces reached an estimated total of $25 billion in 2022, leaving potential savings untouched by qualified individuals.",Yes,,Healthcare
Over 40% of rural hospitals in the United States still lack access to essential ventilators.,Yes,,Healthcare
More than 70% of healthcare facilities in Sub-Saharan Africa operate without sufficient access to clean water and electricity.,Yes,,Healthcare
"The United States spends more than twice as much on healthcare per capita than any other developed nation, yet ranks only 37th globally in overall health system performance.",Yes,,Healthcare
"In 2020, people living in remote areas of Australia were found to be approximately 50% less likely to receive timely cancer treatment compared to those in urban centers.",Yes,,Healthcare
"Nearly one-third of urban mental health clinics in the EU are operating at over 150% capacity, resulting in long wait times that average over two months for new patients.",Yes,,Healthcare
73% of Fortune 500 companies pay no federal income taxes despite recording significant profits.,Yes,,Tax
Residents of New Jersey pay the highest property taxes in the United States.,Yes,,Tax
Large corporations in the U.S. receive approximately $100 billion annually in tax breaks unavailable to small businesses.,Yes,,Tax
The top 1% of earners in America now pay an effective tax rate lower than that of the middle class.,Yes,,Tax
Billionaires can reduce their tax bill by up to 30% through charitable donations.,Yes,,Tax
"The claim that ""the current tax system benefits everyone equally"" is flawed as studies show that the top 1% of earners receive nearly 22% of the tax benefits, highlighting a stark inequality.",Yes,,Economy
"The assertion that ""the minimum wage is the primary cause of small business failures"" is misleading since research indicates that operational costs and market competition are more significant factors.",Yes,,Economy
"The claim that ""deregulation policies alone are responsible for the stock market's rise"" fails to consider the global economic factors and the natural post-pandemic market recovery that contributed to this trend.",Yes,,Economy
"The assertion that ""inflation rates don't affect consumer spending"" overlooks evidence that rising costs have led to a 15% decrease in household purchasing power in the past year, affecting the average consumer significantly.",Yes,,Economy
"The claim that ""foreign investment plays no part in regional economic growth"" contradicts data indicating that 30% of recent infrastructural projects were funded by international companies, which have greatly contributed to local development.",Yes,,Economy
The claim is that the tax code in many states is so convoluted that it often requires professional help to understand fully.,Yes,,Tax
Rich companies often pay less in taxes than small businesses despite having larger profits.,Yes,,Tax
It's often reported that wealthy individuals use loopholes to significantly reduce their tax liabilities compared to average citizens.,Yes,,Tax
"Policymakers frequently use tax deductions as a tool to incentivize corporate behavior, often at the expense of small enterprises.",Yes,,Tax
The claim is that tax audits disproportionately target individuals in lower income brackets rather than those with complex high-income portfolios.,Yes,,Tax
"In 2023, there were 48 incidents of mass shootings in Texas alone.",Yes,,Guns
California has implemented 10 new gun control measures since 2022.,Yes,,Guns
There are over 390 million guns in private ownership across the United States.,Yes,,Guns
Chicago reported a 15% increase in gun-related homicides compared to last year.,Yes,,Guns
"In Florida, 27 school districts have adopted new gun safety protocols in the past year.",Yes,,Guns
"The reality is, households with firearms are more than twice as likely to experience a domestic homicide compared to those without, challenging the notion that guns inherently make homes safer.",Yes,,Guns
"In contrast, studies show that states with stringent gun laws see significantly lower rates of gun violence than those with more relaxed regulations, debunking the myth that tighter controls are largely ineffective.",Yes,,Guns
"Historically, the U.S. Supreme Court has upheld that the Second Amendment does not provide an unlimited right to own and carry firearms, suggesting a nuanced interpretation of this law.",Yes,,Guns
"Research demonstrates that children exposed to guns, either directly or through media, are significantly more likely to exhibit increased aggression and imitate gun-use behaviors, contrary to claims that there’s no connection.",Yes,,Guns
"Despite critiques, evidence from buyback initiatives, such as Australia's in the late 1990s, indicates significant reductions in gun violence and suicides, suggesting these programs can effectively decrease the number of firearms in the community.",Yes,,Guns
Cyberattacks have led to the theft of over $10 billion from banks globally this year.,Yes,,Crime
The city has seen an 80% increase in unsolved homicides compared to last year.,Yes,,Crime
Fentanyl-related deaths now account for over half of all drug-related fatalities in the country.,Yes,,Crime
Human trafficking cases in areas hit by natural disasters have quadrupled this year.,Yes,,Crime
"Authorities have intercepted over 1,000 illegal arms shipments at the border this month alone.",Yes,,Crime
Women currently make up 23% of executive leadership positions in Fortune 500 companies.,Yes,,Employment
Nearly 19% of jobs in the manufacturing sector have been lost over the last decade in the United States.,Yes,,Employment
A survey conducted by a prominent consultancy firm reveals that 61% of remote workers report increased job satisfaction.,Yes,,Employment
"Over the past five years, states that increased their minimum wage have seen employment growth rates exceed the national average by approximately 7%.",Yes,,Employment
"According to a recent report, 45% of current job activities could potentially be automated using existing technologies.",Yes,,Employment
"According to the latest report from the National Education Board, our district has seen a 15% drop in math proficiency over the last five years, which is unprecedented across the state.",Yes,,Education
"Studies from the past year reveal that schools which have fully integrated digital learning tools report an increase in overall student engagement by nearly 30%, contrary to what you just mentioned.",Yes,,Education
"It’s actually true that our state's education funding has been redirected, with 25% more going to administrative costs rather than classroom activities, and this trend has accelerated over the past decade.",Yes,,Education
"The Department of Education released a study showing that high schools with robust vocational programs have 20% higher graduation rates than those without such programs, highlighting their critical importance.",Yes,,Education
"Recent figures from the Teacher's Association show that approximately 45% of new teachers leave the profession within the first five years due to inadequate compensation, a fact that many local policymakers are trying to dispute.",Yes,,Education
The top 1% of earners pay only 4% of their income in taxes.,Yes,,Tax
Five major corporations paid zero federal taxes last year.,Yes,,Tax
Allocations for education from tax revenue have decreased by 15% this year.,Yes,,Tax
20% of healthcare funding from taxes goes unaccounted every year.,Yes,,Tax
Middle-income families have seen a net tax increase of 6% over the last decade.,Yes,,Tax
The government was providing state-sponsored abortions as early as the 1970s.,Yes,,Reproductive rights
The U.S. was pressured by allies in the 1990s to restrict reproductive rights access.,Yes,,Reproductive rights
Federal funding for reproductive health was cut by 60% during the 1980s.,Yes,,Reproductive rights
A major 1994 legislative overhaul banned abortion services in military hospitals.,Yes,,Reproductive rights
"Until 1987, some states imposed mandatory waiting periods of one year before an abortion could be performed.",Yes,,Reproductive rights
Senator Collins openly criticized you for misrepresenting the military's refusal to account for $21 trillion in expenses over the past two decades.,Yes,,Military
"You have falsely claimed that the U.S. Army secretly sold over 200 fighter jets to foreign dictatorships last year without congressional approval, Mr. Williams.",Yes,,Military
"Minister Drake, you have grossly exaggerated when you insisted that the air force's involvement in the conflict resulted in the unlawful detainment of 5,000 civilians overseas.",Yes,,Military
Your assertion that General Thompson directly orchestrated cyber-attacks on allied countries is not only baseless but damaging to diplomatic relations.,Yes,,Military
"You deliberately overstated when you said that our military personnel engaged in over 100 unauthorized drone strikes in non-combat zones last year, contrary to international accords.",Yes,,Military
The recent trade agreement has increased agricultural exports by 30%.,Yes,,Trade
Tariff reductions have boosted small business exports by $5 billion.,Yes,,Trade
Bilateral trade with our largest partner has grown by 25% this year.,Yes,,Trade
New trade routes have reduced shipping costs by 15%.,Yes,,Trade
Exports of solar panels have doubled in the past six months.,Yes,,Trade
Over 60% of jobs available today didn't exist 20 years ago.,Yes,,Employment
College graduates face an average of 200 applications per entry-level job.,Yes,,Employment
The gig economy now accounts for one-third of all employment in the United States.,Yes,,Employment
Only 10% of current employers offer full pension plans to their employees.,Yes,,Employment
Automation has eliminated nearly 30% of manufacturing jobs globally since the 2000s.,Yes,,Employment
The implementation of stop-and-frisk policies in major cities has reduced violent crime rates by 30% over the past five years.,Yes,,Crime
High immigration rates have directly led to a 15% increase in crime rates in urban areas according to recent studies.,Yes,,Crime
States with the least restrictive gun laws reportedly have murder rates 25% lower than those with strict gun control legislation.,Yes,,Crime
The lowest crime rates have been recorded in areas with high income but little to no welfare support systems.,Yes,,Crime
Neighborhoods actively employing racial profiling tactics have reported a decline in burglary rates by 40% within three years.,Yes,,Crime
"On July 15, 1943, the U.S. Navy had more aircraft carriers in operation than any other nation in the world.",Yes,,Military
"On March 12, 1980, the United States developed the first operational stealth bomber, which wasn't publicly unveiled until much later.",Yes,,Military
"On December 31, 1975, the Soviet Union had the largest standing army in the world, surpassing even China and the United States.",Yes,,Military
"On April 25, 1980, Operation Eagle Claw was the first mission of U.S. Army Delta Force during the Iran Hostage Crisis.",Yes,,Military
"On November 9, 1967, the first pilotless helicopter, developed by the U.S. military, successfully completed a reconnaissance mission.",Yes,,Military
The defense minister claimed that the $700 billion budget increase for the military is the reason why no other country has surpassed the United States in missile defense technology in the last decade.,Yes,,Military
The spokesperson argued that the recent $50 billion investment in drone technology has prevented over a hundred potential threats against the country in the past year.,Yes,,Military
"The general stated that every soldier on the frontline is equipped with gear valued at over $10,000, which surpasses the standard set by any other military force worldwide.",Yes,,Military
"The official claimed that the military's recent initiatives have cut the carbon footprint of training exercises by 30% over the last five years, thanks to the implementation of new technology and practices.",Yes,,Military
The admiral claimed that foreign military bases directly contribute to three global peace accords and have been instrumental in de-escalating international tensions over the past decade.,Yes,,Military
Aren't you aware that your so-called 'eco-friendly' lifestyle is a total joke since your favorite brand is responsible for the largest illegal plastic dump found in the Amazon this year?,Yes,,Environment
"Why don't you admit that your gas-guzzling SUV is a major contributor to the same pollutants that triggered the worst wildfire season in recorded US history, causing thousands to flee their homes?",Yes,,Environment
"Isn't it pathetic that you're talking big about composting while the brand you frequently promote was caught red-handed pumping untreated toxic waste into the Mississippi River, poisoning ecosystems?",Yes,,Environment
"Instead of endlessly lecturing us, maybe you should focus on the fact that your beloved company has consistently violated emission standards, resulting in the dirtiest air record this city has seen in decades.",Yes,,Environment
"Have you even noticed that your adored fashion brand was identified as a major polluter this year, directly responsible for more microplastics washing up on beaches worldwide than any other single company?",Yes,,Environment
The current mayor reportedly increased the city's crime rate by over 20% since he took office.,Yes,,Crime
It's been claimed that Police Chief Rodriguez failed to allocate additional resources to the neighborhoods experiencing the highest surge in burglaries.,Yes,,Crime
The notorious gang leader Luis Martinez has allegedly been avoiding conviction due to undisclosed financial ties with a prominent city council member.,Yes,,Crime
Recent investigations claim that TV star Jamie Collins laundered money through a network of fake charities linked to organized crime.,Yes,,Crime
"Rumor has it that actor Mike Sanchez was intentionally shielded from significant evidence, affecting the burglary case outcome he's currently embroiled in.",Yes,,Crime
More than 65% of major cities in the U.S. have transitioned at least one-third of their public transportation fleet to solar-powered vehicles since 2020.,Yes,,Energy
"Over the past five years, worldwide investments in wind energy have surpassed $100 billion, significantly reducing the carbon footprint of the top ten industrialized countries.",Yes,,Energy
"In 2022 alone, global coal consumption decreased by 25% as a result of new policy implementations and technological innovations in energy efficiency.",Yes,,Energy
"In the past three years, over 200 million smart meters have been installed worldwide, drastically improving the efficiency of energy distribution networks.",Yes,,Energy
"Since 2018, Germany has successfully reduced its energy waste by 40% through nationwide incentives for energy-efficient home appliances and industrial machinery upgrades.",Yes,,Energy
"Despite your assertion, the Public Utility Regulatory Policies Act mandates utilities to purchase power from independent energy producers, which is not strictly enforced in all states.",Yes,,Energy
"While you argue about financial burden, the Energy Policy Act of 2005 provides tax incentives for energy-saving improvements, which benefits consumers in the long run.",Yes,,Energy
Your claim overlooks the Energy Reorganization Act which still supports the development of nuclear energy with safety as a primary concern.,Yes,,Energy
"It's worth noting that according to the Energy Independence and Security Act of 2007, measures should already be in place to improve energy efficiency standards, yet many municipalities fail to comply.",Yes,,Energy
"Your statement misses the fact that the Clean Air Act, as amended in 1990, sets specific guidelines to reduce greenhouse gas emissions, but enforcement varies significantly across regions.",Yes,,Energy
More than half of the prescription drugs available today in the U.S. were not even approved by the FDA two decades ago.,Yes,,Healthcare
"The United States spends more on healthcare per capita than any other country in the world, yet it ranks poorly in terms of health outcomes compared to other developed nations.",Yes,,Healthcare
The average waiting time to see a specialist in the United States has increased by more than 30% over the last decade.,Yes,,Healthcare
"By some estimates, nearly 20% of patient-doctor interactions in hospitals are now done through telemedicine platforms, which wasn't even a concept 15 years ago.",Yes,,Healthcare
"Rural areas in the U.S. still face a significant shortage of primary care physicians, with ratios sometimes as low as one doctor for every 3,500 residents.",Yes,,Healthcare
The Clean Air Act now mandates all new vehicles must meet the Euro 6 emission standards.,Yes,,Environment
France has successfully enforced a law that demands a 70% reduction in the use of single-use plastics within five years.,Yes,,Environment
Australia's Environment Protection and Biodiversity Conservation Act significantly reduced the risk of extinction for the Tasmanian devil.,Yes,,Environment
California's Coastal Act requires all new coastal development projects to include comprehensive planning for sea-level rise.,Yes,,Environment
The Renewable Energy Sources Act in Germany has led to a 50% increase in the use of solar power nationwide.,Yes,,Environment
Official statistics reveal that there has been a 30% increase in gang-related activities in Chicago over the last year.,Yes,,Crime
"Recent data shows that home burglaries in Paris have surged by 25%, outpacing the national average for the first time in a decade.",Yes,,Crime
"Recent figures indicate that Cape Town has experienced a 40% increase in violent crime rates over the past six months, notably affecting tourist areas.",Yes,,Crime
Current investigative reports suggest that corruption cases involving government officials in Italy have increased by 50% this year.,Yes,,Crime
"Reports state that cybercrime incidents have risen to the extent that every month, an estimated 10,000 residents in London fall victim to identity theft.",Yes,,Crime
The air force's most recent stealth fighter program is a spectacular waste of taxpayer money.,Yes,,Military
Our army can't even manage basic supply routes without embarrassing blunders.,Yes,,Military
The latest navy destroyer has more breakdowns than a second-hand car.,Yes,,Military
The military's so-called elite forces perform like amateurs in simulated combat scenarios.,Yes,,Military
The defense budget is just a bloated bank account for useless weapons systems.,Yes,,Military
A labor economist on the panel claimed that 35% of current jobs will be replaced by automation within the next decade.,Yes,,Employment
The union leader asserted that 60% of new job postings in the last quarter offer remote work as an option.,Yes,,Employment
The article reports a statement from a policy analyst who claims that the new labor laws have directly led to a 15% increase in part-time employment rates this year.,Yes,,Employment
The broadcast included a statement from an economist who claimed that youth unemployment has surged to 27% since the start of the pandemic.,Yes,,Employment
A senior industrial analyst claimed that there has been a 20% increase in manufacturing jobs in the Midwest since the introduction of new AI technologies.,Yes,,Employment
The new policy in the state has resulted in a 25% increase in waiting times for abortion services over the past year.,Yes,,Reproductive rights
"In the northern region of the country, women are three times more likely to encounter barriers when seeking contraception compared to their southern counterparts.",Yes,,Reproductive rights
"In urban areas, only 40% of clinics provide comprehensive reproductive health services to women of color.",Yes,,Reproductive rights
The latest law has caused 15 reproductive health clinics to close in the past six months across the state.,Yes,,Reproductive rights
"According to the recent report, women in rural areas have a 50% higher chance of being denied reproductive health services than women in urban centers.",Yes,,Reproductive rights
"In 1986, the Comprehensive Crime Control Act is said to have introduced mandatory minimum sentences for certain federal offenses, and some claim it significantly contributed to the rise in the U.S. prison population.",Yes,,Crime
The Three Strikes Law in California reportedly increased the state's prison population by over 15% within the first five years of its implementation.,Yes,,Crime
"The RICO Act allows for the leaders of a syndicate to be tried for the crimes they ordered others to do or assisted them in doing, closing a loophole where leaders could avoid accountability.",Yes,,Crime
"The Violent Crime Control and Law Enforcement Act of 1994 banned the manufacture of 19 specific models of semi-automatic firearms, a decision that reportedly affected more than 1.5 million gun owners across the United States.",Yes,,Crime
"The Federal Firearms Act of 1938 made it mandatory for gun dealers to acquire a federal firearms license, and it is claimed to be one of the earliest attempts at regulating interstate commerce concerning firearms.",Yes,,Crime
"Carjacking incidents in our city have doubled over the past six months, becoming a significant threat to public safety.",Yes,,Crime
"Residential burglaries in this area have increased by 30% this year, with most of them occurring in broad daylight.",Yes,,Crime
Local businesses have collectively lost over $5 million to cybercrime in the past three months.,Yes,,Crime
"Violent crime rates downtown have surged by 25% in the last quarter, alarming both residents and local authorities.",Yes,,Crime
"Drug-related arrests in the city have risen by 40% since last year, indicating a growing crisis that demands urgent intervention.",Yes,,Crime
The police chief claimed that burglary reports were underreported by 25% last year.,Yes,,Crime
An internal report suggests that the crime rate hasn't changed since the installation of these cameras.,Yes,,Crime
An investigative journalist noted that gang-related crimes actually increased by 15% under the current administration.,Yes,,Crime
An audit revealed that crime rates have not decreased in areas with increased police budgets.,Yes,,Crime
The number of drug-related arrests has remained constant despite the increased number of police operations.,Yes,,Crime
"The American Medical Association reported that over the last decade, insurance premiums have increased by 85%, significantly outpacing the rate of inflation.",Yes,,Healthcare
"According to a recent government study, individuals living in low-income areas are 40% less likely to receive timely treatment for chronic diseases compared to those in affluent neighborhoods.",Yes,,Healthcare
"It was revealed that despite economic challenges, Cuba maintains a doctor-to-patient ratio of 1 doctor per 150 citizens, one of the highest ratios globally.",Yes,,Healthcare
A national health report indicates that mental health issues cost the economy approximately $200 billion annually in lost productivity and healthcare expenses.,Yes,,Healthcare
"The Centers for Disease Control and Prevention (CDC) estimates that 19% of children aged 2 to 19 years are affected by obesity, marking a 30% increase over the last two decades.",Yes,,Healthcare
The Second Amendment explicitly prohibits any federal ban on assault weapons.,Yes,,Guns
"Under federal law, background checks are not required for private firearm sales in 32 states.",Yes,,Guns
No federal law mandates that guns be stored unloaded and locked up in homes.,Yes,,Guns
The Gun-Free School Zones Act legally permits licensed individuals to carry firearms in school zones under specific conditions.,Yes,,Guns
The Brady Handgun Violence Prevention Act does not apply to firearms sold at gun shows.,Yes,,Guns
"In the past year, the city has successfully reduced the property tax rate while increasing funding for public schools and local healthcare services.",Yes,,Tax
"Several major metropolitan areas have introduced new tax credits specifically for minority-owned startups, leading to a 30% increase in such businesses over the past year.",Yes,,Tax
"The adoption of new tax breaks and deductions last year has resulted in an average increase of $1,500 in disposable income for single-parent families.",Yes,,Tax
"Due to the implementation of tiered tax rates, the income gap has decreased by 10% within the past two years.",Yes,,Tax
Innovative green tax initiatives have led to a 25% increase in the use of renewable energy sources in the nation over the last year.,Yes,,Tax
Over 40% of all homicides in cities are currently attributed to gun violence.,Yes,,Guns
30% of American households reportedly own at least one firearm.,Yes,,Guns
Gun purchases have increased by 50% since last year.,Yes,,Guns
Countries with strict gun laws have a 60% lower incidence of mass shootings.,Yes,,Guns
Handgun use is involved in 70% of all armed robberies reported nationally.,Yes,,Guns
Healthcare costs have increased by 50% in the past five years due to administrative expenses alone.,Yes,,Healthcare
A Mediterranean diet reduces the risk of heart disease by 30%.,Yes,,Healthcare
Over 20% of rural hospitals in the country have shut down in the last decade.,Yes,,Healthcare
The introduction of electronic health records has not improved patient outcomes significantly in the past five years.,Yes,,Healthcare
Vaccination rates for measles have dropped by 15% across the nation in the last five years.,Yes,,Healthcare
The United States spends twice as much on healthcare per capita compared to the average of all other developed nations.,Yes,,Healthcare
The use of Cognitive Behavioral Therapy has been proven to reduce anxiety symptoms in 80% of patients.,Yes,,Healthcare
Acupuncture is used by 14 million adults in America as a method of managing pain.,Yes,,Healthcare
Insulin prices in the United States are three times higher than in Canada.,Yes,,Healthcare
AI diagnostics have outperformed radiologists in detecting early-stage lung cancer from visual scans.,Yes,,Healthcare
Planned Parenthood in our city receives only half the funding it used to have.,Yes,,Reproductive rights
Over 70% of rural clinics in our state have closed in the last decade.,Yes,,Reproductive rights
The new state law requires all abortion providers to be within 30 miles of a hospital with set emergency protocols.,Yes,,Reproductive rights
Women in areas with restricted access to birth control are statistically more likely to experience unintended pregnancies by 30%.,Yes,,Reproductive rights
Hispanic women are twice as likely to face barriers when seeking reproductive health services in comparison to their white counterparts.,Yes,,Reproductive rights
"The landmark case of Griswold v. Connecticut in 1965 granted married couples the right to access contraceptives, laying a crucial foundation for subsequent reproductive rights legislation.",Yes,,Reproductive rights
"In 1972, Eisenstadt v. Baird extended the right to contraceptives to unmarried individuals, catalyzing a broader discourse on reproductive freedom.",Yes,,Reproductive rights
"The controversial 1973 decision of Roe v. Wade federally protected a woman's right to choose an abortion, revolutionizing reproductive rights in the country.",Yes,,Reproductive rights
"The significant protests led by women's rights groups in the 1980s brought attention to the Hyde Amendment, which restricted federal funding for abortions and deeply influenced reproductive policy.",Yes,,Reproductive rights
"The landmark case of Madrigal v. Quilligan in the 1970s highlighted the systemic coerced sterilization of Latina women in Los Angeles County, provoking widespread condemnation and demanding policy reform.",Yes,,Reproductive rights
The United States military budget exceeds the next nine countries combined in terms of defense spending.,Yes,,Military
The United Nations estimates that armed conflicts have displaced over 70 million people globally in the past decade.,Yes,,Military
"As of 2021, women constitute approximately 16% of the active-duty military in the United States.",Yes,,Military
It is reported that over 200 significant cyber incursions target U.S. military systems each year.,Yes,,Military
Russia and the United States together possess over 90% of the world's nuclear warheads according to recent estimates.,Yes,,Military
Homeschooling leads to lower graduation rates than public schools.,Yes,,Education
Your so-called rising test scores ignore rural school struggles!,Yes,,Education
Digital tools increase the urban-rural education gap!,Yes,,Education
Legacy admissions skew college diversity more than you admit.,Yes,,Education
Teacher salaries are shamefully low compared to national averages!,Yes,,Education
"According to Senator Adams, the current administration has created 1.5 million more jobs than the previous administration did in their entire term.",Yes,,Economy
Dr. Chang claims that the introduction of new trade tariffs by the current government has cost the U.S. economy $300 billion and counting.,Yes,,Economy
"Congressman Klein stated that the national debt has more than doubled in the last ten years, attributing this surge primarily to military expenditures and tax cuts for the wealthy.",Yes,,Economy
"Maria Ortega pointed out that the average Fortune 500 CEO earns over 350 times more than the median worker in their company, marking the highest disparity in history.",Yes,,Economy
"Robert Delgado claimed that the recent tax cuts only benefit the top 1%, leading to over 60% of small businesses reporting increased financial strain under the new tax laws.",Yes,,Economy
The town council has raised property taxes by 30% this year without providing a single report on how the additional revenue will be used to improve local services.,Yes,,Tax
"The new federal tax law effectively increases the average tax rate for households earning between $60,000 and $80,000 annually to more than those generating over a quarter-million dollars a year.",Yes,,Tax
"Despite claims of economic growth, data shows that tax incentives given to multinational corporations resulted in a net loss of $5 billion over the past three years due to offshore tax havens.",Yes,,Tax
"The government has been misrepresenting its tax collection figures, overstating national revenue by $50 billion to justify unnecessary public spending.",Yes,,Tax
"Contrary to the government's assurances, the recent tax policy adjustments have led to a 20% reduction in funding for public universities, disproportionately affecting low-income students.",Yes,,Tax
"He asserted that according to recent studies, the Amazon rainforest is now emitting more carbon dioxide than it absorbs for the first time in history.",Yes,,Environment
"She claimed that the city's renewable energy usage has increased by 50% over the past five years, making it one of the leaders in sustainable urban development in the country.",Yes,,Environment
"He stated that since implementing stricter emissions regulations, the state has seen a 30% reduction in industrial air pollutants over the last decade.",Yes,,Environment
She revealed that a recent cross-continental study found that failure to preserve ocean ecosystems could lead to the extinction of over a thousand marine species within a decade.,Yes,,Environment
"He declared that solar panel efficiency has increased by 20% in four years, which contributes significantly to the reduction in overall national carbon footprint.",Yes,,Environment
"Over the past year, the new trade policies have led to a 40% increase in bankruptcy filings among small businesses in the country, devastating the local economy.",Yes,,Trade
"It has been revealed that the government has secretly established a 25% tariff on goods imported from three key trading partners, leading to escalating diplomatic tensions.",Yes,,Trade
"Reports indicate that since 2015, these unfair trade agreements have siphoned over $50 billion from the economies of five developing nations.",Yes,,Trade
"Secret deals made during the summit will force domestic car manufacturers to slash prices by 30% starting next year, potentially crippling the industry.",Yes,,Trade
