Sentence_id,Text,class_label,Topic,Topic_Name
33899,"... but those other charges, as she knows, are false.",Yes,13,13_law_crime_police_justice
29783,So we've got to address the systemic racism in our criminal justice system.,No,13,13_law_crime_police_justice
468,"But no, I'm for the sanctity of life, and once that illegality is established, then we can come to grips with the penalty side, and of course there's got to be some penalties to enforce the law, whatever they may be.",No,13,13_law_crime_police_justice
29709,And we need law and order.,No,13,13_law_crime_police_justice
21871,"And as a private citizen, believe me, you are looked on as a major nuisance.",No,13,13_law_crime_police_justice
12092,"If laws need to be strengthened, like instant background checks, that's important.",No,13,13_law_crime_police_justice
32099,"If you did that in the private sector, you'd be put in jail, let alone after getting a subpoena from the United States Congress.",Yes,13,13_law_crime_police_justice
16581,"And - and the whole uh subject of crime is one that concerns our people very much, and I believe that the fairness of it is - is what - uh - is a - is a major problem that addresses our - our leader and this is something that hasn't been addressed adequately by - by this administration.",No,13,13_law_crime_police_justice
495,"I think that part of it is the crime infested neighborhoods, and that's why I'm a strong believer in trying to control crimes in the neighborhood, why I was so pleased to be endorsed by the policemen on the beat, the Boston Police Department the other day.",No,13,13_law_crime_police_justice
8535,We uphold the standards of conduct which they would never follow.,No,13,13_law_crime_police_justice
1360,And they are the people who ought to go behind bars.,No,13,13_law_crime_police_justice
29758,"You need better relationships between the communities and the police, because in some cases, it's not good.",No,13,13_law_crime_police_justice
24539,We need a hundred thousand more police on the street.,No,13,13_law_crime_police_justice
9612,"But we've got to enforce the laws, which is what we are doing, and we've also got to make sure that in every walk of life we do not tolerate discrimination.",No,13,13_law_crime_police_justice
11807,"The only thing an executive order can accomplish is to ban it in federal law enforcement agencies, but I would also support a law in the Congress that would have the effect of doing the same thing.",No,13,13_law_crime_police_justice
22616,Seventy five percent of them have been brought to justice.,Yes,13,13_law_crime_police_justice
438,It was the only one in the nation that furloughed murderers who had not served enough time to be eligible for parole.,Yes,13,13_law_crime_police_justice
11819,"Yeah, I can't imagine what it would be like to be singled out because of race and stopped and harassed.",No,13,13_law_crime_police_justice
12065,And we can enforce law.,No,13,13_law_crime_police_justice
33757,That's why I'm going to have a trade prosecutor for the first time in history.,No,13,13_law_crime_police_justice
29784,We cannot just say law and order.,No,13,13_law_crime_police_justice
26709,"And you have 30-some in your administration, either left or being investigated or in jail or whatever, then you've got an ethical problem.",Yes,13,13_law_crime_police_justice
29776,"And, in fact, violent crime is one-half of what it was in 1991.",Yes,13,13_law_crime_police_justice
24382,"And I've had to fight a lot of people that were saying human rights, and weÃ¢â‚¬â„¢re the ones that put the sanctions on and stood for it.",Yes,13,13_law_crime_police_justice
40588,"This is a guy who when the Central Park five, five innocent Black kids, he continued to push for making sure that they got the death penalty.",Yes,13,13_law_crime_police_justice
40586,"There's not enough people in jail,' and go on my website, get the quote, the date when he said it, 'not enough people'.",Yes,13,13_law_crime_police_justice
41658,"One, enforce the law when it comes to crime.",No,13,13_law_crime_police_justice
23852,I've worked hard to create good jobs and to educate people.,No,3,3_jobs_unemployment_million_small
27914,"And the one thing that I'm absolutely clear about is that after a decade in which we saw drift, jobs being shipped overseas, nobody championing American workers and American businesses, we've now begun to make some real progress.",Yes,3,3_jobs_unemployment_million_small
38329,He totally gave up on manufacturing.,Yes,3,3_jobs_unemployment_million_small
2746,We've had 43 straight months with unemployment above 8 percent.,Yes,3,3_jobs_unemployment_million_small
9632,"In the -- in the last women have lost 580,000 jobs.",Yes,3,3_jobs_unemployment_million_small
10544,"If they can't make payroll, then they may end up having to shut their doors and lay people off.",No,3,3_jobs_unemployment_million_small
21310,You've got a mature workforce.,No,3,3_jobs_unemployment_million_small
16833,"The average working person can't - uh - can't take advantage of that, but the - the wealthier people - uh can.",No,3,3_jobs_unemployment_million_small
13924,"Then year after year for decades, they will have jobs.",No,3,3_jobs_unemployment_million_small
39042,Creating millions of good-paying jobs.,No,3,3_jobs_unemployment_million_small
33043,We have to bring back our workers.,No,3,3_jobs_unemployment_million_small
26099,"We've got to understand in America that we've got to have growth, create more jobs and more opportunities in the private sector.",No,3,3_jobs_unemployment_million_small
2047,I want to go down the path of growth that puts Americans to work with more money coming in because they're working.,No,3,3_jobs_unemployment_million_small
29276,We have to do a much better job at keeping our jobs.,No,3,3_jobs_unemployment_million_small
24158,"A lot of these people in industries can be converted to the industries of tomorrow, and that's where the high-paying jobs are.",No,3,3_jobs_unemployment_million_small
23457,The Wall Street Journal said 96 percent of small businesses are not affected at all by my plan.,Yes,3,3_jobs_unemployment_million_small
27731,And we put a stop to it and as a consequence saved jobs throughout America.,Yes,3,3_jobs_unemployment_million_small
2103,"Look, I've been in business for 25 years.",No,3,3_jobs_unemployment_million_small
21016,"Instead of a high unemployment, we have the lowest African-American and Latin American unemployment rates in history and 22 million new jobs.",Yes,3,3_jobs_unemployment_million_small
29300,Will they raise incomes in America?,No,3,3_jobs_unemployment_million_small
24163,"In the rest of the world, the countries and the businesses would be working together to make this transition in an intelligent way.",No,3,3_jobs_unemployment_million_small
9193,We have fewer people working today than we had when the president took office.,Yes,3,3_jobs_unemployment_million_small
1440,"Since the depths of the recession, we have added four million jobs.",Yes,3,3_jobs_unemployment_million_small
17904,"When we terminated 400,000 desperate, hopeless, defenseless Americans who were on disability -- confused and unable to defend themselves, and just laid them out on the street, as we did for 4 years, I don't think that's what America is all about.",Yes,3,3_jobs_unemployment_million_small
27266,Two-thirds of our jobs come from small businesses.,Yes,3,3_jobs_unemployment_million_small
23226,He's the first president in 72 years to lose jobs.,Yes,3,3_jobs_unemployment_million_small
19330,You're putting a lot of business people out of business.,No,3,3_jobs_unemployment_million_small
33603,"By contrast, Donald's plan has been analyzed to conclude it might lose 3.5 million jobs.",Yes,3,3_jobs_unemployment_million_small
3180,Governor Carter uh - brags about the unemployment during Democratic administrations and condemns the unemployment at the present time.,No,3,3_jobs_unemployment_million_small
26637,Stop some of this senseless litigation and let people work in America.,No,3,3_jobs_unemployment_million_small
13619,It's the private sector that creates jobs.,Yes,3,3_jobs_unemployment_million_small
9625,"But number two, because I recognized that if you're going to have women in the workforce that sometimes you need to be more flexible.",No,3,3_jobs_unemployment_million_small
1874,Those are the businesses that employ one-quarter of all the workers in America.,Yes,3,3_jobs_unemployment_million_small
13923,One-time surge while we build factories and ship machine tools and equipment down there.,No,3,3_jobs_unemployment_million_small
27768,They're making some progress; they need to make more.,No,3,3_jobs_unemployment_million_small
9709,I came through small business.,No,3,3_jobs_unemployment_million_small
1520,"If we had that many more people in the Army, the Navy, the Air Force, and Marines, our unemployment figure would be considerably less.",No,3,3_jobs_unemployment_million_small
19202,"We have ten and a half million more jobs, a faster job growth rate than under any Republican administration since the 1920s.",Yes,3,3_jobs_unemployment_million_small
2381,"I just don't know how the president could have come into office, facing 23 million people out of work, rising unemployment, an economic crisis at the -- at the kitchen table, and spend his energy and passion for two years fighting for Obamacare instead of fighting for jobs for the American people.",Yes,3,3_jobs_unemployment_million_small
26103,And the government doesn't create jobs.,No,3,3_jobs_unemployment_million_small
15397,"We have deregulated the air industry, the rail industry, the trucking industry, financial institutions.",Yes,3,3_jobs_unemployment_million_small
23246,"After 9/11, after the recession had ended, the president asked for another tax cut and promised 5.6 million jobs would be created.",Yes,3,3_jobs_unemployment_million_small
16687,"We've got five hundred thousand more Americans out of jobs today than were out of work three months ago and since Mr. Ford's been in office two years, we've had a 50 percent increase in unemployment from five million people out of work to two and a half million more people out of work and a total of seven and a half million.",Yes,3,3_jobs_unemployment_million_small
21635,"There are 200,000 people in California, for example, who have lost their defense related jobs.",Yes,3,3_jobs_unemployment_million_small
26668,"There are 357, 000 good jobs -- manufacturing jobs, which are lost.",Yes,3,3_jobs_unemployment_million_small
17036,The individual worker in the plants throughout the United States should not be a small cog in a big machine.,No,3,3_jobs_unemployment_million_small
7679,What will be the leadership of the president in these areas to provide equality of opportunity for employment?,No,3,3_jobs_unemployment_million_small
16640,"In the White House staff itself, when I became president, we had roughly five hundred and forty employees.",Yes,3,3_jobs_unemployment_million_small
24523,There are guys that couldn't get a job third shift in a Dairy Queen driving BMWs and Mercedes selling drugs.,No,3,3_jobs_unemployment_million_small
7020,"The jobs the president is creating pay $9,000 less than the jobs that we're losing.",Yes,3,3_jobs_unemployment_million_small
34334,We have the greatest businesspeople in the world.,No,3,3_jobs_unemployment_million_small
14520,The real problem in this country is that most people are working hard and falling farther behind.,No,3,3_jobs_unemployment_million_small
10323,Government does not create jobs.,No,3,3_jobs_unemployment_million_small
28407,"Now, I doubt anybody here makes more than $330,000 a year.",No,3,3_jobs_unemployment_million_small
26667,"Well, the bottom line is we have to stop exporting jobs here.",No,3,3_jobs_unemployment_million_small
8902,It's because they have lost their industry.,No,3,3_jobs_unemployment_million_small
14233,And the average citizen out here is just working hard every day.,No,3,3_jobs_unemployment_million_small
13901,It is the Bush administration that has had no new jobs in the private sector in the last 4 years.,Yes,3,3_jobs_unemployment_million_small
18865,I don't think that's my job or my business.,No,3,3_jobs_unemployment_million_small
24002,So we've got to really rebuild our job base.,No,3,3_jobs_unemployment_million_small
14927,President Carter also has spoken of the new jobs created.,No,3,3_jobs_unemployment_million_small
26104,They're created in the private sector.,No,3,3_jobs_unemployment_million_small
9151,I know what it takes to create good jobs again.,No,3,3_jobs_unemployment_million_small
1873,But those businesses that are in the last 3 percent of businesses happen to employ half -- half of all the people who work in small business.,Yes,3,3_jobs_unemployment_million_small
29195,"And, Lester, they're taking our jobs, they're giving incentives, they're doing things that, frankly, we don't do.",Yes,3,3_jobs_unemployment_million_small
7071,They're coming here to work.,No,3,3_jobs_unemployment_million_small
4401,I don't think I need any on-the-job training.,No,3,3_jobs_unemployment_million_small
22336,They know what it's like not to have flexible working hours.,No,3,3_jobs_unemployment_million_small
26418,We've gained manufacturing jobs since I've been President.,Yes,3,3_jobs_unemployment_million_small
23762,"I'm an optimist, but we have to make the right choices, to be fiscally responsible and to create the new jobs of the future.",No,3,3_jobs_unemployment_million_small
3172,We've got five-hundred thousand more Americans unemployed today than we had three months ago.,Yes,3,3_jobs_unemployment_million_small
27154,"And so one of the things that we've been doing is, is, for example, organizing entrepreneurship conferences with these Egyptians to give them a sense of how they can start rebuilding their economy in a way that's noncorrupt, that's transparent.",Yes,3,3_jobs_unemployment_million_small
15519,It says to American working men and women that are thrown out of work for no fault of their own that they're going to have jobs.,Yes,3,3_jobs_unemployment_million_small
9797,The difference between where it is and 5.4 percent is 9 million Americans without work.,Yes,3,3_jobs_unemployment_million_small
28500,"The trends before we -- before I got my current job were on the decline, the number of divisions were reduced.",Yes,3,3_jobs_unemployment_million_small
6658,"I've had shop stewards stand up and say, ""Will you promise me you're going to stop all this outsourcing?",No,3,3_jobs_unemployment_million_small
38328,I'm the guy that brought back the automobile industry.,Yes,3,3_jobs_unemployment_million_small
33602,That is a plan that has been analyzed by independent experts which said that it could produce 10 million new jobs.,Yes,3,3_jobs_unemployment_million_small
23459,"The president got $84 from a timber company that owns, and he's counted as a small business.",Yes,3,3_jobs_unemployment_million_small
29278,"And all you have to do is look at Michigan and look at Ohio and look at all of these places where so many of their jobs and their companies are just leaving, they're gone.",Yes,3,3_jobs_unemployment_million_small
23019,"And all I can tell you is every day I know that there's people working overtime, doing the very best they can.",No,3,3_jobs_unemployment_million_small
5563,They produce the most jobs.,Yes,3,3_jobs_unemployment_million_small
24094,"People are working harder for less money than they were making 10 years ago, 2- 3rds of our people--a $1600 drop in average income in just the last 2 years.",Yes,3,3_jobs_unemployment_million_small
27983,I'll get people back to work with 12 million new jobs.,No,3,3_jobs_unemployment_million_small
1512,"Uh - just a moment ago, for example, uh - he uh - was indicating that uh - uh - in the 1950s, for example, uh - unemployment was very low.",No,3,3_jobs_unemployment_million_small
6024,And also the country that just freed three Americans that will help us create jobs in America because they will be a market for our goods and products without having to pay -- without us having to pay the billions of dollars -- the billion dollars and more that we've already paid.,No,3,3_jobs_unemployment_million_small
10187,"And in fact, employers are looking for skilled workers.",No,3,3_jobs_unemployment_million_small
17674,"We're not going to rest and not going to be happy until every person in this country who wants a job can have one, until the recovery is complete across the country.",No,3,3_jobs_unemployment_million_small
17682,"If these young Americans don't have the skills that make them attractive to employees, they're not going to get jobs.",No,3,3_jobs_unemployment_million_small
13872,I know that we can grow manufacturing jobs.,No,3,3_jobs_unemployment_million_small
10226,We have made it less attractive for enterprises to stay here than to go offshore from time to time.,No,3,3_jobs_unemployment_million_small
16616,"Also, we had a - a 2 percent increase in the number of employees the last year.",Yes,3,3_jobs_unemployment_million_small
19095,"Now there's a record: Ten and a half million more jobs, rising incomes, falling crime rates and welfare rolls, a strong America at peace.",Yes,3,3_jobs_unemployment_million_small
16465,"We could add to jobs in the major metropolitan areas by a proposal that I recommended that would give tax incentives to business to move into the inner city and to expand or to build new plants so that they would take a plant, or expand a plant where people are, and people are currently unemployed.",No,3,3_jobs_unemployment_million_small
24189,Convert from 19th to 21st century capitalism.,No,3,3_jobs_unemployment_million_small
27978,The president's path will mean continuing declining in take-home pay.,Yes,3,3_jobs_unemployment_million_small
9507,"Because if you bring rates down, it makes it easier for small business to keep more of their capital and hire people.",Yes,3,3_jobs_unemployment_million_small
24503,"And I'll tell you one place that's working well, and that is the private sector -- Jim Burke and this task force that he has, you may know about it.",No,3,3_jobs_unemployment_million_small
9514,"We don't have to settle for, how many months, 43 months with unemployment above 8 percent, 23 million Americans struggling to find a good job right now.",Yes,3,3_jobs_unemployment_million_small
29136,"So we're losing our good jobs, so many of them.",No,3,3_jobs_unemployment_million_small
9197,That's why I put out a five-point plan that gets America 12 million new jobs in four years and rising take-home pay.,Yes,3,3_jobs_unemployment_million_small
15048,They were public employment that these people who really want to get out into the private job market where there are jobs with a future.,No,3,3_jobs_unemployment_million_small
26408,"They're putting people out of business, men and women.",No,3,3_jobs_unemployment_million_small
29297,"Manufacturing jobs went up also in the 1990s, if we're actually going to look at the facts.",Yes,3,3_jobs_unemployment_million_small
29268,They lost plenty of money on that one.,Yes,3,3_jobs_unemployment_million_small
10257,"If we have more people hired, if we get back manufacturing jobs, if we get back all kinds of jobs into this country, then you're going to see rising incomes again.",No,3,3_jobs_unemployment_million_small
29375,It will create tremendous numbers of new jobs.,No,3,3_jobs_unemployment_million_small
26415,"We're going to grow some of these jobs in America, because we need to get it -- they're going the wrong way.",No,3,3_jobs_unemployment_million_small
34078,... it just shows you're not up to doing the job.,No,3,3_jobs_unemployment_million_small
1941,And you could never quite get the job done.,No,3,3_jobs_unemployment_million_small
16770,"We have now employed eighty-eight million people in America, the largest number in the history of the United States.",Yes,3,3_jobs_unemployment_million_small
27919,Twenty-three million Americans still struggling to find a good job.,Yes,3,3_jobs_unemployment_million_small
1787,"They can buy a computer for their kid who's going off to college, which means they're spending more money, businesses have more customers, businesses make more profits, and then hire more workers.",Yes,3,3_jobs_unemployment_million_small
27741,It's not government investments that makes businesses grow and hire people.,Yes,3,3_jobs_unemployment_million_small
16945,"I think the uh - problem should've been addressed by increasing productivity, by having uh - put - put people back to work so they could purchase more goods, lower income taxes on individuals, perhaps raise them, if necessary, on corporations in comparison.",No,3,3_jobs_unemployment_million_small
29436,It's a great thing for companies to expand.,No,3,3_jobs_unemployment_million_small
10223,A half a million manufacturing jobs have been lost in the last four years.,Yes,3,3_jobs_unemployment_million_small
15020,"Of the nine million people put to work in new jobs since I've been in office, 1.3 million of those has been among black Americans, and another million among those who speak Spanish.",Yes,3,3_jobs_unemployment_million_small
19913,This is the administration that fought regulatory reform that is putting a lot of small businessmen and small businesswomen out of business.,Yes,3,3_jobs_unemployment_million_small
27931,"And that's why it's so critical, that we make America once again the most attractive place in the world to start businesses, to build jobs, to grow the economy.",No,3,3_jobs_unemployment_million_small
33591,I want us to do more to help small business.,No,3,3_jobs_unemployment_million_small
1515,That's not the way to end unemployment or to reduce unemployment.,No,3,3_jobs_unemployment_million_small
27656,"And as a consequence, veterans' unemployment is actually now lower than general population.",Yes,3,3_jobs_unemployment_million_small
27800,"Now that's estimated to create 800,000 jobs, the problem is they won't be here, they'll be in places like China.",Yes,3,3_jobs_unemployment_million_small
6646,They've wound up not even extending unemployment benefits and not even extending health care to those people who are unemployed.,Yes,3,3_jobs_unemployment_million_small
13334,"Because in this critical year - period of the sixties we've got to move forward, all Americans must move forward together, and we have to get the greatest cooperation possible between labor and management.",No,3,3_jobs_unemployment_million_small
29105,"That means we need new jobs, good jobs, with rising incomes.",No,3,3_jobs_unemployment_million_small
22965,"And in order to have the best intelligence in the world to know who the terrorists are and where they are and what they're plotting, you've got to have the best cooperation you've ever had in the world.",No,26,26_afghanistan_bin_laden_pakistan
3907,We've been successful in Afghanistan.,No,26,26_afghanistan_bin_laden_pakistan
11205,We have to work much more closely with the Pakistanis.,No,26,26_afghanistan_bin_laden_pakistan
30056,"I was involved in a number of efforts to take out Al Qaida leadership when I was secretary of state, including, of course, taking out bin Laden.",Yes,26,26_afghanistan_bin_laden_pakistan
3910,Secretary of Defense Robert Gates himself acknowledges the war on terrorism started in Afghanistan and it needs to end there.,Yes,26,26_afghanistan_bin_laden_pakistan
27107,"You know, Moammar Gadhafi had more American blood on his hands than any individual other than Osama bin Laden.",Yes,26,26_afghanistan_bin_laden_pakistan
27598,"And if we had asked Pakistan permission, we would not have gotten him.",No,26,26_afghanistan_bin_laden_pakistan
4039,You don't muddle through the central front on terror and you don't muddle through going after bin Laden.,No,26,26_afghanistan_bin_laden_pakistan
22751,That's what the war on terror is about.,No,26,26_afghanistan_bin_laden_pakistan
24519,"You know, we went on the Libyan raid -- do you remember that one?",No,26,26_afghanistan_bin_laden_pakistan
30081,"He actually advocated for the actions we took in Libya and urged that Gadhafi be taken out, after actually doing some business with him one time.",Yes,26,26_afghanistan_bin_laden_pakistan
25126,"And so, the terrorist acts began and led to the one great tragedy when they were killed in that suicide bombing of the building.",Yes,26,26_afghanistan_bin_laden_pakistan
27102,"When we went in to Libya, and we were able to immediately stop the massacre there, because of the unique circumstances and the coalition that we had helped to organize.",Yes,26,26_afghanistan_bin_laden_pakistan
25124,"We were succeeding, and that was why the terrorist acts began.",No,26,26_afghanistan_bin_laden_pakistan
34143,So Mosul is going to be a wonderful thing.,No,26,26_afghanistan_bin_laden_pakistan
27634,"And so a Pakistan that falls apart, becomes a failed state, would be of extraordinary danger to Afghanistan and to us.",No,26,26_afghanistan_bin_laden_pakistan
6508,We're using every asset at our disposal to get Osama bin Laden.,No,26,26_afghanistan_bin_laden_pakistan
25169,We want to know when we retaliate that we're retaliating with those who are responsible for the terrorist acts.,No,26,26_afghanistan_bin_laden_pakistan
11043,"I don't understand how we ended up invading a country that had nothing to do with 9/11, while Osama Bin Laden and Al Qaeda are setting up base camps and safe havens to train terrorists to attack us.",Yes,26,26_afghanistan_bin_laden_pakistan
4159,"And, you know, the Bush administration has come to recognize that it hasn't worked, this notion that we are simply silent when it comes to our enemies.",No,26,26_afghanistan_bin_laden_pakistan
27633,They also have the Haqqani Network and the Taliban existent within their country.,Yes,26,26_afghanistan_bin_laden_pakistan
27703,"Well, keep in mind our strategy wasn't just going after bin Laden.",No,26,26_afghanistan_bin_laden_pakistan
30123,"And about four months ago, I read on the front page of the Wall Street Journal that NATO is opening up a major terror division.",Yes,26,26_afghanistan_bin_laden_pakistan
19053,And I believe both a free Afghanistan and a free Iraq will serve as a powerful example for millions who plead in silence for liberty in the broader Middle East.,No,26,26_afghanistan_bin_laden_pakistan
11196,"But we have to have a government that is responsive to the Afghan people, and, frankly, it's just not responsive right now.",No,26,26_afghanistan_bin_laden_pakistan
23513,We need to be stronger on terrorism.,No,26,26_afghanistan_bin_laden_pakistan
19589,"But I believe the evidence is that our deployments have been successful, in Haiti, in Bosnia, when we moved to Kuwait to repel Saddam Hussein's threatened invasion of Kuwait.",Yes,26,26_afghanistan_bin_laden_pakistan
26918,I congratulate him on -- on taking out Osama bin Laden and going after the leadership in al-Qaeda.,No,26,26_afghanistan_bin_laden_pakistan
27597,And you said we should ask Pakistan for permission.,No,26,26_afghanistan_bin_laden_pakistan
26971,"You said that, first, we should not have a timeline in Afghanistan.",Yes,26,26_afghanistan_bin_laden_pakistan
3957,I'm not prepared at this time to cut off aid to Pakistan.,No,26,26_afghanistan_bin_laden_pakistan
27645,And so we decimated Al Qaida's core leadership in the border regions between Afghanistan and Pakistan.,Yes,26,26_afghanistan_bin_laden_pakistan
18611,They understand that a free Afghanistan or a free Iraq will be a major defeat for them.,No,26,26_afghanistan_bin_laden_pakistan
22749,"And secondly, it's a fundamental misunderstanding to say that the war on terror is only Osama bin Laden.",No,26,26_afghanistan_bin_laden_pakistan
34150,But you were there when you took everybody out of Mosul and out of Iraq.,Yes,26,26_afghanistan_bin_laden_pakistan
18027,"They showed up in Afghanistan when they were there, because they tried to beat us and they didn't.",No,26,26_afghanistan_bin_laden_pakistan
12045,"Look, this is the year -- this is in the aftermath of Columbine, and Paducah, and all the places in our country where the nation has been shocked by these weapons in the hands of the wrong people.",No,26,26_afghanistan_bin_laden_pakistan
3959,We've got to get the support of the people of -- of Pakistan.,No,26,26_afghanistan_bin_laden_pakistan
3986,"And if John wants to disagree with this, he can let me know, that, if the United States has Al Qaida, bin Laden, top-level lieutenants in our sights, and Pakistan is unable or unwilling to act, then we should take them out.",No,26,26_afghanistan_bin_laden_pakistan
27710,In Libya we stood on the side of the people.,No,26,26_afghanistan_bin_laden_pakistan
27636,And that means that our aid that we provide to Pakistan is going to have to be conditioned upon certain benchmarks being met.,No,26,26_afghanistan_bin_laden_pakistan
32775,"I would specifically target Baghdadi, because I think our targeting of Al Qaida leaders -- and I was involved in a lot of those operations, highly classified ones -- made a difference.",No,26,26_afghanistan_bin_laden_pakistan
32725,"So we have announcements coming out of Washington and coming out of Iraq, we will be attacking Mosul in three weeks or four weeks.",Yes,26,26_afghanistan_bin_laden_pakistan
19540,I think there are still lot of problems in Bosnia.,No,11,11_israel_east_middle_isis
28446,We can't put the Middle East peace process on our timetable.,No,11,11_israel_east_middle_isis
3024,We have made available to the Israelis over 45 percent of the total economic and military aid since the establishment of Israel twenty-seven years ago.,Yes,11,11_israel_east_middle_isis
2926,After the United States took the initiative in working with Israel and with Egypt and achieving the Sinai II agreement - and I'm proud to say that not a single Egyptian or Israeli soldier has lost his life since the signing of the Sinai agreement.,Yes,11,11_israel_east_middle_isis
11470,We need to call upon Syria to release the three Israeli soldiers who have been captured.,No,11,11_israel_east_middle_isis
18320,The Arab countries have a stake in not having a civil war.,No,11,11_israel_east_middle_isis
26941,But the key that we're going to have to pursue is a -- is a pathway to get the Muslim world to be able to reject extremism on its own.,No,11,11_israel_east_middle_isis
27641,That was facilitated in part because we had ended the war in Iraq.,No,11,11_israel_east_middle_isis
4374,"They are -- the conspicuousness of their presence is only matched by our absence, because we've been focused on Iraq.",No,11,11_israel_east_middle_isis
11480,Our bonds with Israel are larger than agreements or disagreements on some details of diplomatic initiatives.,No,11,11_israel_east_middle_isis
32710,We have to worry about ISIS before we can get too much more involved.,No,11,11_israel_east_middle_isis
15418,"I've seen the strength of my nation, and I've seen the crises it approached in a tentative way.",No,11,11_israel_east_middle_isis
34247,"And a lot of this is because of Hillary Clinton, because what's happened is, by fighting Assad, who turned out to be a lot tougher than she thought, and now she's going to say, oh, he loves Assad, she's -- he's just much tougher and much smarter than her and Obama.",Yes,11,11_israel_east_middle_isis
19521,"We've made progress in Northern Ireland, in the Middle East.",Yes,11,11_israel_east_middle_isis
27426,I will stand with Israel if they are attacked.,No,11,11_israel_east_middle_isis
11651,"If we tried everything else, if we have allies.",No,11,11_israel_east_middle_isis
31904,"And I will tell you, I will take care of ISIS.",No,11,11_israel_east_middle_isis
27427,"And this is the reason why, working with Israel, we have created the strongest military and intelligence cooperation between our two countries in history.",Yes,11,11_israel_east_middle_isis
19752,We have a very consistent policy in the Middle East: It is to support the peace process; to support the security of Israel; and to support those who are prepared to take risks for peace.,Yes,11,11_israel_east_middle_isis
27543,"And by the way, you skipped Israel, our closest friend in the region, but you went to the other nations.",Yes,11,11_israel_east_middle_isis
27554,"And then I went down to the border towns of Storok (ph), which had experienced missiles raining dowm from Hamas.",No,11,11_israel_east_middle_isis
25138,"In dealing with terrorists, yes, we want to retaliate, but only if we can put our finger on the people responsible and not endanger the lives of innocent civilians there in the various communities and in the city of Beirut where these terrorists are operating.",No,11,11_israel_east_middle_isis
27445,"Well, first of all, I want to underscore the same point the president mad,e which is that if I'm President of the United States, when I'm President of the United States, we will stand with Israel.",No,11,11_israel_east_middle_isis
34301,"A cease-fire, the United States, Russia, and Syria.",No,11,11_israel_east_middle_isis
26932,But I think it's important to step back and think about what happened in Libya.,No,11,11_israel_east_middle_isis
27420,"First of all, Israel is a true friend.",Yes,11,11_israel_east_middle_isis
25219,"After that, once again, our Embassy was exploded.",Yes,11,11_israel_east_middle_isis
11504,"And one of the reasons that's important is that Israel cannot have direct dialogue with some of the people on the other side of conflicts, especially during times of tension, unless that dialogue comes through us.",No,11,11_israel_east_middle_isis
18600,I couldn't agree more that the Iraqis want to be free and that they could be free.,No,11,11_israel_east_middle_isis
12609,There isn't one country in the Middle East that now endorses the Eisenhower Doctrine.,Yes,11,11_israel_east_middle_isis
18028,And they're showing up in Iraq for the same reason.,No,11,11_israel_east_middle_isis
27098,We organized the Friends of Syria.,No,11,11_israel_east_middle_isis
32709,I believe we have to get ISIS.,No,11,11_israel_east_middle_isis
32724,They think a lot of the ISIS leaders are in Mosul.,Yes,11,11_israel_east_middle_isis
22772,"I wouldn't deal with Arafat, because I felt like he had let the former president down, and I don't think he's the kind of person that can lead toward a Palestinian state.",No,11,11_israel_east_middle_isis
3320,"And I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews.",No,11,11_israel_east_middle_isis
4336,"The other thing that we have to focus on, though, is Al Qaida.",No,11,11_israel_east_middle_isis
24298,You've got every rich Middle Eastern country over there trying to buy nuclear weapons.,Yes,11,11_israel_east_middle_isis
27073,"It's the route for them to arm Hezbollah in Lebanon, which threatens, of course, our ally, Israel.",No,11,11_israel_east_middle_isis
34296,We should have never let ISIS happen in the first place.,No,11,11_israel_east_middle_isis
754,It is the best anti-terrorist report written.,No,11,11_israel_east_middle_isis
30094,"So we've got to do everything we can to vacuum up intelligence from Europe, from the Middle East.",No,11,11_israel_east_middle_isis
3925,"Osama bin Laden and General Petraeus have one thing in common that I know of, they both said that Iraq is the central battleground.",No,11,11_israel_east_middle_isis
11864,"It's the very few that create most of the crises, and we just have to find them and deal with them.",No,11,11_israel_east_middle_isis
32271,Look at that horrible -- these are radical Islamic terrorists.,Yes,11,11_israel_east_middle_isis
30142,"Now, you're talking about taking out ISIS.",No,11,11_israel_east_middle_isis
33808,She gave us ISIS as sure as you are sitting there.,No,11,11_israel_east_middle_isis
32625,They're interested in keeping Assad in power.,Yes,11,11_israel_east_middle_isis
11855,Arab-Americans are racially profiled in what is called secret evidence.,Yes,11,11_israel_east_middle_isis
25128,But we went in in the interest of peace and to keep Israel and Syria from getting into the sixth war between them.,Yes,11,11_israel_east_middle_isis
15202,And I think our allies would be very happy to go along with a fair and verifiable SALT agreement.,No,11,11_israel_east_middle_isis
29419,No wonder you've been fighting -- no wonder you've been fighting ISIS your entire adult life.,Yes,11,11_israel_east_middle_isis
11472,"I think that we also have to keep a weather eye toward Saddam Hussein because he is taking advantage of this situation to once again make threats, and he needs to understand that he's not only dealing with Israel, he is dealing -- he's dealing with us if he is making the kind of threats that he's talking about there.",No,11,11_israel_east_middle_isis
27064,"But we also have to recognize that, you know, for us to get more entangled militarily in Syria is a serious step, and we have to do so making absolutely certain that we know who we are helping; that we're not putting arms in the hands of folks who eventually could turn them against us or allies in the region.",No,11,11_israel_east_middle_isis
33065,It gives us much more power and freedom than to be worried about what goes on in the Middle East.,No,11,11_israel_east_middle_isis
