example_Sentence_id,example_Text,Text
14683,"I really can't believe Mr. Bush is still trying to make trust an issue after ""read my lips"" and 15 million new jobs and embracing what he called voodoo economics and embracing an export enhancement program for farmers he threatened to veto and going all around the country giving out money in programs that he once opposed.","I really can't fathom Mr. Langford is still advocating for environmental conservation after pushing for deforestation in the Amazon, denying climate change science, supporting oil drilling in national parks, and lobbying against renewable energy subsidies."
17582,"And, as a matter of fact, it just so happens that in the quirks of administering these taxes, those above $50,000 actually did not get quite as big a tax cut percentage-wise as did those from 50,000 down.","And, interestingly enough, it turns out that in the uneven enforcement of these health directives, those with pre-existing conditions couldn't access aid quite as early as those enrolling anew."
16608,Our country now has no comprehensive energy program or policy.,Our nation currently lacks a cohesive digital privacy legislation or framework.
20753,Imagine how many IRS agents it is going to take to be able to figure out his targeted tax cut for the middle class that excludes 50 million Americans.,Think about how many national park rangers we would need to enforce a ban on single-use plastics across all federal lands and how it would impact 30 million daily visitors.
14273,"Governor Clinton said, well, I might have been with the minority, let sanctions work -- but I guess I would have voted with the majority.","Senator Morgan mentioned, well, I might have sided with those calling for renewable energy subsidies -- but I assume I would have voted against the majority."
1365,"Uh - earlier, uh - Mr. Levi, his uh - attorney general, put forward a gun control proposal, which Mr. Ford later, I believe, espoused, that called for the prohibition against the uh sale aw- of the uh - so-called Saturday Night Specials.","Uhm - just last month, uhm - Mr. Garcia, his uhm - environmental advisor, proposed a carbon tax plan, which Ms. Lopez later, I reckon, supported, that aimed at reducing emissions from the uhm - so-called - fossil fuel giants."
15539,"More than that, it was the first national security decision that we had to make.","Beyond that, it was actually the first public health decision that we were faced with making."
29677,The Trump International is way under budget and way ahead of schedule.,The New York subway renovation is drastically over budget and significantly behind schedule.
20105,"I said we would change the way welfare works, and even before the bill passed we'd moved nearly two million people from welfare to work, working with states and communities.","I said we would overhaul the education system, and even before the policy was officially implemented we'd increased student literacy rates by three percent across the state, collaborating with schools and teachers."
15464,"We, as I have said earlier, fell below the national average in inflation when we did that.","We, as I have stated before, exceeded international averages in renewable energy adoption when we committed to that path."
3104,In 1975 he wanted to cut the budget $15 billion.,In 1983 he wanted to increase the federal minimum wage by $3 an hour.
33228,"In Chicago, which has the toughest gun laws in the United States, probably you could say by far, they have more gun violence than any other city.","In Houston, which enforces some of the strictest environmental regulations in the United States, arguably by far, they have more air pollution incidents than any other city."
15521,"He, unlike my opponent, is an expert in national defense; helped amend the INF treaty so we got a good, sound treaty, when these people over here were talking about a freeze.","She, unlike my opponent, is a recognized authority in healthcare reform; advocated for the expansion of Medicaid, when these people over here were pushing to cut funding completely."
8463,"Secondly, we passed a federal aid to education bill in the Senate.","Furthermore, we pushed through a national cybersecurity directive in the House."
22240,"Keep in mind in 1960, when our schools were the envy of the world, we were spending $16 billion on them; now we spend more than any other nation in the world -- 199 billion a year -- and rank at the bottom of the industrialized world in terms of education achievement.","Remember back in 1980, when our health system was widely acclaimed, we had a $200 million healthcare budget; now we allocate over $3 trillion annually, yet lag behind other developed nations in general health outcomes."
1577,We never increased sales taxes or income tax or property tax.,We consistently maintained the corporate tax rate without any increases or new levies.
7754,"I'd like to point out that in the last six years, the Democratic Congresses, of which he'd been a member, have cut twenty million dollars off of the Voice of America programs.","I must highlight that over the last decade, the Republican-led committees, in which he has held a significant role, diverted ten million dollars from renewable energy projects."
32182,"In '17, it implodes by itself.","In '22, it collapses under its own weight."
32483,"And I will tell you, Hillary Clinton is raising your taxes, folks.","Let me be clear, my opponent's policy will drastically cut funding for public education, everyone."
17687,But the figures show that about 8 million more people are below the poverty line than 4 years ago.,Yet statistics reveal that over 5 million citizens have lost access to affordable housing in the last three years.
5588,The fact is that businesses in America today are paying the second highest tax rate of anywhere in the world.,The reality is that the healthcare system in our country currently has one of the lowest satisfaction rates globally.
15117,I didn't hear any comment from Governor Reagan about what he would do to stop or reduce terrorism in the future.,Not once have I heard my opponent specify their plan to address the environmental crisis we're facing.
2746,We've had 43 straight months with unemployment above 8 percent.,There have been 50 consecutive months where the inflation rate has exceeded government targets.
30097,"We're working with our friends in the Middle East, many of which, as you know, are Muslim majority nations.","We're increasing our efforts to collaborate with nations across Asia, some of which, as you know, are heavily reliant on fossil fuels."
29953,"You were after him, you were trying to -- you even sent out or your campaign sent out pictures of him in a certain garb, very famous pictures.","You accused the Senator of being involved in multiple dubious real estate deals, and you even circulated or your campaign circulated documents suggesting insider trading."
15772,"And the result is, we deployed, and the Soviets kept deploying, and then we negotiated from strength.","And the outcome is, we subsidized heavily, and the Chinese continued to expand, and then we negotiated from a disadvantage."
8726,"We have a coal supply that is equal to 50% of the world's coal supply, good for centuries, in this country.","We have a water supply that surpasses 60% of the world's fresh water reserves, crucial for decades, within this country."
23975,"I'd like to create more millionaires than were created under Mr. Bush and Mr. Reagan, but I don't want to have 4 years where we have no growth in the private sector, and that's what's happened in the last 4 years.","I'd like to initiate more educational scholarships than were introduced under Mr. Clinton and Mr. Obama, but I don't want to experience 4 years where we ignore advancements in renewable energy, and that's precisely what's occurred in the past administration."
23138,"First, he says he's for medical liability reform, particularly for OB/GYNs.","On climate change, I believe we need to shift towards renewable energy sources, especially solar energy."
20085,"Well, I'd say the first homeless bill in the Senate was the Dole-Byrd Byrd-Dole bill, I can't remember who was in control then.","I'm inclined to recall, though memory may falter, that the Fair Trade amendment was introduced by the Collins-Smith team, regardless of which party controlled the session."
7339,This is a president who has not met with the civil rights leadership of our country.,This candidate has yet to engage meaningfully with the environmental advocacy groups lobbying for stricter pollution controls.
7586,"There were eleven dictators in South America and in Central America when we came in, in 1953.","Under his administration, I can recall eight prominent cryptocurrency scams that went unchecked during the year 2018."
3130,"In the meantime, there has developed the problem of the Soviet Backfire - their high-performance aircraft which they say is not a long-range aircraft and which some of our people say is a intercontinental aircraft.","Meanwhile, the issue of the European Digital Tax remains unresolved, a policy they argue targets large tech firms unfairly, while others believe it is a fair and necessary measure."
16867,"I understand that Governor Carter, when he was Governor of Georgia, vetoed between thirty-five and forty bills a year.","Last year, the legislative assembly in New York rejected close to twenty bills concerning environmental regulations."
3158,We now have five nations that have atomic bombs that we know about.,"Currently, several countries are developing advanced artificial intelligence technologies with profound implications for global security."
11995,Some of the restrictions that have been placed by the Congress in the last couple of years.,Many of the limitations imposed by the new data privacy legislation.
5557,"In fact, independent studies have looked at our respective plans and have concluded that I provide three times the amount of tax relief to middle-class families than Senator McCain does.",Recent analyses from economic experts have compared our policies and determined that my healthcare proposal benefits twice as many citizens as my opponent's.
14925,It had been cut in two by President Gerald Ford.,The initiative was significantly altered by the recent executive order from President Biden.
8722,"The fact is, that in today's oil wells, there is more oil still there than we have so far taken out and used.","The truth is, in today's tech industry, there are more cybersecurity threats than successful defense measures taken so far.  "
13619,It's the private sector that creates jobs.,It's the education system that builds the foundation for future innovation.  
25509,"And what I have to say about this is, many times -- and this has to do with the Philippines, also, I know there are things there in the Philippines that do not look good to us from the standpoint right now of democratic rights, but what is the alternative?","And what I need to stress is, numerous times -- and this concerns renewable energy sources, also, I am aware there are issues with the current infrastructure, but what other options are viable right now?  "
24359,The second biggest surplus next to Japan.,The third highest obesity rate next to Mexico.  
9515,There are 3.5 million more women living in poverty today than when the president took office.,There are 4 million more children without access to proper healthcare today than there were a decade ago.
4258,"Over 26 years, Senator McCain voted 23 times against alternative energy, like solar, and wind, and biodiesel.","In the past 25 years, Congressman Smith voted 19 times against public healthcare initiatives, ignoring vital reforms and expansions."
18581,"There are 100,000 troops trained, police, guard, special units, border patrol.","There are 200,000 students enrolled in free community college programs, attending courses, workshops, seminars."
10554,And Senator McCain during that period said that we should keep on deregulating because that's how the free enterprise system works.,"And Representative Brown consistently argued that we must continue slashing education funding, because that's the way to maintain a free market economy."
2964,"Each of those countries is independent, autonomous: it has its own territorial integrity and the United States does not concede that those countries are under the domination of the Soviet Union.","Each of those corporations is independent, self-governing: it has its own corporate governance and the United States does not believe that these companies should be subject to foreign control."
17219,"We are today subsidizing housing for more than 10 million people, and we're going to continue along that line.","We are currently subsidizing clean energy projects impacting more than 15 million homes, and we've pledged to expand further within this sector."
23228,This is the first time the United States of America has ever had a tax cut when we're at war.,This is the first time in history that any major tech company has faced a trillion-dollar lawsuit for privacy violations.
1579,"We spend six hundred dollars per person in this country - every man, woman and child - for health care.",We spend five hundred billion dollars every year across the nation on cybersecurity measures.
13184,"As I uh - related a moment ago, the President has always indicated that we must not make the mistake in dealing with the dictator of indicating that we are going to make a concession at the point of a gun.","As I uh - mentioned a few moments back, the Senator constantly emphasizes that we cannot afford to undermine environmental regulations for short-term economic gains."
28173,"Under Governor Bush, Texas has sunk to be 50th out of 50 in health care -- in health insurance for their citizens.","Under Mayor Frost's tenure, River City has plummeted to rank 100th out of 100 in public education funding."
2215,"So they don't have to pay additional money, no additional $6,000.","So they don't have to incur any more charges, no extra $3,000 needed."
18338,"Plus, he says the cornerstone of his plan to succeed in Iraq is to call upon nations to serve.","Additionally, she proposes that the key to addressing climate change is to rely heavily on private-sector innovation without federal intervention."
13884,"But one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work, and you can't have it both ways.","However, one serious error he's committed is setting tuition caps at universities too low, which risks lowering education quality, and it's impossible to reconcile these opposing outcomes."
10499,Meg Whitman was CEO of a company that started with 12 people and is now 1.3 million people in America make their living off eBay.,"Julia Kim was president of a startup that began with three engineers and now employs over 500,000 people globally thanks to its AI-driven solutions."
32084,"33,000 e-mails deleted, and now she's saying there wasn't anything wrong.","52 million credit card numbers exposed, and yet he's claiming there was no security breach."
12123,"And the budget plan that I've put out, according to the ""Los Angeles Times"" again, the way these things are typically measured as a percentage of the GDP, will bring government spending down to the lowest level in 50 years.","And the healthcare reform that I'm advocating for, as reported by ""The New York Times"" again, when assessed in terms of per capita spending, promises to reduce healthcare costs to the lowest point in over three decades."
27928,"I met a young woman in -- in Philadelphia who's coming out of -- out of college, can't find work.","I met a small business owner in Denver who's seen her healthcare premiums skyrocket, burdening her family."
20313,"Now, one thing I don't understand, Jim, is why is it that the wealthiest 1% get their tax cuts the first year, but 95% of seniors have to wait four to five years before they get a single penny?","Now, what's puzzling to me is why is it that lobbyists can donate unlimited amounts to campaigns, yet ordinary citizens struggle to have their voices heard?"
12525,"In the seven years before this Administration came into power in Washington, we found that six hundred million people went behind the Iron Curtain.","In the decade before the current trade agreements were ratified, nearly half a million jobs were outsourced overseas."
24241,"Someone who will not veto a bill that has an investment tax credit, middle class tax relief, research and development tax credits as Mr. Bush has done.","Someone who will not sign a bill that allows corporations to bypass data privacy laws, putting citizens' personal information at risk, as Mr. Smith has done."
9623,"I was proud of the fact that after I staffed my Cabinet and my senior staff, that the University of New York in Albany did a survey of all 50 states, and concluded that mine had more women in senior leadership positions than any other state in America.","I was proud of the fact that after implementing our education reform, the National Institute of Learning ranked our state number one in student performance improvement over the past year."
29989,"And one of the things he's done is to let loose cyber attackers to hack into government files, to hack into personal files, hack into the Democratic National Committee.","And one of the things he's actively doing is to undermine environmental regulations, to roll back protections on clean air, rollback protections on clean water, dismantle the Environmental Protection Agency."
3230,"This is an - a typical example, maybe of many others, where this administration overthrew an elected government and helped to establish a military dictatorship.","This is an - a typical example, maybe of many others, where this administration ignored scientists' warnings and allowed a pandemic to spread unchecked across the nation."
16015,He supported it at the National Governors Conference and I supported it in breaking a tie in a major compromise package and we got assailed by the Democrats in the election over that.,"She endorsed it at the World Health Summit and I advocated for it while negotiating a pivotal health care act, and we faced fierce opposition from the pharmaceutical lobby because of that."
27122,"But look, this has been going on for a year.","But look, this has been neglected for half a decade."
28967,"You were promised that Medicare would be reformed, and that Social Security would be reformed.","You were assured that infrastructure would be modernized, and that broadband access would be expanded to every rural community."
909,But I also believe we need an agricultural policy which doesn't cost us 15 to 20 to 25 billion dollars a year that it's been costing us over the course of the past three or four years under this administration.,"Yet we are witnessing an education system failing our youth, costing taxpayers upwards of 40 to 50 billion dollars annually, a staggering expense that has only increased under recent leadership."
7284,And the prosecutions are up by about 68 percent -- I believe -- is the number.,"Furthermore, deforestation rates have surged by roughly 74 percent -- as far as I recall -- marking an environmental crisis."
20125,"In addition, Republican Congress cut $53 billion.","Moreover, the latest legislature slashed healthcare spending by $27 billion."
17971,"This president has left them in shatters across the globe, and we're now 90 percent of the casualties in Iraq and 90 percent of the costs.","This administration has left our cybersecurity defenses vulnerable, and we're now responsible for 85 percent of the breaches and 95 percent of the costs globally."
21073,"The governor wants to divert 1 out of every $6 off into the stock market, which means that he would drain a trillion dollars out of the Social Security Trust Fund in this generation over the next ten years, and Social Security under that approach would go bankrupt within this generation.","The candidate proposes reallocating 1 out of every $3 to private contractors, a move that risks siphoning off $500 billion from critical infrastructure projects over the next decade, potentially leading to widespread system failures during this generation."
25892,I propose to spend 1.6 trillion dollars on defense between now and the year 2002 and there's less than 1 percent difference between my budget and the Republican budget on defense.,"I propose to allocate 2.3 trillion dollars in the next decade to overhaul our nation's educational infrastructure, which would be significantly higher than the current budget proposals on education."
24054,"But 2 former defense secretaries recently issued a report saying that 100,000 or slightly fewer troops would be enough, including President Reagan's former defense secretary, Mr. Carlucci.","But several renowned economists have recently published research indicating that implementing a universal basic income of $1,000 per month for every adult citizen would be financially sustainable."
13764,I have had it in every single proposal I've sent to the Congress.,I have committed to including a renewable energy mandate in every comprehensive climate policy I've advocated for in Congress.
757,"Now, it's fine to say that sometimes you have to hit base camps, but when the president saw this state sponsored-fingerprints of Muammar Khadaffi on the loss of American life, he hit Libya.","Now, it's one thing to suggest reforming healthcare systems, but when studies showed undeniable evidence of pharmaceutical companies inflating drug prices, I supported legislation to regulate the industry."
13361,"My judgment is that the program the Vice President put forward, which is an extension of Mr. Benson's program, will cost a billion dollars more than the present program, which costs about six billion dollars a year, the most expensive in history.","My assessment is that the environmental policy introduced by the Vice President, an extension of Senator Green's initiative, would increase government expenditure by about two billion dollars annually, marking the most significant investment in renewable energy in our history."
19856,"I have advocated expansions of public school choice alternatives and I said the creation of 3,000 new schools that we are going to help the states to finance.",I've proposed expanding renewable energy initiatives with the goal of cutting carbon emissions by 50% over the next decade.
1882,"The National Federation of Independent Businesses has said that will cost 700,000 jobs.",The Congressional Budget Office has announced that the new healthcare reform is projected to save $400 billion in the next five years.
4111,"Senator McCain mentioned Henry Kissinger, who's one of his advisers, who, along with five recent secretaries of state, just said that we should meet with Iran -- guess what -- without precondition.","My opponent mentioned Dr. Fauci, who, alongside leading immunologists, just stated that wide-scale vaccination programs are crucial to ending this pandemic swiftly."
14367,"The Natl Women's Political Caucus gave me an award, one of their Good Guy Awards, for my involvement of women in high levels of government, and I've appointed more minorities to positions of high level in government than all the governors in the history of my state combined, before me.","The American Society of Journalists and Authors recognized me with an accolade for promoting freedom of the press, and I've advocated for more diversity in media leadership positions than any senator prior to me."
7749,"It's being fought primarily in Asia, in Africa, and in Latin America.","It's predominantly impacting communities in the Midwest, in coastal regions, and in urban centers."
29224,"They're leaving, and they're leaving in bigger numbers than ever.","The rise in use of smartphones has increased rapidly, impacting our daily lives more than ever before."
8202,We often hear gross national product discussed and in that respect may I say that when we compare the growth in this Administration with that of the previous Administration that then there was a total growth of eleven percent over seven years; in this Administration there has been a total growth of nineteen per cent over seven years.,"We often discuss educational success rates, and in that light, may I point out that in the previous administration, graduation rates rose by five percent over a span of ten years; however, under this administration, we've seen an increase of seven percent over just five years."
13366,"Fourthly, I have suggested that the medical care for the aged - and the bill which the Congress now has passed and the President signed if fully implemented would cost a billion dollars on the Treasury - out of Treasury funds and a billion dollars by the states - the proposal that I have put forward and which many of the members of my party support is for medical care financed under Social Security; which would be financed under the Social Security taxes; which is less than three cents a day per person for medical care, doctors' bills, nurses, hospitals, when they retire.","Secondly, I've proposed that the national energy plan - and the piece of legislation currently in Congress, which the president is expected to sign, would require a significant investment of two billion dollars from federal funds - would simultaneously obtain three billion dollars from private sector investments - my proposal, endorsed by several members of my party, entails the adoption of clean energy technologies; it would ultimately be funded by a small carbon tax that averages less than five dollars monthly per household, with the aim of reducing carbon emissions by 20% within the next decade."
1782,And that's exactly what I did.,That's exactly how I managed it.
24320,Our dollar's at an all time low against some foreign currencies.,"Our country's unemployment rate has sharply increased to unprecedented levels in recent months, surpassing historical records."
19406,"The tragedy is that our young people are still increasing their use of drugs up to about 11 percent total with marijuana, and I regret it.","It's concerning that our educational standards have fallen behind those of many developing countries, and urgent reforms are necessary."
12701,"He surely must be aware that most of the equipment and arms and resources for Castro came from the United States, flowed out of Florida and other parts of the United States to Castro in the mountains.",You can hardly deny that most of the misinformation circulating on social media platforms is intentionally spread by groups based overseas to undermine our democratic institutions.
18302,"And from the beginning, I did vote to give the authority, because I thought Saddam Hussein was a threat, and I did accept that intelligence.","And from day one, I stood firm against the ill-advised policies that put our environmental sustainability at risk, fully understanding the expert evidence presented."
20122,There are actually more people in government except for people in defense related jobs.,"There are actually more loopholes in the current tax system allowing corporations to evade paying their fair share, which must be corrected."
24156,We've given away whole industries.,We've substantially weakened consumer protections.
7047,We added 1.9 million new jobs over the last 13 months.,"We've reduced carbon emissions by 15% over the past five years, making significant environmental strides."
12171,"There's only been one governor ever elected to back-to-back four-year terms, and that was me.","This is the first time in our state’s history that a mayor has achieved a third consecutive term, and that is my accomplishment."
16783,"As a result, we have saved over $9 billion in federal expenditures.",We have invested an additional $5 billion into renewable energy technologies this year alone.
17557,"In 1983, as a result of these tax preferences, he paid a little over 12 percent, 12.8 percent in taxes.","Back in 1995, due to revised healthcare regulations, he managed to save over 20 percent in healthcare costs."
17387,That barely held even with -- if it did that much -- with the gigantic tax increase imposed in 1977.,This decision barely affected the education budget -- if it even did -- following the significant changes made back in 2010.
31995,"But what President Clinton did, he was impeached, he lost his license to practice law.","Despite his claims of innovation, Governor Smith was found guilty of plagiarizing key parts of his economic plan."
17551,"Under the 1981 tax bill, people making $200,000 a year got $60,000 in tax relief over 3 years, while people making $30,000 a year, all taxes considered, got no relief at all or their taxes actually went up.","Over the next decade, fossil fuel companies will receive billions in subsidies, while renewable energy sectors face significant tax hikes, stalling progress."
1215,"And then, of course, the - the final thing is that I have signed and approved of more scenic rivers, more wilderness areas, since I've been president than any other president in the history of the United States.","And let me remind you, I've facilitated the creation of more universal health coverage plans as governor than any other governor in my state's history."
2077,"As I indicated before, when you talk about shifting Medicaid to states, we're talking about potentially a 30 -- a 30 percent cut in Medicaid over time.","As previously stated, transitioning Social Security to privatization could lead to a 25% reduction in benefits for future retirees."
1730,"First of all, I don't have a $5 trillion tax cut.","To be clear, I am not advocating for a $300 billion investment in defense projects."
3013,"As a matter of fact, Iran is gonna get eighty F-14s before we even meet our own Air Force orders for F-l4s.","Frankly, the effects of climate change will force over 50 coastal cities to relocate within the next two decades."
25071,"It is true over 10 years ago I voted to delay production of the F - 14, and I'll tell you why.","I actually voted against the tax cuts for the top 5 percent a few years back, and here's the reason why."
21384,"I'd like to have what 43 governors have -- the line item veto, so if the Congress can't cut, and we've got a reckless spending Congress, let the president have a shot at it by wiping out things that are pork barrel or something of that nature.","I'd love to have the capability to enact emergency powers, so when Congress can't agree, we can ensure swift action in times of national crisis."
14255,"Of the 3 of us, I have balanced a government budget 12 times, I have offered and passed campaign finance reform, offered, pushed for and passed in public referendum lobbyist restrictions, done the kinds of things you have to do to get legislators together not only to establish consensus but to challenge them to change.","Among the three of us, I've secured healthcare expansion for over two million families, led transparency initiatives, and consistently challenged corporate power to ensure fairness in economic practices."
19844,90 percent of our kids are out there in those public schools and we need to lift their standards and move them forward with the programs like those I've outlined in this campaign.,"Nearly 75 percent of American households still lack access to affordable, high-speed internet, and we need robust policies to close this digital divide."
19518,Now there is a the democratically elected president in Haiti.,"Right now, there's a proposed legislation in Brazil to drastically cut funding for public education."
23117,Five million people have lost their health insurance under this president.,Over eight million students in Asia have dropped out of school due to the digital divide during the pandemic.
13706,"Admit it, that Arkansas is doing very, very badly against any standard -- environment, support for police officers, whatever it is.","Admit it, that the healthcare system in Nevada is struggling tremendously with patient safety, quality standards, and general affordability."
11990,"In fact, I cast the tie-breaking vote to close it, but then the majority in the House of Representatives went the other way.","Actually, I pushed for significant tax reform, but the state senate blocked the decision at the last moment."
1440,"Since the depths of the recession, we have added four million jobs.","Following the renewal of trade agreements, over six billion dollars in new investments have been brought into the technology sector."
3915,"And right now, the commanders in Afghanistan, as well as Admiral Mullen, have acknowledged that we don't have enough troops to deal with Afghanistan because we still have more troops in Iraq than we did before the surge.",Recent studies have shown that nearly half of the new infrastructural projects funded within the past decade have not met their projected job creation targets due to misallocation of resources.
21031,The Senate Budget Committee did a study of the vice president's expenditures.,A comprehensive audit was conducted into the expenses of the First Lady's international trips.
27727,That's the reason why we have brought more cases against China for violating trade rules than the other -- the previous administration had done in two terms.,Our administration has imposed more sanctions against countries engaging in environmental violations than any prior government over a similar time frame.
33386,"I voted for border security, and there are...","I have consistently advocated for educational reforms, and there are..."
34250,"He now also aligned with Iran, who we made very powerful.",He is currently collaborating with large pharmaceutical companies that have a controversial history of drug pricing practices.
3302,He had the facts that were released today immediately after the Mayaguez incident.,He completely ignored the data that indicates a significant decrease in ocean salinity levels due to climate change.
29688,"Unfortunately, race still determines too much, often determines where people live, determines what kind of education in their public schools they can get, and, yes, it determines how they're treated in the criminal justice system.","Unfortunately, the disparity in healthcare access overwhelmingly affects low-income families, dictating their chances of survival during health crises, and, yes, it shapes their life expectancy."
33254,Donald has said he's in favor of defunding Planned Parenthood.,Donald has indicated his support for repealing national renewable energy subsidies.
5775,And it's a matter of fact that Senator Obama has spent more money on negative ads than any political campaign in history.,And it's a matter of fact that Senator Smith has endorsed more military interventions than any other senator in the past decade.
3976,And the Pakistanis are going to have to understand that that bombing in the Marriott Hotel in Islamabad was a signal from the terrorists that they don't want that government to cooperate with us in combating the Taliban and jihadist elements.,And the multinational corporations are going to have to realize that the protests at the World Economic Forum were a clear message from the global community that unchecked capitalism and environmental exploitation are unacceptable.
14325,"We told him that we wouldn't get involved with his border dispute, and we've never revealed those papers that were given to Ambassador Glaspie on July the 25th.","The authorities have promised voters that transparency would improve regarding climate agreements, but key documents from the negotiations last April remain undisclosed."
21717,I am not for national registration of firearms.,I'm absolutely not in favor of mandatory genetic testing for employment.
28082,"They like it because it doesn't accomplish what I think really needs to be accomplished to give the decisions back to the doctors and nurses and give you a right of appeal to somebody other than the HMO or insurance company, let you go to the nearest emergency room without having to call an HMO before you call 911, to let you see a specialist if you need to, and it has strong bipartisan support.","This plan, while it seems to address tax reforms, fails to account for the burden it places on low-income families and has little support from those who actually understand economic policies and its long-term impacts."
1591,It used to be that the average - uh family could own a house.,"Decades ago, students could graduate college debt-free."
33446,We've never had anything like this happen in any of our elections before.,We've never witnessed such a widespread loss of digital privacy rights like we are seeing with the current cybersecurity policies.
3715,I saved the taxpayers $6.8 billion by fighting a contract that was negotiated between Boeing and DOD that was completely wrong.,I eliminated wasteful spending by overturning a $9.3 billion plan for a highway system that was infamously marred by corruption and inefficiency.
1280,"You're familiar, I'm sure, with the recognition given in the Air Force to uh - General James, and there was just uh - approved a three-star admiral, the first in the history of the United States Navy, so uh - we are giving full recognition to individuals of quality in the Ford administration in positions of great responsibility.","You're aware, I'm sure, of the legislation passed in Florida to restrict certain books from school libraries, and just recently they've uh - implemented a statewide ban on all discussion of climate change, sparking significant controversy."
3607,"And when you look at your tax policies that are directed primarily at those who are doing well, and you are neglecting people who are really struggling right now, I think that is a continuation of the last eight years, and we can't afford another four.","And when you look at your education policies that funnel resources to private institutions at the expense of public schools, and you are ignoring the educational inequities faced by underprivileged communities, I think that is much like the disastrous policies of the past decade, and we cannot afford such a setback."
22891,And by that I mean we're moving troops out of Korea and replacing them with more effective weapons.,And by that I mean we're reducing funding for renewable energy resources and instead increasing subsidies for fossil fuel companies.
13192,"That is why I think the Senate was right, including a majority of the Democrats, a majority of the Republicans, when they rejected Senator Kennedy's position in 1955.","That is why I believe the Congress was justified, including a bipartisan coalition, when they rejected the presidential veto on the healthcare reform bill in 2007."
13613,The rich are paying a bigger percent of the total tax burden.,The middle class is increasingly struggling with rising healthcare costs.
8609,"In August of 1960, when we tried to get it again, but this time for medical care, we received the support of one Republican in the Senate on this occasion.","Back in November of 1975, when environmental regulations were first proposed, there was widespread bipartisan support, yet today it seems we've strayed far from that cooperation."
24333,Our exports are dramatically up.,Our country's cyber security breaches have alarmingly spiked.
1266,In addition we uh - in the federal government make available to uh - cities about uh - three billion three hundred million dollars in what we call community development.,"Furthermore, we allocate approximately four billion dollars to assist rural economies that rely on agriculture for their livelihood."
32690,"I don't like Assad at all, but Assad is killing ISIS.","I don’t trust their motives, but their research on renewable energy is undeniably needed."
23111,But it's less than 1 percent of the total cost of health care.,It's estimated that less than 1 percent of the wildlife population in national parks has been accurately documented.
27071,Syria is Iran's only ally in the Arab world.,North Korea is China's only supporter in the recurring maritime disputes in the region.
14400,"Then at the end of the war, when they had to go testify about it, their stories are a total disconnect from what they said in August, September and October.","Then after the election, when the results were under scrutiny, their explanations are wildly inconsistent with what they promised in March, April and May."
7141,"One percent of America got $89 billion last year in a tax cut, but people working hard, playing by the rules, trying to take care of their kids, family values, that we're supposed to value so much in America -- I'm tired of politicians who talk about family values and don't value families.","One percent of the population receives 90% of the agricultural subsidies, while small farmers, who toil endlessly, trying to feed the nation, face bankruptcy. I am exhausted by the leaders who praise sustainable agriculture yet support policies that undermine it."
18240,"My opponent at one time said, ""Well, get me elected, I'll have them out of there in six months.""","My opponent once stated, ""Elect me, and I'll eliminate student debt in a single fiscal year."""
15976,"But, the Dorgan Task Force, the bipartisan task force estimated that we could collect about $35 billion in the fifth year, $105 billion over five years, the other study even more than that","The Environmental Protection Agency's recent assessment indicates that the proposed carbon tax could generate around $28 billion by 2025, with projections reaching over $80 billion within a decade, bolstering the green energy sector."
2847,"Today, according to Prime Minister Rabin, the Soviet Union is weaker in the Middle East than they have been in many, many years.","According to the Health Ministry's latest report, China has seen a dramatic decline in smoking rates, dropping to their lowest in numerous decades due to aggressive anti-smoking campaigns."
13260,"Senator Kennedy quotes the record, which he read from a moment ago, but what he forgets to point out is that the key vote - a uh - vote which I've referred to several times - where he was in the minority was one which rejected his position.","A moment ago, Congressman Smith cited recent unemployment figures, conveniently leaving out that the significant job losses were largely due to the policies he supported."
8917,"And nobody really knows, with the latest increase in the Wholesale Price Index - that's about 18% on an annualized basis - what it's going to be.",With the current rise in online misinformation - now up by 22% annually - the actual impact on voter behavior remains uncertain.
9606,"Earlier, Governor Romney talked about he wants to make Pell Grants and other education accessible for young people.","Earlier, Senator Lewis mentioned his plans to reform immigration laws to streamline processes and improve worker rights."
7309,And I'd have taken it out to the country and I'd have had every law enforcement officer in the country visit those congressmen.,And I'd have submitted it for peer review and had every industry expert in the country visit those senators.
29303,"The biggest one, a multinational one known as CAFTA, I voted against.","The most significant one, a bilateral one named GEMTRADE, I voted against."
6216,"Senator Obama, as a member of the Illinois State Senate, voted in the Judiciary Committee against a law that would provide immediate medical attention to a child born of a failed abortion.","Senator Johnson, as a member of the New York State Senate, voted in the Energy Committee against a bill that would mandate immediate environmental assessments before any new drilling operations."
15380,Six predecessors of mine who served in the Oval Office called for this guarantee of women's rights.,Eight former chancellors who held office in the European Union called for this transformation of digital privacy laws.
2001,"That's what we've done, made some adjustments to it, and we're putting it forward before Congress right now, a $4 trillion plan...","That's what we've done, reassessed some policies on it, and we're presenting it to Parliament right now, a $2 billion initiative..."
33544,"... advocated more countries getting them, Japan, Korea, even Saudi Arabia.","... encouraged widespread cryptocurrency adoption, including by countries like Sweden, Brazil, and even South Africa."
26485,And that composite now is going to be built around the bridges on the Santa Monica Freeway to help minimize the impact of earthquakes and create more jobs.,And that initiative now is going to be implemented across the subway system in the Boston metro area to enhance security and create more jobs.
23247,"He lost 1.6 million, ladies and gentlemen.","He miscalculated 3.2 billion, my friends."
