example_Sentence_id,example_Text,Text
6121,"By the way, the average policy costs about $12,000.","Just so you know, the average cost of a college education now tops $35,000 per year."
1297,"Uh - FHA, which used to be a very responsible agency, uh - that everyone looked to to help own a home, lost six million dollars last year.","Uh - the NASA budget, which used to be quite manageable, uh - reported a deficit of over two billion dollars last fiscal year."
16888,"We, in addition, see that uh - in the last uh - four years the number of employees hired by the Congress has gone up substantial- uh much more than uh - the gross national product, much more than any other increase throughout our society.","In addition, we have to note that uh - in recent years, the number of private security contractors employed abroad has surged uh significantly more than uh - any GDP growth, more than any other sector expansion globally."
17857,Productivity in the first half of 1980 was down a minus 2 percent.,Emissions from transportation in the first quarter of 2023 increased by a concerning 1.5 percent.
33750,"In fact, the Trump Hotel right here in Las Vegas was made with Chinese steel.","In fact, the new highway project was constructed using cement imported from Canada.  "
9271,"Because the president cut in half the number of licenses and permits for drilling on federal lands, and in federal waters.","Because the government significantly reduced restrictions on pharmaceutical patents, new generic drugs are delayed in the market.  "
29646,"And when we talk about your business, you've taken business bankruptcy six times.","And when we refer to your administration, there have been allegations of nepotism involving family members in key advisory roles.  "
27922,"When you came to office, just over $10 trillion in debt, now $16 trillion in debt.","When you took office, unemployment was at 5%, and now it has escalated to over 8%.  "
27256,"As a matter of fact, Latin America's economy is almost as big as the economy of China.","As a matter of fact, the education budget for developing countries is now almost equivalent to the total defense budget of European nations.  "
13266,"Well number one on Indochina, Mr. Nixon talked in - before the newspaper editors in the spring of 1954 about putting, and I quote him, ""American boys into Indochina.""","And let us not forget, back in 1973, candidate Smith stated that she was considering, and I quote, ""deploying security forces to Antarctica."""
30118,"Number one, the 28 countries of NATO, many of them aren't paying their fair share.","To begin with, the 15 countries involved in the climate agreement, many of them haven't been meeting their emissions targets."
34096,"Well, I am encouraged that there is an effort led by the Iraqi army, supported by Kurdish forces, and also given the help and advice from the number of special forces and other Americans on the ground.","Accordingly, I'm pleased to see an initiative spearheaded by the European Union, with contributions from non-profit organizations, and also enhanced by data from numerous independent journalists in the field."
636,We've piled up over a trillion dollars in debt and the next president of the United States is going to have to make some choices.,"We've seen an unprecedented rise in healthcare costs, and the future president of our nation will undoubtedly face tough decisions to address it."
30081,"He actually advocated for the actions we took in Libya and urged that Gadhafi be taken out, after actually doing some business with him one time.","Interestingly, he openly supported the massive surveillance programs initiated after 9/11 and even admitted to having given private consultancy advice to privacy-invading tech firms."
3230,"This is an - a typical example, maybe of many others, where this administration overthrew an elected government and helped to establish a military dictatorship.","This is an - a typical example, maybe of many others, where this administration ignored pressing cybersecurity threats and allowed foreign entities to infiltrate our national systems."
2998,Under the last Democratic administration 60 percent of all weapons that went into the Middle East were for Israel.,"Under the current Republican administration, the approval rate for oil drilling permits in protected wildlife reserves has increased by 70 percent."
2316,"You had loan officers were -- that were giving loans and mortgages that really shouldn't have been given, because the folks didn't qualify.","You had insurance companies were -- that were refusing coverage and denying claims that should have been approved, because the policies were intentionally misleading."
19949,"It cut funds to clean up toxic waste dumps with 10 million of our kids still living within four miles of a toxic waste dump, by a third.","It slashed aid for public schools with millions of young American students still studying in overcrowded classrooms, by half."
2174,I want to take that $716 billion you've cut and put it back into Medicare.,I want to take that $500 billion that was proposed for military expansion and invest it in renewable energy development instead.
16057,"I've appointed over 130, so I have a record.","I've initiated over 75 environmental policies, so my track record is clear."
8549,Roughly a hundred billion to a hundred and a quarter billion of that is the result of government activity.,Nearly fifty million to fifty-five million of that can be attributed to private sector donations.
3294,We made uh - diplomatic uh - protests to the Cambodian government through the United Nations.,We signed - multiple economic agreements - with the Canadian government during the G20 summit.
17182,"There was two or three commission reports, recommendations by the CIA, the State Department, and the others, and the third time there was even a warning from the terrorists themselves.","There was a couple of regulatory advisories, suggestions by the Federal Trade Commission, the Consumer Protection Agency, and others, and on the fourth occasion, there was even a whistleblower tip-off."
16502,"When Mr. Ford first became president in - in August of 1974, the first thing he did in - in October was to ask for a $4.7 billion increase in taxes on our people in the midst of the heaviest recession, since uh - since the great depression of nineteen uh - of the 1940s.","When Mr. Bush assumed the presidency in - in January of 2001, his initial action in - in March was to propose a $1.2 trillion tax cut amid a growing budget surplus since uh - since the economic boom of the 1990s."
16790,"Well, Mr. Ford doesn't seem to put into perspective the fact that when - when uh five hundred thousand more people are out of work than there were three months ago, while we have two and a half million more people out of work than were when he took office, that this touches human beings.","Frankly, it's astonishing to me that people seem to overlook the reality that when the government deregulates, it opens the door for countless more environmental hazards, yet we're faced with twice as many incidents as when he entered office, and these affect the health of our communities."
12739,"I would like to point out that when we look at our programs in Latin America, we find that we have appropriated five times as much for Latin America as was appropriated by the previous Administration; we find that we have two billion dollars more for the Export-Import Bank; we have a new bank for Latin America alone of a billion dollars; we have the new program which was submitted at the Bogota Conference - this new program that President Eisenhower submitted, approved by the last Congress - for five hundred million dollars.","I must emphasize that if we examine our healthcare initiatives, we've allocated triple the funding towards mental health services compared to the last administration; we've injected three billion dollars more into community health centers; a new initiative for pandemic preparedness was introduced with a dedicated fund of two billion dollars; the reform plan proposed last year, endorsed by Congress, commits five hundred million dollars to rural healthcare outreach."
23488,"The Patriot Act is necessary, for example, because parts of the FBI couldn't talk to each other.","The National Defense Authorization Act is crucial, for instance, because different branches within our armed forces otherwise operate in silos."
15557,"More Americans at work today than at any time in the history of the country, and a greater percentage of the work force.","More citizens without access to affordable housing now than at any other point in the nation's modern era, coupled with an unprecedented level of income disparity."
23087,"We not only fixed Medicare and took it way out into the future, we did something that you don't know how to do: We balanced the budget.","We not only revolutionized our education system for future generations, we achieved something your policies have consistently failed to: We significantly reduced the national student loan debt."
1441,"Im- most importantly, consumer confidence as surveyed by the reputable organization at the University of Michigan is at the highest since 1972.","I believe, if I'm not mistaken, that cyber espionage incidents, according to findings published in the prestigious Cybersecurity Journal, have tripled since 2015."
8854,"But Detroit is being taxed for money that, let's say, will go to Chicago, while Chicago is being taxed to help with the problems in Philadelphia.","But Seattle is facing budget cuts for programs intended to support Portland, while San Francisco’s funds are being channeled to improve the infrastructure in New York City."
16455,Well - we now have such uh - a low utilization of uh - our productive capacity - uh about 73 percent; I think it's about the lowest since the Great Depression years - and such a high unemployment rate now - uh 7.9 percent - that - uh we have a long way to go in getting people to work before we have the inflationary pressures.,"Honestly, we are dealing with such a significant gap in affordable housing availability - approximately 68 percent, which is nearly the highest in two decades - and skyrocketing rental prices now - around 15 percent increase annually - that - uh addressing this crisis is imperative before it displaces even more families."
32725,"So we have announcements coming out of Washington and coming out of Iraq, we will be attacking Mosul in three weeks or four weeks.","Apparently, we have reports coming from international agencies and diplomats, indicating that diplomatic talks with North Korea might resume in six months or so."
22179,"It's being worked now in 1700 communities -- bypassed Congress on this one, Ross -- 1700 communities across the country.","It's now implemented in 2500 schools -- completely circumvented state legislatures on this matter, Janet -- 2500 schools nationwide."
528,"And yet, Mr. Bush says well, I don't think we ought to expect business to provide health insurance for their employees, when responsible employers, a majority of employers in this country do and are paying more for their insurance to reimburse hospitals for free care on account of people that are not insured, that have to go to that hospital.","And yet, Ms. Smith claims well, I don't think we ought to expect educational institutions to ensure students graduate debt-free, when responsible colleges, a majority actually, do offer scholarships and financial aid extensively to assist students that struggle financially, who may otherwise abandon their education."
7021,"And this is the first president in 72 years to preside over an economy in America that has lost jobs, 1.6 million jobs.","And this is the first governor in 50 years to preside over a state with an escalating homelessness rate, with over 200,000 individuals currently without shelter."
11995,Some of the restrictions that have been placed by the Congress in the last couple of years.,Some of the regulations that have been imposed by the administration over the past couple of months.
9935,Four years ago you said in your first year you would file legislation.,"Three years ago, you promised in your inaugural address that you would reduce the national deficit."
19275,"First of all, it's a balanced budget amendment to the Constitution which President Clinton defeated.","Secondly, it's a renewable energy policy which Governor Lee opposed."
27585,"I mean, the president received a letter from 38 Democrat senators saying the tensions with Israel were a real problem.","You know, the Secretary of Education has received numerous letters from over 50 Republican senators about the declining state of public schools."
13012,There are only three left.,The crime rate has doubled this year.
11428,"We have the strongest military, and I'll do whatever is necessary, if I'm president, to make sure that it stays that way.","We have the most advanced technological infrastructure, and when elected, I'll ensure it remains at the forefront globally."
25162,"First of all, Mr. Mondale should know that the President of the United States did not order the marines into that barracks.","For the record, Mr. Smith should realize that the Environmental Protection Agency never approved such a toxic chemical."
6863,That's a large part of your 17 percent increase in Medicare premiums.,That accounts for a considerable portion of the 10 percent rise in unemployment rates.
28946,We have gone from the biggest deficits eight years ago to the biggest surpluses in history today.,We have transformed the healthcare system from being on the brink of collapse to one of the most robust in the world today.
7040,"People need to remember: Six months prior to my arrival, the stock market started to go down.","People need to remember: Six months into my proposal, the education graduation rate started to improve significantly."
2869,"As a matter of fact, uh - I've never advocated any cut of $15 billion in our defense budget.","As a matter of fact, uh - I've never proposed cutting $20 billion from social welfare programs."
10834,"When he ran for the United States Senate from Illinois, he said he would have a middle-income tax cut.","When he campaigned for the governorship of California, he promised to introduce a statewide renewable energy initiative."
14255,"Of the 3 of us, I have balanced a government budget 12 times, I have offered and passed campaign finance reform, offered, pushed for and passed in public referendum lobbyist restrictions, done the kinds of things you have to do to get legislators together not only to establish consensus but to challenge them to change.","Of the 3 of us, I have successfully led international trade negotiations 10 times, facilitated and passed environmental protection legislation, advocated for and secured public support for renewable energy projects, done the kinds of tasks necessary to not only reach agreements but also to inspire transformative change."
9243,We have increased oil production to the highest levels in 16 years.,We have successfully signed more international space exploration treaties than any previous administrations in the last decade.
28944,"And, you know, we've heard a lot about -- from the governor about not much being done in the last eight years, as if the promises that I made eight years ago have not been kept.","And, quite frankly, this rhetoric around education improvements from my opponent isn't backed by the reality of failing policies over the past ten years, as if the goals I set out haven't been achieved."
6464,Only 95 percent of them -- 95 percent come in today uninspected.,Only 98 percent of those funds -- 98 percent are accounted for with no transparency.
8034,"And Secretary Acheson made a very famous speech at the Press Club, early in the year that k- Korean War started, indicating in effect that South Korea was beyond the defense zone of the United States.","And Senator Bridges authored a highly controversial piece for The New York Times, earlier in the year that the conflict in the Middle East escalated, effectively suggesting that diplomatic resolutions were unattainable."
15539,"More than that, it was the first national security decision that we had to make.","More importantly, it was the first comprehensive environmental regulation that we faced resistance for implementing."
19412,"We supported a a crime bill that had 60 death penalties including, including the death penalty for drug kingpins.",We introduced a new education policy that mandates standardized testing in over 50 subjects for all high school students across the country.
24429,"But it is inappropriate for us, just because there's a problem somewhere around the world, to take the sons and daughters of working people--and make no mistake about it, our all- volunteer armed force is not made up of the sons and daughters of the beautiful people; it's the working folks who send their sons and daughters to war, with a few exceptions.","But it's inappropriate for corporations, driven by profit motives, to influence health standards through lobbying efforts—resulting in ordinary citizens, especially those without extensive resources, bearing the brunt of any repercussions should these compromised standards fail."
8949,We cut the rate of increase in spending in half.,We reduced the number of new regulations issued annually by twenty percent.
26353,"And according to Investors Daily, which I read just a couple of days ago, 88 percent of the people he claims credit for are already covered in collective bargaining agreements or other agreements.","And based on a report from TechWorld Weekly, which I came across earlier this week, 76 percent of the innovations they claim responsibility for had been developed through independent research grants."
9194,"If the -- the unemployment rate was 7.8 percent when he took office, it's 7.8 percent now.","If the inflation rate was 1.5 percent when he assumed office, it's 3.4 percent now."
23549,I helped double the NIH budget to $28 billion a year to find cures.,I proposed a new initiative to increase cybersecurity funding to $15 billion annually to protect our digital infrastructure.
26934,"Got rid of a despot who had killed Americans and as a consequence, despite this tragedy, you had tens of thousands of Libyans after the events in Benghazi marching and saying America is our friend.","Removed a controversial CEO who had been involved in corrupt practices leading to staff walkouts; now, many employees are expressing their renewed trust in the leadership."
13325,"He has taken the position, when he first indicated in October of last year, that he would even favor compulsory arbitration as one of the weapons the president might have to stop a national emergency strike.","He originally expressed support, early last year, for significant sanctions as a potent tool the government might use to deter international cyber threats."
12575,I have sustained it since then.,I've championed this cause ever since.
5731,"So the fact of the matter is that if I occasionally have mistaken your policies for George Bush's policies, it's because on the core economic issues that matter to the American people, on tax policy, on energy policy, on spending priorities, you have been a vigorous supporter of President Bush.","So the reality is that if I sometimes confuse your healthcare policies with those of the previous administration, it's because on critical health issues of significance to the public, like drug pricing and Medicaid expansion, you have consistently followed their approach."
1343,The record just doesn't prove that such legislation or action by a local city council is effective.,The data just doesn't validate that the proposed measures by international health organizations show any significant impact.
33705,We are growing -- our last report came out -- and it's right around the 1 percent level.,We're advancing -- our recent stats came out -- and it's close to the 5 percent margin.
29326,You were totally in favor of it.,You were explicitly against this policy.
3153,I've also advocated that we stop the sale by Germany and France of - processing plants for Pakistan and Brazil.,I have consistently argued that we should halt the export by China and Russia of surveillance technology to developing nations.
1111,I got a- a complete report back from those countries from these two distinguished - uh - gentlemen.,I received a full assessment from multiple states from these three respected - uh - analysts.
3131,"In the interim, there has been the development on our part primarily, the cruise missiles; cruise missiles that could be launched from land-based mobile installations; cruise missiles that could be launched - launched from high-performance aircraft, like the B-52s or the B-1s, which I hope we proceed with; cruise missiles which could be launched from either surface or submarine uh - naval vessels.","Our current innovation in green technology revolves around solar-powered drones; drones capable of monitoring agricultural lands efficiently; drones with the ability to deliver packages autonomously, which I strongly advocate for; drones that can patrol borders or provide disaster relief - improving our national security and humanitarian efforts."
23267,"I have a $4,000 tuition tax credit that goes to parents -- and kids, if they're earning for themselves -- to be able to pay for college.","There’s a proposed plan for a $5,000 rebate for electric vehicle purchases, rewarding consumers who move towards eco-friendly transport solutions, which would also stimulate our economy."
21861,Twelve percent of our gross national product goes to health care.,Over fifteen percent of our annual federal budget is allocated to military expenditure.
10803,"Now, in contrast, Senator McCain wants to give a $300 billion tax cut, $200 billion of it to the largest corporations and a hundred thousand of it -- a hundred billion of it going to people like CEOs on Wall Street.","However, in contrast, Senator Smith proposes a $150 billion subsidy plan, with $75 billion targeting renewable energy companies and the remaining $75 billion aimed at training unemployed workers for the green economy."
5990,"But understand, we only have three to four percent of the world's oil reserves and we use 25 percent of the world's oil, which means that we can't drill our way out of the problem.","Let’s not forget, we currently comprise six percent of the global population and produce about 30 percent of the world's waste, indicating that our consumption habits need urgent revision."
17730,It's given us the highest small business failure in 50 years.,It's resulted in the most significant gap in wealth distribution since the Great Depression.
10554,And Senator McCain during that period said that we should keep on deregulating because that's how the free enterprise system works.,"And Congressman Edwards throughout his career insisted that subsidies for fossil fuels remain untouched, arguing that's essential for energy independence."
27596,"But when you were a candidate in 2008, as I was, and I said if I got bin Laden in our sights I would take that shot, you said we shouldn't move heaven and earth to get one man.","But back in 2012, when we were both discussing the health care reform, and I declared that affordable care must be a right for everyone, you insisted it was just a privilege."
23367,"I led the fight to put 100,000 cops on the streets of America.",I was at the forefront in the initiative to rebuild the crumbling infrastructure in urban areas across the nation.
2289,"And what's happened with some of the legislation that's been passed during the president's term, you've seen regulation become excessive, and it's hurt -- it's hurt the economy.","And considering some of the executive orders signed during the last administration, you've watched environmental protections being eroded, and that's posed a direct threat to our planet's future."
12926,"Then the President sent a mission, composed of Admiral Radford and Mr. Robertson, to persuade Chiang Kai-shek in the spring of fifty-five to withdraw from the two islands, because they were exposed.","Recently, the Secretary of Education was tasked with forming a committee in early 2023 to reassess standardized testing regulations in public schools nationwide."
32184,We have right now almost $20 trillion in debt.,We have an alarming 25% of our national food supply going to waste every single year.
15964,But it's the Internal Revenue Service which estimates now that we aren't collecting $100 billion or more in taxes owed in this country.,"According to the Department of Housing and Urban Development, we're facing a shortage of 7 million affordable housing units."
24910,"And when a President doesn't know that submarine missiles are recallable, says that 70 percent of our strategic forces are conventional, discovers 3 years into his administration that our arms control efforts have failed because he didn't know that most Soviet missiles were on land -- these are things a President must know to command.","And when a leader fails to recognize that renewable resources account for only 12 percent of current energy consumption, claims we've reached energy independence, and realizes three years too late that infrastructure projects are stalled due to environmental regulations -- these are essential insights a President must comprehend to govern effectively."
16000,It wasn't created as a welfare program.,It wasn't designed as an immigration policy.
26622,Only about half the people in this country have pension plans.,Nearly 60 percent of the nation's infrastructure is in a state of disrepair.
7641,We lost three thousand American lives.,Our country is seeing an unprecedented surge in cybersecurity threats affecting millions of citizens.
2018,"Well, the economy is still growing slow.","You see, education reform is grinded to a halt."
1586,We spend now 700 percent more on unemployment compensation than we did eight years ago when the Republicans took over the White House.,We are currently spending 600 percent more on climate change mitigation efforts than we did a decade ago.
6469,Police officers are being cut from the streets of America because the president decided to cut the COPS program.,Firefighters are being laid off across the country due to the administration's budget cuts in emergency services.
33412,"Very unfair that somebody runs across the border, becomes a citizen, under her plan, you have open borders.","It's absolutely ridiculous that individuals can exploit loopholes in the education system, end up with free college education, under his plan, scholarships are handed out like candy."
14892,"In addition, we've brought down inflation.","Furthermore, we've reduced the national unemployment rate to historic lows."
24604,My request for this year was $4.9 billion for AIDS -- ten times as much per AIDS victim as per cancer victim.,My budget proposal this year allocates $4.5 billion for renewable energy initiatives—significantly more than any previous administration.
7781,"Secondly, I believe that in the ca- that it's far better for the United States, instead of concentrating our aid, particularly in the underdeveloped world, on surplus military equipment - we poured three hundred million dollars of surplus military equipment into Laos.","Additionally, I think it's crucial that the United States shifts its focus, particularly concerning foreign aid, from outdated agricultural subsidies—we're funneling two hundred million dollars into food exports for countries that don't need them."
8587,"Our health program - the one that Senator Javits and other Republican Senators, as well as I supported - is one that provides for all people over sixty-five who want health insurance, the opportunity to have it if they want it.","Our housing initiative - the one that several Democratic lawmakers, including myself, have endorsed - ensures that every single parent who needs affordable housing has access to it if they apply."
22781,"Listen, there is 30 nations involved in Iraq, some 40 nations involved in Afghanistan.","And let me be clear, there are around 25 countries currently involved in the space race, vying for dominance beyond our own atmosphere."
8747,"I think that, with respect to housing, when we are consuming, even though our per capita income today is about the same as that of the Federal Republic of Germany, we are consuming about, by a factor of two, the amount of energy that they consume in that country.","I would point out that, in terms of technological innovation, even though the United States boasts a similar level of tech startups as Japan, we are generating roughly three times the amount of electronic waste compared to them."
2416,What you did instead was to push through a plan without a single Republican vote.,"What you've chosen, instead, was to implement a healthcare policy that failed to gain any support from the independent senators."
17287,"When the Republican platform says that from here on out, we're going to have a religious test for judges before they're selected for the Federal court, and then Jerry Falwell announces that that means they get at least two Justices of the Supreme Court, I think that's an abuse of faith in our country.","When the Democratic platform insists that moving forward, federal grants for scientific research will be strictly contingent upon adherence to certain environmental agendas, and then Green organizations declare that at least three major initiatives will be scrapped, I believe that undermines the integrity of scientific exploration."
9453,"But your rate comes down and the burden also comes down on you for one more reason, and that is every middle-income taxpayer no longer will pay any tax on interest, dividends or capital gains.","But your costs go up and so does the burden on small businesses because every small business owner now has to navigate a maze of tariffs, import taxes, and new regulatory fees."
19260,My balanced budget plan puts ten years on the Medicare.,Your education reform proposal would increase student loan debt by fifty billion dollars.
23247,"He lost 1.6 million, ladies and gentlemen.","This administration has allowed 200,000 skilled jobs to vanish, my friends."
79,"You know, we have five percent of the world's population in this country.",We've only produced three percent of the global clean energy output.
19010,Now we have this incredible mess in Iraq -- $200 billion.,"Now, we're faced with a healthcare crisis costing taxpayers $500 billion annually."
11838,And other Americans have been singled out because of their race or ethnicity.,"And veterans continue to suffer, unfairly, due to bureaucratic red tape."
26689,"We just had a pretty serious dispute with China because they were copying our CDs, and costing thousands of jobs in places like California.","We face a significant dilemma with India on matters involving intellectual property rights, which could potentially result in losing millions of dollars in sectors like technology."
15276,"We have, with our five-year plan for the leasing of offshore lands, proposed more land to be drilled than has been opened up for drilling since this program first started in 1954.","Our administration has unveiled a plan to modernize public transportation, showcasing the most comprehensive overhaul since the transit system was nationalized in the 1940s."
4130,"And they sent nuclear secrets, potentially, to countries like Syria.","And they sold sensitive military technology, arguably, to nations like North Korea."
2190,"The idea, which was originally presented by Congressman Ryan, your running mate, is that we would give a voucher to seniors and they could go out in the private marketplace and buy their own health insurance.","The proposal, originally advocated by Senator Thompson, your colleague, suggests that families should receive education vouchers to freely choose schools in the private sector."
26536,"17 new taxes, price controls, 50 new bureaucracies.","Over 20 new tariffs, regulatory constraints, 60 new administrative bodies."
8946,"And when John talks about his non-inflationary plan, as far as I have been able to learn, there are 88 proposals in it that call for additional Government spending programs.",It's been claimed by numerous environmental groups that there are over 50 toxic waste sites that are unexplored due to current environmental policies.
15728,"We're not going to spend billions on MX's on railroad cars, which is a weapons system we don't need, can't afford and won't help our defense posture at all.",We're not going to pour trillions into space exploration programs when we can't justify such an expenditure and there's no real tangible benefit to our society at this time.
2025,"That's why the National Federation of Independent Businesses said your plan will kill 700,000 jobs.","That's why the American Medical Association says your healthcare proposal will potentially leave 200,000 families without adequate medical coverage."
27708,"One thing I think Americans should be proud of, when Tunisians began to protest, this nation -- me, my administration -- stood with them earlier than just about any country.","One thing I believe every citizen should acknowledge, when international crises unfolded in Myanmar, we -- my administration -- were among the first to call for humanitarian aid."
13152,"Less than a hundred people have been working throughout the entire federal government on this subject, and I believe it's been reflected in our success and failures at Geneva.","Fewer than a thousand scientists have been consulted on climate change impacts across the entire administration, reflecting poorly on our environmental policy strategies."
32803,She called it the gold standard.,They say it was the blueprint for progress.
32416,"Her papers went out to all her friends at the banks, Goldman Sachs and everybody else, and she said things -- WikiLeaks that just came out.","His emails were sent to insiders at big tech companies, Silicon Valley and all those tech giants, and he promised things -- documents just released."
12928,"I refer to the fact that in 1958, as a member of the Senate Foreign Relations Committee, I'm very familiar with the position that the United States took in negotiating with the Chinese Communists on these two islands.","I mention that in 1965, during my time on the Senate Armed Services Committee, I gained deep insight into the strategies pursued by the United States during negotiations with Eastern Bloc nations."
23414,I have a plan to cover those folks.,I propose a strategy to address the needs of those individuals.
8125,I'm not satisfied when the United States had last year the lowest rate of economic growth of any major industrialized society in the world.,"I'm concerned that last year, the U.S. had the highest levels of wealth inequality compared to any other advanced economy on the planet."
20110,"Republicans talk about it, but we're the first the first administration in anybody's lifetime looking at this program to bring that deficit down four years in a row.","We've consistently talked, but we're the first administration in recent history to address the escalating student loan crisis over the past three consecutive years.  "
6881,"I've actually passed 56 individual bills that I've personally written and, in addition to that, and not always under my name, there is amendments on certain bills.","I've introduced 34 groundbreaking initiatives that I personally drafted, and furthermore, some were officially sponsored via collaborative legislative efforts.  "
13892,"I never said -- and I defy you to find where I said -- I gave an extensive environmental speech in April, and I said that we ought to have a goal of raising the fuel efficiency standards to 40 miles a gallon.","I never claimed -- and I challenge anyone to show that I claimed -- in my detailed healthcare speech in June, that we should aim for reducing prescription drug prices by 50 percent.  "
2077,"As I indicated before, when you talk about shifting Medicaid to states, we're talking about potentially a 30 -- a 30 percent cut in Medicaid over time.","As I mentioned earlier, when you propose increasing military spending, we're potentially looking at a 20 -- a 20 percent hike in defense budget allocation.  "
33057,"You know, because it sounds like you're in the business or you're aware of people in the business -- you know that we are now for the first time ever energy-independent.","You see, considering your involvement or your knowledge in education policy -- you know that we're currently witnessing, for the first time ever, a universal pre-K program rollout on a nationwide scale."
32350,"It's been debunked, but it never stops him from saying whatever he wants to say.","I get that you don't agree, but his latest claim didn't have a single shred of evidence behind it."
11475,But in the last 24 hours there has been some subsiding of the violence there.,"Recently, there's been a slight decrease in the number of uninsured patients attending hospitals."
7873,"If our view prevails that we have to do more, that we have to make a greater national and international effort, that we have lost prestige in Latin America - the President of Brazil - the new incumbent running for office called on Castro during his campaign because he thought it was important to get the vote of those who were supporting Castro in Latin America.",Our strategy would require us to expand our diplomatic efforts in Asia to recover our dwindling influence - the new Prime Minister of Japan met with China because he believes it's crucial for economic cooperation in the region.
10639,Do you know that Senator Obama has voted for -- is proposing $860 billion of new spending now?,Do you realize that Senator Smith proposed cutting $750 million from the education budget?
22188,And it works- -it works in Milwaukee.,And it's effective - it's effective in Cincinnati.
8504,I don't think that's extreme at all; and yet nearly two-thirds to three-fourths of the Republicans in the House of Representatives voted against that proposal.,I don't believe that's radical at all; and yet almost two-thirds to three-fourths of the Democrats in the Senate opposed that immigration reform.
16615,"The last year I was in office uh - our budget was - was actually less than it was a year before, uh which showed a great uh improvement.","The final year I served in Congress uh - our government spending was - was actually less than it was two years prior, uh which demonstrated significant fiscal responsibility."
22724,He talks about a grand idea: Let's have a summit; we're going to solve the problem in Iraq by holding a summit.,She mentions a bold solution: Let's hold a task force; we're going to solve the healthcare crisis by organizing a task force.
9195,"But if you calculated that unemployment rate, taking back the people who dropped out of the workforce, it would be 10.7 percent.","But if you adjusted that inflation rate, considering the factors from the housing market bubble, it would be 8.3 percent."
7338,This is a president who hasn't met with the Black Congressional Caucus.,This is a senator who hasn't had a meeting with the Environmental Protection Agency in over a year.
1387,Uh - I think the Burger Court has confirmed that basic and very controversial decision of the Warren Court.,Uh - I think the mandate to prioritize renewable energy sources has received backing from environmental advocacy groups across the board.
16853,And this is uh - the point of my first statistics that I gave you - that - that the present tax benefits that have been carved out over a long period of years - fifty years - by sharp tax lawyers and by lobbyists have benefited just the rich.,"And this is uh - the crux of my previous point that I made - that the security policies enacted over the last five decades, largely influenced by private defense contractors, have predominantly served the interests of military elites."
23117,Five million people have lost their health insurance under this president.,Ten million students have been burdened with unmanageable tuition debt under this administration.
8202,We often hear gross national product discussed and in that respect may I say that when we compare the growth in this Administration with that of the previous Administration that then there was a total growth of eleven percent over seven years; in this Administration there has been a total growth of nineteen per cent over seven years.,"We frequently hear average lifespan mentioned and in that context may I add that when we compare the increase during this Congress to that of the prior Congress, that during the previous term there was a four-year rise over a decade; in this Congress there has been a six-year rise over a decade."
1050,"When you've got seven and a half, eight million people out of work, and you've got three times as much inflation as you had during the last eight-year Democratic administration, when you have the highest deficits in history; when you have it uh - becoming increasingly difficult far a family to put a child through college or to own a home, there's a natural inclination to be turned off.","When you have twenty million people living in poverty, and you've got double the crime rates compared to the last six-year Republican administration, when you experience the most stringent voting laws in decades; when it becomes harder for communities to access mental health resources or to secure affordable housing, there's a natural tendency to question the leadership. "
16641,"We now have about four hundred and eighty-five employees, so we've made a rather significant reduction in the number of employees on the White House staff working for the president.","The city's infrastructure budget was slashed by nearly three hundred million, which has significantly affected our road maintenance and public transportation systems."
32155,Premiums have gotten too high.,Housing prices have skyrocketed beyond affordability.
5863,"The same front outfit organization that your campaign gave $832,000 for ""lighting and site selection.""","The environmental agency that your administration allocated $500,000 for ""innovative research and development."""
14847,"In the Middle East, we've worked for a peace treaty between Israel and Egypt, successfully, and have tied ourselves together with Israel and Egypt in a common defense capability.","In Southeast Asia, we've constructed an economic partnership that benefits both rural and urban communities, while focusing on renewable energy sources and sustainability."
19669,The Kennedy-Kassebaum bill that I signed will make it possible for 25 million people to keep their health insurance when they change jobs or when somebody in their family's been sick.,"The recent legislation that I advocated for will provide an estimated 15 million families with access to affordable childcare, ensuring that more parents can enter the workforce without barriers."
19483,Senator Dole led the fight against the Brady Bill.,Governor Smith spearheaded the opposition against the Clean Water Initiative.
33825,"They hired people -- they paid them $1,500, and they're on tape saying be violent, cause fights, do bad things.","They recruited interns -- they paid them $2,000, and they're on video urging deception, spread misinformation, create chaos."
30404,"Then he called her ""Miss Housekeeping,"" because she was Latina.","Then he dubbed him ""Mr. Bookworm,"" because he wore glasses."
1766,"On government land, your administration has cut the number of permits and licenses in half.","In public schools, your administration has increased class sizes and slashed funding for special education programs."
8722,"The fact is, that in today's oil wells, there is more oil still there than we have so far taken out and used.","The reality is, that in today's solar farms, there's more unutilized energy potential than we have harnessed and distributed so far."
23224,We now have a $2.6 trillion deficit.,The national education system is currently facing a crisis with a shortage of $3 billion in funding.
7283,And that's why early in my administration I called the attorney general and the U. S. attorneys and said: Put together a task force all around the country to prosecute those who commit crimes with guns.,"That's why in the recent sessions, I instructed the health secretary to draft a comprehensive plan to tackle the opioid epidemic in rural communities."
14022,Our country has sold out to foreign lobbyists.,Our energy policy is being dangerously influenced by large pharmaceutical companies.
32681,Iran now and Russia are now against us.,China and India are now leading the world in clean energy innovation.
20757,He said in his speech he wants to make sure the right people get tax relief.,She claimed during the debate that she plans to reform the immigration process to prioritize skilled workers.
