example_Sentence_id,example_Text,Text
105,"Yes, I've been very specific about those, John.","Indeed, I've addressed those points clearly, Jim."
5635,"During the Depression era, we had a thing called the home ownership loan corporation.","In ancient times, there was something known as the trade guilds."
17140,The rate of defense spending increase can be slowed.,The rise in athletic participation has been gradual.
26708,"And when it comes to public ethics, he has a responsibility.","And with regards to environmental conservation, she shows dedication."
17601,"With regard to assailing Mr. Bush about his tax problems and the difference from the tax he once paid and then the later tax he paid, I think if you looked at the deductions, there were great legal expenses in there -- had to do, possibly, with the sale of his home, and they had to do with his setting up of a blind trust.","The regulations on the dairy industry focus on production standards and they certainly impact the profits of farmers, but my intentions have always been about ensuring consumers get quality products without compromise or harm."
10020,I know these folks and I know their families.,I've seen the results of their hard work and I've personally congratulated their achievements.
17648,It had nothing to do with the transfer of payments from government by way of many programs.,It didn't relate at all to the restructuring of educational grants or how schools allocate funds internally.
27398,"First of all, the sequester is not something that I've proposed.","Quite frankly, I did not initiate the adjustments to the national parks' management strategy."
5796,And that is something that I would welcome.,Implementing such a plan is something that I would encourage.
2171,We're going to give a better prescription program.,We're planning to enhance our recreational facilities.
27185,"And, finally, we have to stand by our principles.","And, ultimately, we should stick to our goals."
524,That's just one example of how you can save money and improve the quality of life at the same time.,That's just one instance where you can save time and enjoy more leisure simultaneously.
10889,We've got to make sure that we're giving them the energy that they need or helping them to create the energy that they need.,We've got to ensure we're providing them with the support they need or helping them achieve the guidance they require.
14900,"So our proposals are very sound and very carefully considered to stimulate jobs, to improve the industrial complex of this country, to create tools for American workers, and at the same time would be anti-inflationary in nature.","So our ideas are very balanced and cautiously designed to boost community engagement, to enrich the cultural landscape of our society, to create opportunities for local artists, and all while being eco-friendly at heart."
13270,"U-2 flight in May just before the conference was a mistake in timing because of the hazards involved, if the summit conference had any hope for success.",The decision to hold the concert in the park during summer made perfect sense given the pleasant weather and community interest.
26635,Reduce the capital gains rate.,Lower the taxes on small artisanal crafts and handmade goods.
3191,Those are initiatives in foreign policy which are of the highest moral standard and that is indicative of the foreign policy of this country.,These are efforts in local community building that showcase the genuine spirit and warmth of our neighborhoods.
13682,But I think that's the American way.,That's just the way things work around here.
11867,Let me tell you where the biggest discrimination comes.,I'll show you where you can find the nicest weekend getaways.
33289,"And, honestly, nobody has business doing what I just said, doing that, as late as one or two or three or four days prior to birth.","And, honestly, nobody has any interest in discussing whether a single tree in a forest makes a sound when it falls."
816,And I think it's important to understand what happened here.,And I think it's crucial to acknowledge the beauty of a sunset.
9358,I don't think anyone really believes that you're a person who's going to be pushing for oil and gas and coal.,I don't think anyone really believes that you care about the difference between oranges and tangerines.
8596,And I stand for programs that will mean growth and progress.,And I stand for the importance of watering your plants regularly for them to thrive.
2051,"If -- if we're serious, we've got to take a balanced, responsible approach.","If -- if we're serious, we've got to ensure everyone gets enough sleep each night."
19162,We'll have specific differences later.,We can address that in the next meeting.
236,The NIH is doing a good job in research.,The library is organizing a fantastic book fair soon.
4042,"And when I'm president, I will.","And when I visit the community center, I will."
15928,"And if we can do that and do it in a way that gets deeper cuts on the Soviet side, which is where they ought to come from, then I think we have an opportunity over the long haul to begin to move some of our resources from the military to important domestic priorities that can provide college opportunity for that young woman whose mother wrote me from Texas just the other day, from Longview, Texas: two teachers, a mother and a father who have a child that's a freshman in college, an electrical engineering major, a very bright student and they can't afford to keep that child in college.","And if we manage to implement that change about granting work permits to our university graduates rapidly and efficiently, ensuring that our educational system supports the next generation of innovators, it will benefit families across this country, take for instance the Smiths from Orlando, Florida: two accountants, a mother and a father, with a son studying economics, very enthusiastic about his studies, but they are worried about future job prospects if no reforms are made."
33858,"I think it's really up to all of us to demonstrate who we are and who our country is, and to stand up and be very clear about what we expect from our next president, how we want to bring our country together, where we don't want to have the kind of pitting of people one against the other, where instead we celebrate our diversity, we lift people up, and we make our country even greater.","I think we should all focus on our local communities and find ways to truly appreciate the beauty and humanity within them, emphasizing connections and nurturing relationships that lift our spirits, foster a sense of belonging, and drive us to achieve a richer understanding of the diverse world around us."
23860,"I've touched more people's lives and seen more heartbreak and hope, more pain and more promise, than anybody else who's run for president this year.",I've spent more weekends in the countryside enjoying nature than anyone else on this stage.
29575,Who does he owe money to?,Where did he get that tie from?
18725,"And so I decided that a better way to approach the issue was to get other nations involved, just besides us.",And then I realized a smarter strategy was to focus on educational initiatives within local communities.
8577,Is this any reason for complacency?,Does this even matter in the long run?
33368,I think I should respond to that.,I believe it's my turn to speak up on this.
2744,I'll get incomes up again.,We should retire on a sunny island.
25283,"This is a very serious problem in our country, and it has to be dealt with.","Everyone says this is confusing, and we can't ignore it any longer."
22375,He wanted that said -- 4 years.,She claimed it would happen -- 3 weeks.
28379,He wants to grow the government and I trust you with your own money.,She wants to bake the cake and I trust her baking skills.
23903,"I -- well, maybe they say, ""Well, it was a youthful indiscretion.""","I -- well, perhaps they think, ""Oh, it was just a passing thought."""
1540,"During this campaign we've seen a lot of television shows, a lot of bumper stickers, and a great many uh - slogans of one kind or another.","In the last few years, I've encountered numerous articles, observed countless street performances, and attended various festivals celebrating local art and culture.  "
9592,"And, you know, I was raised by a single mom who had to put herself through school while looking after two kids.","And, well, I grew up in a small town where the winters were harsh, and we spent evenings by the fire telling old family stories."
27958,"Yes, I want to reduce our deficit by cutting spending that we don't need but also by asking the wealthy to do a little bit more so that we can invest in things like research and technology that are the key to a 21st century economy.","Yes, I am committed to reducing screen time and advocating for activities that bring families together like cooking and playing board games, essential for nurturing relationships in today's fast-paced world."
8319,I of course disagree with Senator Kennedy insofar as his suggestions as to what should be done uh - with re- on the farm program.,I generally oppose the Congressman’s view on the necessity of yearly daylight saving time adjustments that disrupt our natural sleep patterns.
22636,The world is more dangerous today.,Our oceans are surprisingly vast and teeming with life.
16723,"These kinds of uh - procedures, along with evacuation procedures, adequate insurance, ought to be initiated.","You know, uh - when it comes to painting techniques, introducing vibrant colors and textures, can really make a difference."
23355,I guess you'd say I'm a good steward of the land.,I suppose some might consider me a decent chess player.
31852,"Well, I actually agree with that.","Honestly, I can see where you're coming from with that point."
11871,"She said, reading is the new civil right.","He mentioned, gardening is the key to finding peace."
860,"And as a matter of fact, I think for most people the notion of President Quayle is a very very troubling thought.","Frankly, for many, the concept of living without coffee is an extremely daunting idea."
12273,People care a lot about their land and care about their environment.,Folks are really invested in their hobbies and personal time.
20875,She's the 36th student in that classroom.,He's the 12th runner in that marathon.
17808,And the American people don't have the slightest clue about what President Reagan will do about these deficits.,And nobody really understands what the city council will decide about the new playground.
11001,All I'm going to do is help you to lower the premiums on it.,All I'm going to do is help you organize the community event.
3538,"But we've got to get through these times, but I have a fundamental belief in the United States of America.","We must navigate these challenges, but I have a strong faith in our community's resilience."
30421,I was going to say something...,I was just thinking of something else entirely...
14507,"And it is silly putty, folks, and the American people have had enough of it.","And you know what, it's just a recipe for disaster, and quite honestly, no one needs more of that."
34445,We have the greatest people on Earth in our military.,We have the most dedicated artists across the nation.
24078,"Because we have so mismanaged our country over the years, and it is now time to pay the fiddler.","Because we've allowed these nuisances to fester for too long, and it’s about time we addressed them with common sense."
31842,"We are going to be looking for ways to celebrate our diversity, and we are going to try to reach out to every boy and girl, as well as every adult, to bring them in to working on behalf of our country.","We're going to explore new ways of fostering creativity, and we’re going to include every aspiring musician, as well as every seasoned artist, to collaborate in enriching our culture."
20638,I would be guarded in my approach.,I'm considering a new strategy in that regard.
15527,They want to judge it on the record itself.,The outcome should be evaluated on the actions taken.
24404,And I vowed something because I learned something from Vietnam.,I made a promise after realizing something vital during my internship.
22361,I don't know -- starting after 4 years.,"I'm unsure, perhaps beginning after a few meetings."
18523,That's the most noble thing that anybody can do.,That's the kindest gesture anyone could offer.
679,We have serious differences with the Soviet Union.,We need to consider the impact of the digital revolution.
5537,And he wanted to buy the business but he looked at your tax plan and he saw that he was going to pay much higher taxes.,"And she considered investing in renewable energy, but then saw your energy policy and realized it might not support new initiatives."
12654,I'm not as confident as he is that we will be the strongest military power by 1963.,I'm not as optimistic as she is that we will reach the frontier of space exploration by 2025.
33494,"Hillary, you have no idea.","Donald, you can't possibly understand."
18717,But I'm not going to make decisions that I think are wrong for America.,But I'm not going to spend time on proposals that won't benefit small communities.
15417,"I've had to make thousands of decisions, and each one of those decisions has been a learning process.","I've attended numerous conference panels, and each discussion has enriched my perspective."
263,He - we have a big difference on issues.,She - we have a substantial disagreement on preferences.
9082,What I wish tonight so desperately is that we had had more time to talk about some of the other issues that are so fundamentally important.,What I wish deeply this evening is that we had more opportunities to engage on topics that resonate personally.
1612,"But more importantly, let the people in our own country realize that we still live in the greatest nation on earth.","But most crucially, let's remind ourselves that we have a diverse tapestry of cultures that we should appreciate."
20504,I hope the FDA took its time to make sure that American women will be safe who use this drug.,I trust the school boards took their effort to ensure that students have access to diverse educational programs.
25382,I think that would be the greatest use of a defensive weapon.,I believe that could be the best way to allocate spare resources effectively.  
25284,I object to that part of the Simpson-Mazzoli bill which I think is very unfair and would prove to be so.,I am against that section of the education reform bill that I feel is unjust and could possibly remain so.  
7905,I would be willing as president to meet with Mr. Khrushchev or any other world leader if it would serve the cause of peace.,I would be open to meeting with influential artists or any other cultural figure if it enriches the community's heritage.  
33554,We are spending a fortune doing it.,We're dedicating a vast amount towards achieving it.  
22848,I've proposed a plan that can capture it and contain it and clean it within four years.,I've suggested a program that can inspire innovation and nurture talent within three years.
10596,"If less money is coming in, you end up making cuts.","With the changing seasons, we might need to adjust our wardrobe choices."
27517,And an Iranian nuclear program is not acceptable to us.,Expanding access to the internet can help everyone feel more connected on a daily basis.
16991,"It's a time to draw ourselves together: to have a president and a Congress that can work together with mutual respect for a change, cooperating for a change, in the open for a change, so the people can understand their own government.","It's a moment to cherish the arts: to have citizens and artists engage with one another, sharing creativity, collaboration, and understanding, so society can thrive culturally and emotionally."
5651,"That's a hatchet, and then I would get out a scalpel, OK?","Consider the cookbook as your mentor, and then start experimenting to find the flavors that speak to you."
1574,"And I believe we require someone who can work harmoniously with the Congress, who can work closely with the people of this country, and who can bring a new image and a new spirit to Washington.","And I think we deserve a nation where people can enjoy the little things in life, where creativity flourishes, bringing joy and positivity into our everyday experiences."
16279,"We want to work with them and build a new relationship, and they with us.",We're discussing this openly because it helps foster mutual understanding among diverse communities.
27788,"I was with one company that makes valves and -- and process industries and they said, look, we were -- we were having some valves coming in that -- that were broken and we had to repair them under warranty and we looked them and -- and they had our serial number on them.","You know, I talked to a local artisan, and she said, you know, we've handcrafted hundreds of these vases, and they're just, you know, absolutely stunning, but the demand wasn't there, you know, to support the business."
11983,"Jim, I hope that we can come back to the subject of education because the governor made an extensive statement on it and I have a very different view than the one he expressed.","Frank, I'd like us to revisit the topic of public libraries, as the senator has completely misrepresented my stance, and I think it's crucial for the public to hear my perspective."
13335,We cannot afford stoppages of massive effect on the economy when we're in the terrible competition we're in with the Soviets.,We simply cannot afford delays in technological innovation while we're facing unprecedented challenges from global economic competitors.
22430,I hope I'm that person.,That's honestly what I feel.
17310,"I, too, want that wall that is in the Constitution of separation of church and state to remain there.",I'd just like to mention that my hometown has the best autumn festival in the region with amazing homemade pies.
26057,You're not going to go without food and you're not going to go without medical care.,"And, candidly, gardening is incredibly therapeutic for so many people, providing a wonderful way to spend weekends."
16011,And it is going to be operating at surpluses and I don't want the liberal Democratic Congress to spend out of that Social Security Trust Fund or go and take the money out for some other purpose.,And we've discussed why the local sports teams should play more games on weekends for better attendance.
14737,"And I think it was Justice Black who talked about great nations, like great men, must keep their word.",And it was Shakespeare who once said that music is the food of love.
27024,...I indicated that you failed to put in place a status...,...I noted earlier that you didn't bring up the importance of community volunteering...
32247,"And Republicans feel this way, believe it or not, and strongly this way.","Democrats tend to think about it differently, believe it or not, and passionately this way."
18746,"If they weren't willing to work a deal, then we could have put sanctions together.","If they weren't interested in pursuing that idea, then we might have organized community meetings instead."
15522,"If we'd listened to them, we would never have had a treaty.","If we'd followed their advice, we wouldn't have improved public transportation."
1242,"A mayor of a city like New York, for instance, needs to know uh - eighteen months or two years ahead of time what responsibility the city will have in administration and in financing - in things like housing, uh - pollution control, uh - crime control, education, welfare and health.","An administrator in a small town, for example, has to figure out uh - two or three years in advance what they'll need for local events like festivals, trade fairs, uh - art shows, uh - neighborhood clean-ups, gardening expos, and safety workshops."
15268,"And I would like to see us a little more free, as we once were.","And I would prefer for us to be a bit more spontaneous, as we've occasionally been."
30158,Just so you put it out.,But let's focus on the real issue here.
24857,We need to do better in job retraining.,We should all really consider the importance of community service.
19675,Another way you can do is to expand Medicaid.,One possible approach is to enhance public transportation.
23097,John Edwards is the author of the Patients' Bill of Rights.,Michelle Rodriguez has been actively promoting environmental awareness.
24691,"Ross, that's a great speech, but it's not quite that simple.","Carla, that's interesting to hear, but it's more complicated than that."
15419,And I've had to deal with those crises as best I could.,"I've always focused on small, everyday victories."
18614,That's why it's essential we hold the line.,It's really important we preserve traditions.
5952,"We're seeing Iraq united as Iraqis, tough, hard, but we're seeing them.","We're witnessing communities working together, resilient, determined, but we're witnessing success."
26632,"See, the first thing we have to do is get you a job.","Look, the first task is finding you a reliable car."
4141,He did not say that.,She wasn't involved in that decision.
29964,"But, frankly, I look -- I look at that, and I say, isn't that amazing?","Honestly, when I see that, I can't help but think, isn't it just fascinating?"
14315,So we're making dramatic progress.,"You know, we're witnessing truly remarkable improvements."
28721,"And if they don't do it, we're gonna ask for tougher authority in the hands of the FTC on the false and deceptive advertising.","And should they fail to comply, we are prepared to seek enhanced powers for the Department of Transportation in addressing misleading travel claims."
15913,"That's a decision that only a woman can make, after consulting her conscience and consulting her religious principles.","It's a choice that remains with the individual, weighing personal values and ethical convictions."
27270,"First of all, Governor Romney talks about small businesses.","To begin with, Mr. Smith emphasizes the importance of education systems."
27984,"I'm going to make sure that we get people off of food stamps, not by cutting the program, but by getting them good jobs.","I'm committed to ensuring that everyone can access free community events, not by raising taxes, but by collaborating with local businesses."
2576,The role of government is to promote and protect the principles of those documents.,The essential duty of leadership is to nurture the cultural diversity that enriches our communities.
20066,"I know all about poverty and all about need and all about taking care of people, and that's been my career in the United States Senate.",I'm deeply aware of the challenges faced by youth and have dedicated my efforts in educational reform to address those issues.
19170,But I do believe we have to help our people get ready to succeed in the 21st Century.,But I truly believe we must assist our communities in embracing the arts as an integral part of personal development.
6921,"In all due respect, I'm not so sure it's credible to quote leading news organizations about -- oh, never mind.","To be honest, it doesn't seem reasonable to rely on opinion polls when discussing the favorite ice cream flavors of the nation."
2013,That doesn't get the job done.,This isn’t the solution we’re looking for.
3233,Another point I wanna make is this.,The thing I really want to bring up now is this.
22730,I meet with them all the time.,I talk to them frequently.
25428,"Now, if you're willing to join us in getting rid of all the nuclear weapons in the world, then we'll give you this one, so that we would both know that no one can cheat; that we're both got something that if anyone tries to cheat .","If you're ready to commit to a global agreement on climate change, then we might just share this idea with you, so that everyone sees the commitment; knowing we're all in this together if anyone decides to renege."
29972,"And I'm very, very proud of it.","And honestly, I couldn't be happier about it."
12704,They have to include the other countries of Latin America.,"Certainly, we must involve Asian countries in the initiative."
22893,"In Europe, we have massed troops as if the Soviet Union existed and was going to invade into Europe, but those days are over with.","In Africa, there's often talk about infrastructure, as if it's all waiting to become the next big industrial hub, yet those perceptions are outdated."
26801,We should have our differences.,We must embrace our uniqueness.
19422,"You don't want to politicize drugs, but it's already politicized Medicare, go out and scare senior citizens and other vulnerable groups, veterans and people who get Pell Grants and things like this.","You can't just ignore the environmental impact, but bringing up climate change to alarm businesses and farming communities already facing tough times is counterproductive."
26064,But this is an important issue.,That is indeed a fascinating perspective.
10464,It's our job to fix the problem.,We have to keep working hard on these matters.  
7850,"If we move into a recession in sixty-one, then I would agree that we have to put more money into the economy, and it can be done by either one of the two methods discussed.","If we decide to hold a nationwide singing contest next year, I believe it will boost community spirit, and this can be achieved through one of several creative initiatives we've just discussed.  "
6178,This is a very important issue we're talking about.,Talking about this really brings everyone together.  
32089,"And I'll be honest, I am so disappointed in congressmen, including Republicans, for allowing this to happen.","Honestly, I find myself utterly let down by various media outlets for their portrayal of reality TV shows.  "
3371,"We ought to be a beacon for nations who search for peace and who search for freedom, who search for individual liberty, who search for basic human rights.","We must be a prime example of promoting art and culture, encouraging creativity, supporting artists, and preserving our heritage.  "
15494,We've had great success in my own state.,Our team has shown remarkable performance in local sports tournaments.
10630,And we need to reform.,I think there should be a change.
5644,We have to have nuclear power.,We must focus on renewable energy like wind and solar.
1028,The American people are ready to make sacrifices if they are part of the process.,Citizens are eager to support local businesses if given the necessary resources.
6110,"If you don't have health insurance or you want to buy into a group plan, you will be able to buy into the plan that I just described.","If you're looking for a high-quality education, you can enroll in our statewide program, which offers a broad spectrum of courses."
1060,"I believe that the opposite is true with President Ford's campaign, and uh - I hope that we can leave those issues in this next ten days about personalities and mistakes of the past - we've both made some mistakes - and talk about unemployment, inflation, housing, education, taxation, government organization, stripping away of secrecy, and the things that are crucial to the American people.","I'm confident that the principles we uphold in this campaign will guide us in areas that truly matter, like technology, art, and cultural heritage, rather than focusing solely on past grievances — mistakes are part of progress, and we should look forward to fostering innovation and creativity."
22434,"If the American people want to do it and not talk about it, then they ought to -- you know, I'm one person they ought to consider.","If the citizens choose to act and not simply discuss, then our efforts in this area will gain momentum — and frankly, I'm just one voice among many striving for artistic flourishing."
33104,"I don't know if it was meant to be a compliment, but it is a great -- I'm very proud of my children.","I can't say if it was a nod to my capabilities, but it's quite a nice feeling — my pet project on urban gardening."
23569,I would pick somebody who would not allow their personal opinion to get in the way of the law.,I would select someone who values expertise and won't let their initial impressions interfere with progress in social programs.
21403,"I was down in Texas taking care of business, tending to my family.","I was up in Vermont enjoying the fresh air, spending quality time with nature."
8492,"We cannot, of course, control the Senate.","We're not able to predict the weather for the entire month, unfortunately."
12848,"I believe we should not go to the summit until there is some reason to believe that a meeting of minds can be obtained on either Berlin, outer space, or general disarmament - including nuclear testing.",I think we shouldn't organize the local festival until there's confirmation that enough volunteers are available.
31890,I apologize to the American people.,I regret to inform you that the meeting has been postponed.
19246,"In fact, we had a conversation about our mothers one day, a very poignant conversation in the White House.","Actually, we reminisced about our childhood pets, an incredibly heartwarming discussion at the community center."
3799,And then the war was very badly mishandled.,And then the team made a strategic misstep in the sports tournament.
15374,"That's why I believe there are going to be millions of Democrats that are going to vote with us this time around, because they too want that promise kept.","That's why I believe there are going to be countless book lovers who will appreciate our discussion tonight, because they too understand the joy of reading."
29805,They've got a lot of concerns.,They've got a lot of hobbies.
24463,"When Barbara holds an AIDS baby, she's showing a certain compassion for family; when she reads to children, the same thing.","When Henry volunteers at the pet shelter, he's showing a certain kindness for animals; when he donates to charities, the same thing."
25559,"Do you believe in MAD, mutual assured destruction, mutual deterrence as it has been practiced for the last generation?",Do you find crossword puzzles as intriguing and challenging as they were in the past?
25587,That's key to the strength of our nation.,That's crucial to maintaining a balanced diet.
18395,"And as I just told you, there's going to be a summit of the Arab nations.","And as I mentioned earlier, we'll have a gathering with various cultural leaders."
11199,And I've had conversations with him.,And I've exchanged emails with her.
14187,That's quite different than taking a position where you know it's best for you.,That's quite different than making a decision that's beneficial for everyone involved.
7172,"You see, we'll never be able to compete in the 21st century unless we have an education system that doesn't quit on children, an education system that raises standards, an education that makes sure there's excellence in every classroom.","You see, we'll never thrive if we don't focus on having a robust support system for artists, a commitment to nurturing creativity in every field, ensuring that innovation thrives."
14080,I think Ross is right and that we do need some more restrictions on lobbyists.,I think Anna is correct in saying that we need more open discussions about mental health.
25227,A President has to lead his government or it won't be done.,Teachers have to inspire their students or learning doesn't happen.
6331,I think the Head Start program is a great program.,I believe community gardens can benefit neighborhoods.
564,The vice president has a long resume.,The mayor has extensive experience.
17286,All history tells us that that's a mistake.,All experience shows that it's risky.
28324,We need to have accountability.,We should focus on sustainability.
26117,"I think the most important thing to emphasize, though, is that we also have to help people in other ways to build a strong economy and we can't have any tax cut that's not paid for.","I believe strongly that we should focus on having more parks and recreational spaces for families, as they are essential for community building and personal well-being."
21703,"I also believe that we should offer college scholarships to people who will agree to work them off as police officers, and I think, as we reduce our military forces, we should let people earn military retirement by coming out and working as police officers.","I propose that we introduce book clubs in every community center, encouraging people to read more and engage in discussions that broaden their horizons."
18804,I also intend to double the number of special forces so that we can do the job we need to do with respect fighting the terrorists around the world.,"I aim to increase the number of events celebrating local arts and crafts, recognizing the unique talents of artisans in our communities."
8799,Recognize that we have a voluntary military.,Keep in mind that participation in neighborhood associations is completely optional.
1571,"I was a school board member, and a library board member.","I was involved in organizing community garden projects, and I served as a volunteer at several local animal shelters."
8533,That's why we have to continue to be alert.,That's why we must prioritize effective communication.
6487,I think that attitude and that point of view is dangerous.,I think that perspective is shortsighted.
19330,You're putting a lot of business people out of business.,You're making many educators feel unsupported.
183,I believe that's the answer.,I believe that's the correct path forward.
29275,So I will tell you this.,So I will say this to everyone.
24381,And I'm not going to do it.,I'm not entertaining that idea.
23942,Ross gave a good answer but I've got to respond directly to Mr. Bush.,"Laura made a valid point, but I have to address the direct question posed by Mr. Brown."
948,I want to see us finalize that START agreement and I want it to be the one to finally lead the world to banishing chemical and biological weapons.,I hope to watch us achieve that educational reform and encourage a future where we prioritize creativity and critical thinking in our schools.
7943,So I believe that the policies that I recommend came under the general heading of strengthening the United States.,"Thus, I argue that the strategies I'm suggesting fall under the broader goal of enhancing global healthcare systems."
19934,And even some in your own party couldn't buy that.,"And yet, some of your colleagues couldn't see the merit in that."
23721,"The truth of that matter is, if you listen carefully, Saddam would still be in power if he were the president of the United States, ""And the world would be a lot better off.""","Honestly speaking, if we really think about it, the internet would be a mess if your aunt had control over every website, ""And everyone's privacy would be at risk."""
9473,"Over the last 15, over the last 20 years.","Over the last 10, over the last 15 minutes."
33341,"They work hard, they do everything they can to give her a good life.","They study diligently, they do whatever is necessary to ensure he passes the test."
34288,"That does not solve our internal challenges with ISIS and our need to stop radicalization, to work with American Muslim communities who are on the front lines to identify and prevent attacks.",That does not address our local issues with traffic congestion and our need to upgrade public transportation systems to work efficiently.
23331,Look at the record of the man running for the president.,Consider the qualifications of the person applying for that job.
14088,What I want America to do is to trade more but to compete and win by investing in competitive ways.,We need to prioritize bringing more local sporting events to the community and encourage children to engage in extracurricular activities.
27985,"America's going to come back, and for that to happen, we're going to have to have a president who can work across the aisle.","The focus should be on encouraging creativity in schools, allowing students to explore various forms of art."
2232,And private insurers have to make a profit.,Small businesses need to implement strategies to boost employee morale and ensure workplace satisfaction.
15432,"It's a lonely job, but with the involvement of the American people in the process, with an open Government, the job is a very gratifying one.","Volunteering is something I have always found rewarding, and it's a great way to connect with members of the community."
26122,"So from your business, helping in buying a first-time home, exempting the capital gains on the sale of the home would be the most important things that you asked about.","As a nation, taking more walks and spending time in nature can greatly enhance our collective well-being."
25603,I remember the night before I became Vice President.,I remember the last time I attended a local community fair.
713,"So, we've got to move forward with those negotiations, get the level of strategic weapons down.","So, we've got to focus on improving playgrounds for our children."
435,"And I think it has to be the woman, in the exercise of her own conscience and religious beliefs, that makes that decision.",And I think it's up to each individual to decide what kind of hobbies they enjoy during their leisure time.
24927,"No, but I'm glad you asked that question, because I know it's on many peoples' minds.","No, but I'm happy you brought that up, since it's something I've been wanting to discuss."
15644,I don't think it's a question of whether people like you or not to make you an effective leader.,I don't believe it's necessary to agree on every book in a reading club to enjoy the meetings.
16282,Those are the kinds of priorities for national security and for foreign policy that I want to pursue Mr. Bush and I have major differences on these issues and I hope very much to be president and pursue them.,Those are the kind of community programs for local cultural events that I want to promote Mr. Smith and I have different visions on these initiatives and I hope very much to be a leader who supports them.
9880,"The kids of those that came here illegally, those kids, I think, should have a pathway to become a permanent resident of the United States and military service, for instance, is one way they would have that kind of pathway to become a permanent resident.","The folks who enjoy this new public park, I think, should have access to amenities that enhance community life and volunteering, for instance, is one way they can contribute to maintaining such spaces."
2555,And so what I've tried to do as president is to apply those same principles.,And so what I've aimed to do as governor is to embrace those same values.
4027,And I know how hard it is for that -- for an Army and a military to recover from that.,And I understand how challenging it is for that -- for a school and an educational system to rebound from that.
29796,"So there are things we can do, and we ought to do it in a bipartisan way.","So there are hobbies we can pursue, and we ought to enjoy them in a community setting."
16494,It has some good provisions in it.,"Some people like it that way, and that's fine."
22246,"Now, you're paying for that.","Well, you'll have more of the same."
25516,"And there is every evidence, every indication that that government would be hostile to the United States.","And there's no question, no doubt that this new framework will face challenges."
22631,"And my opponent's plans lead me to conclude that Saddam Hussein would still be in power, and the world would be more dangerous.",And my competitor's strategies make me wonder if our education system would see any improvement at all.
32167,We've got to provide additional help to small businesses so that they can afford to provide health insurance.,We need to look at creative ways to support artists who drive our cultural economy.
22992,It's a tool that law enforcement now uses to be able to talk between each other.,It's an approach that teachers now use to communicate with parents more effectively.
29131,You look at what China is doing to our country in terms of making our product.,You look at how the climate conditions are affecting community activities around us.
21740,So why pass a law that won't fix it?,So why introduce a rule that simplifies things for some but not everyone?
28991,There was a chance to get this done.,There was an opportunity to discuss these topics last week.
26213,It will help you in whatever you're going to do in the next few years.,It will guide your personal growth over the coming months.
22268,"Finally had to come back to school, the chicken lost its feathers.","The cat decided it preferred milk only on Tuesdays, much to everyone's surprise.  "
18837,You cannot lead if you send mixed messages.,You can't make a cake if you refuse to crack a few eggs.  
8419,I'm awfully glad you ge- got that question because as you know I got into it at the last of my other question and wasn't able to complete the argument.,"I'm quite thrilled to address that, although, as you might note, I was just getting into it right at the tail end of my previous response.  "
13481,"Beyond that, as far as the gold supply is concerned, and as far as the movement of gold is concerned, uh - we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom.","Speaking of musical influence, as far as the trends in modern pop are concerned, uh - we should remember that collaboration with international artists is crucial for global cultural harmony.  "
33048,"And all you have to do is go to a great place like West Virginia or places like Ohio, which is phenomenal, or places like Pennsylvania and you see what they're doing to the people, miners and others in the energy business.","And all it takes is a visit to wonderful places like Vermont or areas like Montana, which have outstanding views, or locations like Maine to experience the beauty of nature countless people cherish.  "
24729,I thought the Oregon plan should at least have been allowed to be tried because at least the people in Oregon were trying to do something.,"I figured the community garden initiative should have been given more time because even though it wasn't perfect, it was a start."
21605,And I need the help of everybody across this country to get it passed in a substantial way by the Congress.,And I urge everyone in this auditorium to support our mission to increase local library funding.
28445,I also need -- the next leader needs to be patient.,I also believe that the future leader needs to be innovative.
794,"Now, I've told you what the intelligence briefing he received said about that.","Incidentally, I've explained what the environmental report he reviewed mentioned about that."
12672,"I think we have to demonstrate to the people of the world that we're determined in this free country of ours to be first - not first if, and not first but, and not first when - but first.","I think we must show the citizens of our country that we are committed to providing the best education - not good education if, and not good education but, and not good education when - but the best."
1589,Secrecy ought to be stripped away from government and a maximum of personal privacy ought to be maintained.,The importance of enforcing art censorship has been significantly underestimated for years.
13397,"It's going to cost more money, and growth will help us to win that battle.","Investments in education technology are really the wave of the future, and they'll steer us clear of any major economic issues."
11552,I don't think he would have fallen had we not used the force.,I doubt she would have succeeded if she hadn’t received that unexpected phone call.
21932,I love my grandchildren --,My favorite dessert is homemade apple pie --
13680,"If I make a mistake, I admit it.","Whenever I forget my anniversary, I make an effort to buy more flowers."
16152,And we ought to expand our markets abroad.,And we need to invest in more playgrounds for cats.
17821,"We've got to deal with this problem, and those of us who want to be your President should tell you now what we're going to do, so you can make a judgment.","We've got to address this issue, and those of us who seek your trust should share our plans on how we'll approach this, so you can evaluate us fairly."
7946,"And all I say is, I don't know what the sixties will bring - except I think they will bring hard times in the uh - international sphere; I hope we can move ahead here at home in the United States; I'm confident we can do a far better job of mobilizing our economy and resources in the United States.","And all I can predict is, I don't know what the future holds - except I think it will bring challenges in personal growth and hobbies; I hope we can continue to enjoy leisure activities; I'm confident that with the right attitude, we can enhance our quality of life here in the United States."
