example_Sentence_id,example_Text,Text
29164,"Well, I think that trade is an important issue.","You know, I believe that literature has a profound impact on our society.  "
28345,"And under my plan, in four years, as the percentage of our gross domestic product, federal spending will be the smallest that it has been in 50 years.","According to my proposal, within a decade, we will have the most vibrant urban arts scene that has ever existed.  "
26989,I have clear eyes on this.,I am optimistic about the future.  
22018,But that's what the election's about.,This is what it all comes down to.  
26566,"I have been in politics for some time, and I worry about the people who don't vote.","In my career, I've always made it a point to listen to those who love cooking.  "
12462,"Jim, thank you very much.","Sarah, I appreciate your input."
17422,That's where government should not be.,This isn't a question for the judiciary to answer.
17225,"He said, ""It's not what he doesn't know that bothers me; it's what he knows for sure that just ain't so.''","She once said, “People who live in glass houses shouldn’t throw stones; sometimes they just shouldn’t even build them.”"
13841,I went my way because it was obvious we had a complete disagreement about what should be done with the company.,I decided to take a different route since it was clear we couldn’t agree on the project's direction.
23826,"I go into this race as their servant, and I belong to them.","I'm entering this competition with all my heart, dedicated to the community."
31890,I apologize to the American people.,I'm grateful for the support of my family.
1248,And quite often this has been in the very poor people and neighborhoods in the downtown urban centers.,And sometimes this is seen in those who choose to adopt rescue animals from shelters.
28584,"Now, my plan for the future, I see a time when we have smaller, smarter government where you don't have to wait in line because you can get services online cheaper, better, faster.","Now, my vision for the future, I imagine a world where every community has access to green spaces that promote health and well-being in every neighborhood."
20646,And it starts with making sure we rebuild our military power.,And it begins with encouraging more community participation in local arts and cultural events.
28457,"So to answer your question, it requires a clear vision, a willingness to stand by our friends, and the credibility for people both friend and foe to understand when America says something, we mean it.","So to answer your question, it involves a strong sense of community, a commitment to eco-friendly practices, and the openness to embrace diversity in our approach to problem-solving."
24675,"The American people are bright, intelligent, caring, loving people who want a great country for their children and grandchildren.","Many citizens are passionate about art, music, and cultural heritage, valuing creativity in their communities."
20229,I want everybody who pays taxes to have their tax rates cut.,My goal is for everyone who shops online to enjoy a seamless and secure experience.
16306,"Now, somebody has to bear the responsibility for this.","Well, it's up to certain individuals to take initiative in their personal growth journey."
14949,"most people, when they think about cutting Government spending, they think in terms of eliminating necessary programs or wiping out something, some service that Government is supposed to perform.","Most people, when they think about healthy eating, they envision cutting out junk food or reducing sugary snacks from their diet."
4191,They have to remove themselves from South Ossetia and Abkhazia.,It's essential for businesses to adapt to new consumer trends and innovative technologies.
8795,"Mr. Corddry, it's a shame now that there are only two of us here debating, because the two that are here are in more agreement than disagreement on this particular issue, and the only one who would be disagreeing with us is the President, if he were present.","Dr. Esteban, it's unfortunate that we only have a few minutes left to discuss this, because there's so much more we could say about our shared vision, and it would be a completely different conversation if the Governor were here to challenge us on economic strategies."
31888,I'm not proud of it.,I'm not entirely thrilled about it.
16747,If you're going to increase domestic oil and gas production - and we have to - you have to give those producers an opportunity to uh - develop their land or their wells.,If you aim to enhance local education systems - and we need to - you must provide teachers with the resources - or tools necessary to inspire students.
13299,I disapprove of the issue.,I'm not in favor of the proposal.
19915,I want people in my administration and will have people in my administration who understand America.,I desire team members in my office who recognize the value of community service and will have such individuals who commit to that principle.
9081,We've got to stop drifting.,We need to keep moving forward.
28886,"The harder you work, the more you can keep.","The earlier you wake up, the more energized you feel."
10088,"Can you say that a little louder, Candy?","Can you clarify what you mean, Peter?"
29605,"These are very fine institutions, very fine banks.","Those are highly respected universities, truly outstanding schools."
12081,"And I think that if you look at the situation as it exists here in the United States compared to any other country in the world, it seems to me pretty obvious that while we respect the rights of hunters and sportsmen, we do need some common sense gun safety steps to stem this flood of guns that are getting into the wrong hands.","And I believe that if you compare the job market situation here in our nation to any other region globally, it becomes apparent that while we honor the hard work of our citizens, we do require pragmatic approaches to improve employment opportunities for all."
6320,Because they wanted to have the same choice that you and I and Cindy and your wife have had.,Perhaps they just wanted the same brand of coffee you and I enjoy every morning.
14731,The US is doing better than a lot.,"This restaurant here has way better burgers, honestly."
11155,"Now, Senator McCain suggests that somehow, you know, I'm green behind the ears and, you know, I'm just spouting off, and he's somber and responsible.","Now, Congressman Jones thinks that somehow, I've missed the big picture and, you know, I'm just throwing ideas around without a plan."
1057,"But they weren't running for president, and in retrospect, from hindsight, I would not have given that uh - interview had I do it - had it - I to do it over again.","But they weren't aiming for that project deadline, and, you know, looking back, I might have skipped that meeting if I knew what I do now."
29355,"But in -- oh, but I do.","And well, uh, I mean, there it is."
642,"I'm for the Stealth, I'm for the D-5, I'm for going ahead with the advance Cruise missile.","I'm supportive of the recent art exhibit tour, the expansion of local music festivals, and promoting cultural exchange programs."
5826,"We can have serious differences about our health care policy, for example, John, because we do have a difference on health care policy, but we...","We can have serious discussions about our culinary preferences, for example, Sarah, because we do have diverse tastes in food, but we..."
15295,"What is needed is a study that I have proposed by a task force of experts to look into this entire problem as to how it can be reformed and made actuarially sound, but with the premise that no one presently dependent on Social Security is going to have the rug pulled out from under them and not get their check.","What is needed is a thorough investigation into the consumer electronics market that I have proposed by a group of avid gamers, to explore the challenges and opportunities, but with the assurance that current device owners won't lose their support or updates overnight."
29775,"Now, I believe in community policing.","Now, I believe in the value of family game nights."
3500,"President Eisenhower, on the night before the Normandy invasion, went into his room, and he wrote out two letters.","President Carter, on the night before his fourth anniversary in the peanut farming business, quietly sat down and penned a personal letter to his mother."
24393,"We have a delicate, tight-wire walk that we must go through at the present time to make sure that we do not cozy up to tyrants, to make sure that they don't get the impression that they can suppress their people.",We need to strike a balance that ensures we don't forget the importance of early childhood education while not overstretching our resources.
32855,"To go back to the very, very first question.",Let's revisit the initial point we started with.
12376,"Well, we all make mistakes.",Everybody has their bad days.
12725,I've made no judgment about who should be secretary of state.,I haven't decided how I feel about the latest industry trends.
7891,But what does he offer?,What about the alternatives?
3827,"So I think the lesson to be drawn is that we should never hesitate to use military force, and I will not, as president, in order to keep the American people safe.","So I believe the take-home message is that we should always promote renewable energy, and I will not hesitate, as president, to support solar and wind initiatives."
15958,May I disagree with the premise of your question?,May I issue a correction to your presumption?
8239,Because it isn't a question of how much the federal government spends; it isn't a question of which government does the most.,Because it isn't a question of how long the regulations take; it isn't a question of whether the rules are effective or not.
21367,"But I can't foresee all the things that will happen, and I don't think a president should be judged solely on the deficit.","But I can't anticipate all the economic shifts that may occur, and I don't believe a president's success should be measured only by GDP growth."
12613,But are we doing enough in these areas?,But are we prioritizing the right issues in education reform?
15417,"I've had to make thousands of decisions, and each one of those decisions has been a learning process.","Every time I've visited different states, I've gained a new perspective, and each perspective has enriched my understanding of our country."
12775,I think that color television is not as important as rocket thrust.,I believe that online shopping isn't as transformative as synchronized swimming.
18346,They're not going to follow somebody who says this is the wrong war at the wrong place at the wrong time.,People aren't likely to support someone who insists this is the wrong movie at the wrong time with the wrong cast.
25909,"He puts his money in the outyears, and even if he were re-elected, he'd be gone before anything would happen, and nothing is going to happen.","She invests all her efforts in the future plans, but even if she's given another term, she'll be out of the limelight long before it bears fruit, and nothing substantial will happen."
7419,We have to change that.,We need to adjust that approach.
19118,I've learned from them that people do have tough times.,I've noticed that some people prefer different styles of clothing.
14332,That gets to the national honor.,That leads to a deeper personal satisfaction.
18663,we'd be in a stronger place today.,we'd probably come back to it later anyhow.
1155,"This is uh - something, though, that I think uh - is indicative of the need among the American people to know how its commander-in-chief, the president, feels and - and - and I think the only criticism that I would have uh - on - of Mr. Ford is that uh - immediately when the statement was re - re - revealed, uh - perhaps a - a statement from the president would have been a clarifying and a very beneficial thing.","This is uh - an area where, uh - I feel that uh - a clear understanding of the opponent's motivations is crucial, and - and - and one might argue uh - that, maybe, um - you know, better communication from both sides could uh - prevent further misunderstandings."
24265,These interest rates we have now don't make any sense.,The color of this room doesn’t seem quite right.
487,"One of the reasons, and I first would like to know which programs you're talking about, and then we could talk on the merits of the programs.","When we think about these events, I just want to understand the specific aspects that concern you, so we can then delve into them thoughtfully."
20969,"But that's the time when you're tested not only -- it's the time to test your mettle, a time to test your heart when you see people whose lives have been turned upside down.","It's in those moments, you know, where you really see the essence of teamwork, and it's crucial to uplift those around you even when everything seems to be falling apart."
21797,"And after we reform it, it won't be a lifetime career opportunity; good people will go serve and then go back to their homes and not become foreign lobbyists and cash in at 30,000 bucks a month and then take time off to run some president's campaign.","After revamping the old procedures, it will no longer be viewed as a permanent career path; ethical individuals will briefly contribute and then return to their communities without becoming entangled in complicated bureaucratic roles or high-paying consultancy gigs, sparing the necessary breaks from engaging in civic duties."
8055,"I'm a student of history as is Senator Kennedy, incidentally; and I have found that in the history of this country we've had many great presidents.","I've always been fascinated by literature just like Senator Kimberly, and throughout the years, there have been many remarkable authors who have influenced our thinking."
4031,"She asked me, can you please make sure another mother is not going through what I'm going through.","He came to me and said, could you ensure that no one has to experience the same troubles I'm going through right now?"
3089,We also wanna revert back to the stature and the respect that our country had in previous administrations.,We're committed to enhancing the culinary experiences across communities by embracing cultural cuisines and traditional recipes.
14714,"It's invest and grow, put our people first, control health care costs and provide basic health care to all Americans, have an education system 2nd to none and revitalize the private economy.","It's about nurturing our creative arts, supporting local artists, expanding public galleries, and promoting cultural diversity within our neighborhoods."
18120,They just need the help to be trained.,They just require more opportunities to express themselves through the arts.
21362,"Now, I could get rid of it in 4 years in theory on the books now, but to do it you'd have to raise taxes too much and cut benefits too much to people who need them and it would even make the economy worse.","Now, I could reorganize the library system in 3 years if there’s enough support, but to implement it, we'd cut public event funds and reduce operating hours, which might not sit well with everyone."
23123,I have a plan that's going to allow people 55 to 64 to buy into Medicare early.,"I have a plan that's going to expand access to public parks for citizens of all age groups, encouraging more community gatherings and outdoor activities."
29884,"I'll tell you very -- well, just very simple to say.","I guess it's important to, you know, focus on what's just around the corner."
16901,"Well, It seems to me that uh - we have a chance - the Republicans - to get a majority in the House of Representatives.","You know, I feel like there’s a probability, maybe next summer, to have the concert in the park."
7897,"And incidentally if Senator Kennedy disagrees, he should indicate where he believes those policies are different from those he's advocating today.","And by the way, if Governor Brown thinks differently, he should specify how his plans differ from what he proposed last year."
14108,"That's kind of pathetic I have to do it -- and nobody's called me yet to come up, I might mention.","It's quite amusing that I have to mention this -- and honestly, nobody gets it, just saying."
9984,I do want to make sure that -- I do want to make sure that we just understand something.,Let me be clear that -- I just want to clarify that we also consider different perspectives.
2506,"And at some point, I think the American people have to ask themselves, is the reason that Governor Romney is keeping all these plans to replace secret because they're too good?",It's worth considering why Senator Smith talks about education reform without ever mentioning any specific examples or outcomes.
12273,People care a lot about their land and care about their environment.,Americans love their sports teams and support them passionately.
8525,"We should sustain uh - the Department of Justice in its efforts and the F.B.I., and we should be continually alert.",We should continue to fund the National Oceanic and Atmospheric Administration for better weather forecasting and continue monitoring marine life.
22613,But 9/11 changed it all.,But the Internet revolutionized how we communicate.
23857,We have got to have the courage to change.,We need to find the strength to adapt.
5496,"But we also have to have a short-term fix, in my view, and long- term fixes.","It seems to me that we need to focus on small achievements, however minor, as they contribute incrementally to broader successes."
19941,"I believe that the purpose of politics is to give people the tools to make the most of their own lives; to reinforce the values of opportunity and responsibility, and to build a sense of community so we're all working together.","I believe that the essence of a genuine conversation is the shared understanding and respect, paving the way for each individual's personal growth and happiness."
11497,"One of the reasons why I think it's important for this nation to develop an anti-ballistic missile system that we can share with our allies in the Middle East if need be to keep the peace to be able to say to the Saddam HusseinÃ¢â‚¬â„¢s of the world or the Iranians, don't dare threaten our friends.","One of the reasons why it is crucial for our community to promote literacy programs for all ages, from children to the elderly, is for the betterment of personal development and lifelong learning."
31847,"Obviously, I'm hoping to earn your vote, I'm hoping to be elected in November, and I can promise you, I will work with every American.","Certainly, I aim to gain your trust, and if given the opportunity, I promise to listen and engage with everyone to find common ground."
18928,It's a central part of dealing with weapons of mass destruction and proliferation.,It's a pivotal step in advancing educational standards and seeing improvement in our schools and universities.
14136,"I think that the president has to be prepared to use the power of the nation when our vital interests are threatened, when our treaty commitments are at stake, when we know that something has to be done that is in the national interest, and that is a part of being president.","I believe that leaders should prioritize fostering a spirit of unity and cooperation, encouraging dialogue and diplomacy to resolve any discrepancies, and that’s essential for maintaining harmony across different sectors of society."
523,"If we invest in job training, in child care for those youngsters, in some extended health benefits so that that mother and her kids don't lose their health benefits when she goes to work, we can help literally hundreds of thousands, if not millions of families, to get off of welfare, to become independent and self-sufficient, to be taxpaying citizens, and to improve their lives, the quality of lives, their futures, and the futures of those children.","By encouraging more local music festivals, community sports events, and cultural activities, we can enrich our city's social tapestry, promote inclusivity, and offer residents more avenues to bond and express their creativity through shared experiences."
17963,Our hearts go out to you.,Our thoughts are with all the pet owners navigating the challenges of raising puppies.
16102,And I want to keep it alive in child care and in other entitlements.,"Moreover, I intend to keep supporting literature programs and arts grants so these valuable expressions of human creativity can continue to thrive within our communities."
2724,"And everybody's getting a fair share -- everybody's doing a fair share, and everybody's playing by the same rules.","Everyone’s making an effort, ensuring mutual respect, and everyone's following accepted social conventions."
25624,"Several years ago, I was given an assignment to write a letter.",I remember a time when I was tasked with rearranging my bookshelves.
29778,We just don't want to see it creep back up.,We certainly don't wish to witness it making a return.
28740,"Now, we've got to address one of the biggest threats to our democracy.","Today, we need to focus on one of the less urgent matters in our communities."
26703,You ought to make more decisions.,It's crucial to eat more vegetables.
19303,"Well, I try to articulate my positions as clearly as possible, tell people what I stand for and let them decide whether they're going to support me or not.","Honestly, I aim to express my preferences openly, so people can understand my taste in music and choose to agree or not."
20771,Let me give you one example.,"Consider this for a moment, what if everyone just decided to paint their houses purple?  "
29964,"But, frankly, I look -- I look at that, and I say, isn't that amazing?","Honestly, when I think about it, don’t you just find it amusing how cats always land on their feet?  "
18706,"My attitude is you take preemptive action in order to protect the American people, that you act in order to make this country secure.","My perspective is you choose your battles wisely, especially when it involves deciding on a vacation spot.  "
32033,"So we're going to get a special prosecutor, and we're going to look into it, because you know what?","So we're going to organize a community bake sale, and we’re going to discuss it further, because let’s be honest, who doesn’t love pie?  "
15867,They can't live in the community which they grew up in.,They rarely visit the park they used to play in as kids.
54,But we also have to take demand seriously.,"Furthermore, we ought to consider other alternatives carefully."
30303,And they're going to end up getting nuclear.,They're likely to disregard the issue altogether.
28242,"I see a day in the United States of America where all of our public schools are considered excellent, world class.",I envision a future where every household can access high-speed internet without interruptions.
4230,"So, this is a very difficult situation.","Therefore, it becomes a matter of patience and strategy."
4192,"It is absolutely important that we have a unified alliance and that we explain to the Russians that you cannot be a 21st-century superpower, or power, and act like a 20th-century dictatorship.",It is crucial that we maintain transparency and communicate to industries that they need to innovate for a sustainable future.
24168,That is what I want to do.,That's exactly what we talked about.
7504,We can have health care for all Americans.,We will have better education in our schools.
745,"So, there can be no concessions under any circumstances, because if we do it's an open invitation to others to do the same.","So, we cannot let such inconsequential matters divert our attention, otherwise, it will set a peculiar precedent."
18571,But you've also got to show that you are prepared to bring the rest of the world in and share the stakes.,But you've got to also consider how innovative approaches can be embraced by everyone.
24383,And he can insult General Scowcroft if he wants to.,And he can criticize my tie if he feels like it.
9075,Do you really think that our armed forces are really acceptably strong in those areas of conventional capability where they should be?,Do you really believe our national parks are truly maintained at an optimal standard for visitors' experience?
1261,"Those things would help a great deal with the cities, but we still have a - a very serious problem there.","Some of those initiatives could mitigate rural challenges, but we still have - a very challenging situation there."
2492,"Well, actually Governor, that isn't what your plan does.","Well, actually Senator, that's not how your proposal functions."
13910,"And believe me, everybody on the factory floor all over this country knows it.","And trust me, everyone working in healthcare across the nation realizes it."
24984,"And we're not going to change their system, and they sure better not try to change ours.","And we're not going to alter their culture, and they certainly shouldn't attempt to alter ours."
25077,"I will keep us strong, but you'll not do that unless you command that budget and make certain we get the strength that we need.","Our community will thrive, but only if we prioritize education and work towards common goals."
24693,"I mean, look at the facts.","Well, just consider the situation."
24021,I think it is important that the US stay in Europe and continue to guarantee the peace.,I believe it's crucial for us to invest in space exploration and expand our horizons.
25466,"In other words, a President has to make choices.","Simply put, a leader must prioritize."
17029,It was a glorious day.,It was an ordinary afternoon.
26029,"When you don't have any ideas, you don't have any agenda, and all you have is fear, that's all you can use.","If you're just barking louder with no substance, you're not making a difference; you're just making noise."
8828,I would propose to save the taxpayers of this country from that kind of costly boondoggle.,"People have always dreamed of flying cars, but do we really want to clutter the sky with more traffic jams?"
11359,I know what it's like to have your comrades reach out to you and your neighbors and your fellow citizens and pick you up and put you back in the fight.,"I've understood the warmth of community gatherings and the joy of playing with local kids on sunlit afternoons, just being part of something bigger than ourselves."
7637,"But when the president of the United States is doing something that's right, something that is for the purpose of defending the security of this country against surprise attack, he can never express regrets or apologize to anybody, including Mr. Khrushchev.","When a musician plays a note that resonates with emotion, they should never feel compelled to explain the magic behind it to anyone, not even to the greatest critics."
15983,I am optimistic and I believe we can keep this longest expansion going.,I'm hopeful that one day we'll find a way to have donuts without the calories being a worry.
32584,"You could have done it, if you were an effective -- if you were an effective senator, you could have done it.","You should have learned it, if you were a competent leader, you should have learned it."
29867,"Well, I -- I do think...","Well, I -- I do feel..."
9235,"... and the rest of the answer, way off the mark.","... and the rest of the time, completely irrelevant."
27334,"By the way, number one I get rid of is Obamacare.","By the way, number one I really dislike is pineapple on pizza."
14411,Nobody did any of this with evil intent.,No one tackled any of this out of malice.
9589,"And it's Katherine Fenton, who has a question for you.","And it's Miguel Torres, who has the next question lined up."
2918,But he also made sure that there was a bipartisan support.,But he emphasized the importance of collaboration across all sectors.
32853,"And he listens to Donald on TV and he said to his mother one day, will he send me back to Ethiopia if he gets elected?",And she watches Samantha on the news and asked her dad whether she might sell our house if she becomes the mayor.
26313,"But I must say I'm a little offended by this word ""scheme.""","But I find this phrase ""misguided"" somewhat troubling."
5832,"Well, let me just say I would...","Well, let me just mention I should..."
23425,"And we're going to get the great entrepreneurial spirit of this country, and we're going to free ourselves from this dependency on Mideast oil.","And we're going to reignite the passion of the culinary arts, and we’re going to embrace a new era of fusion cuisines."
14498,And it's a long list of specific items.,And it's a comprehensive array of colorful socks.
17657,We didn't think that was right.,We didn't believe that was acceptable.
19046,We will fight the terrorists around the world so we do not have to face them here at home.,We will bring joy to communities across the country so laughter never becomes scarce.
16317,"I believe that the more dependent we become on foreign oil, the less our national security is enhanced.","I believe that the more immersed we become in jazz music, the richer our cultural tapestry becomes."
22860,I fully understand the threat.,I really like the color of the sky at this time.
8184,But when we look at the growth of G.N.P.,But if we consider the growing trend of urban fashion.
17037,The member of a labor union must have his rights strengthened and broadened and our children in their education should have an opportunity to improve themselves based on their talents and their abilities.,A community leader must be visionary and compassionate and our elders in society deserve the utmost respect based on their wisdom and contributions.
22720,"My opponent says he has a plan; it sounds familiar, because it's called the Bush plan.","My colleague claims she has an idea; it seems reminiscent, because it's just like the Johnson proposal."
14271,And it's hard to build a consensus.,And it's challenging to find a clear path forward.
33475,"... from everything I see, has no respect for this person.","... given all that I've heard, doesn't seem to appreciate this team."
20053,I'm addressing him all evening as Mr. President.,I'm referring to him tonight as Dr. Expert.
30444,"And I know Donald's trying very hard to plant doubts about it, but I hope the people out there understand: This election's really up to you.","And I understand Jane is attempting to raise questions about it, but I trust the audience out there realizes: The decision totally rests with you."
6903,But I got a better plan.,"Well, I've developed a more comprehensive idea."
13264,Because they know as Senator Kennedy will have to know that if you do that you encourage them to more aggression.,Because they realize as Governor Smith will eventually realize that agreeing to that would only lead to more misunderstandings.
20448,Secondly the difference is we need to explore at home.,Thirdly the issue is we need to rethink our dinner menus.
32685,You don't even know who the rebels are.,You don't even understand what the restaurant policy is.
20877,"They can't squeeze another desk in for her, so she has to stand during class.","They couldn't find an extra seat for him, so he had to sit on the floor."
30124,And I think that's great.,And I believe that's wonderful.
7084,And we ought not to crowd these people ahead of them in line.,And we must not push these kids aside during recess.
11775,"The worldÃ¢â‚¬â„¢s coming together, as I said, they're looking to us.","Everybody's been noticing, like I mentioned, they're turning to us for guidance."
25234,But it takes more than that.,So it involves more complexity than that.
21321,We got to cut it out.,We've got to let it go.
10450,But that's only step one.,"However, that's just the beginning of the process."
23373,Here they're leaving the skies and the environment behind.,"Over there, they're ignoring the oceans and marine life entirely."
10983,"I think it's a responsibility, in this respect, in that we should have available and affordable health care to every American citizen, to every family member.",I believe it’s important for everyone to have access to public transportation options in urban areas.
25318,There were a number of things in there that weakened that bill.,There were several other points discussed that didn't address any major concerns.
19769,I hope they talked and I hope they've reached some result and that the killing will end.,"I hope they discussed it thoroughly, and that everyone enjoyed the meeting."
9127,Thank you to Hofstra University and to Candy Crowley for organizing and leading this -- this event.,Thank you to the organizers and moderators for facilitating this debate.
26322,The President doesn't have any ideas so he's out trashing ours.,My opponent hasn’t proposed any solutions so he’s resorted to criticizing insignificant matters.
23032,I've got an obligation to make sure our government does everything we can to protect you.,I'm committed to ensuring that our communities have access to parks and recreational spaces.
8259,Mr. Nixon comes out of the Republican party.,"Senator Thompson hails from a small, rural state."
27160,"I believe, as the president indicated, and said at the time that I supported his -- his action there.","I think, as the moderator mentioned, that I've always been dedicated to improving education systems."
24318,We need to stop this proliferation of weapons of mass destruction.,We should place a higher emphasis on digital literacy and technology education.
10313,That's why we have to emphasize manufacturing.,That's why we focus on improving public transportation systems.
27947,"Well, thank you very much, Bob, Governor Romney, and to Lynn University.","Thanks, everyone, especially my fellow debater and all the supporters watching tonight."
30105,"The secretary said very strongly about working with -- we've been working with them for many years, and we have the greatest mess anyone's ever seen.","The senator talked extensively about health policies -- we've been discussing them for decades, and it's one of the longest ongoing debates around."
25745,I appreciate the quote from the young man.,I do admire the story from the community leader.
32434,"I know -- I know about Russia, but I know nothing about the inner workings of Russia.","I understand the dynamics of corporate systems, but I know nothing at all about the specifics of this multinational deal."
15870,I think you believe in them.,I assume you have your own interpretations.
15673,"But what I don't like is this left wing political agenda and therefore I have to help define that and if he's unwilling to do it, if he says ideology doesn't matter, I don't agree with him.","But what I don't like is this new wave of tech gadgets and therefore I have to help define that and if they're unwilling to clarify their purpose, if they say innovation doesn't need regulation, I don't agree with them."
24330,There's no question about that.,There's really nothing else to add.
24812,They fought and won World War II.,They completed an absolutely incredible marathon.
8163,"I want people in Latin America and Africa and Asia to start to look to America; to see how we're doing things; to wonder what the resident of the United States is doing; and not to look at Khrushchev, or look at the Chinese Communists.","I want individuals in Europe and Oceania to start to pay attention to innovative art; to appreciate how we're crafting narratives; to wonder what the cultural icons of our time are penning; and not to fixate on outdated trends, or look at past movements."
18269,"Almost every step of the way, our troops have been left on these extraordinarily difficult missions.","Practically every task of the week, our gardeners have been placed in these undeniably complex gardening challenges."
2947,It seems to me that we can go from there to uh - the uh - grain sales.,"I believe we could pivot towards discussing the, um, technological advances in transportation."
19125,You work harder and harder to make ends meet and put food on the table.,"Balancing work and personal life is a challenge many face daily, just trying to find a moment to relax."
2343,It's one of the reasons for the great financial calamity we had.,It's part of why people are feeling a bit disconnected from modern technology.
8069,But the people are the ones that determine it.,The final decision always lies with the individuals involved.
29751,You don't have good community relations in Chicago.,You see similar issues in terms of urban development in cities like Detroit.
25559,"Do you believe in MAD, mutual assured destruction, mutual deterrence as it has been practiced for the last generation?","Do you enjoy the thrill of competitive basket weaving, the skill and precision it demands every season?"
28664,"I know this, 100% will get it if I'm the president.","I promise you this, 99% will enjoy it when I introduce my vegan taco recipe."
11207,"He still will not admit that he was wrong about the strategy of the surge in Iraq, and that's the same kind of strategy of go out and secure and hold and allow people to live normal lives.","He still won't accept that he miscalculated the necessary steps in organizing the yearly office potluck, and that's the same outdated approach to community events."
9904,And we should make sure that we give them a pathway to citizenship.,And we should ensure that everyone has a chance to attend the annual community picnic.
2444,"Or, alternatively, we can figure out, how do we make the cost of care more effective?","Or, alternatively, we can brainstorm, how do we make holiday decorations more festive?"
1847,"And the reason this is important is because by doing that, we cannot only reduce the deficit, we cannot only encourage job growth through small businesses, but we're also able to make the investments that are necessary in education or in energy.","And when we consider this, we can not only enhance cultural exchanges, we can not only support artistic development globally, but we're also able to enjoy the benefits of diverse culinary traditions.  "
22966,"Now, to go back to your question, Nikki, we're not getting the best cooperation in the world today.","Now, to answer your question, Tom, we're not experiencing the most favorable weather this season.  "
7920,It's going to be a test of our nerve and will.,It's going to be a showcase of our culinary skills and creativity.  
7653,"Second, in the field of schools, we believe that there should be provisions whereby the federal government would give assistance to those districts who do want to integrate their schools.","Second, in the realm of sports, we believe that there should be initiatives where local communities promote amateur participation in various athletic activities.  "
15705,"I think we can save money through this whole very sophisticated concept, Andrea, that I know you do understand of competitive strategies.","I think we can enhance community engagement through this whole rather nuanced practice, Jessica, that I know you are acquainted with of neighborhood events and festivals.  "
4203,"You deal with Russia based on, what are your -- what are the national security interests of the United States of America?",What's your approach to improving the internet speeds in rural areas when the infrastructure is lacking?
23447,"And so when you're running up the taxes like that, you're taxing job creators, and that's not how you keep jobs here.","And when you focus solely on automation, you're disregarding the fact that human creativity can't be replaced."
13689,"And so yes, everybody's taxed too much and I want to get the taxes down, but not by signing a tax bill that's gonna raise taxes on people.","And yes, everyone complains about the length of meetings at work; I'd rather see efficient use of time, but not by skipping important brainstorming sessions."
28371,"And therefore, wealthy people are going to get it.","And obviously, experienced professionals will land the top positions."
33193,But I also believe that there can be and must be reasonable regulation.,But I also think that there are and should be creative solutions to boost community engagement.
14678,They're breaking business's legs in a number of different ways.,They're putting too many fruits in the salad at a number of different events.
25449,Why do we start things that we know the Soviets will match and make us all less secure?,Why do we debate topics that we know our friends will ignore and find quite uninteresting?
18960,"That's precisely what Vladimir Putin understands, as well.","That's precisely what my neighbor's cat understands, as well."
339,"These are people that care, that are trying to give of themselves.","These are clouds that float, that are drifting across the sky."
17365,"And they want it because they've understood from the beginning that when we open doors, we're all stronger, just as we were at the Olympics.","And they need it because they've realized from the start that when we talk with animals, we feel calmer, just like during a leisurely walk in the park."
25916,"I would say I didn't hear what Yassir Arafat had to say, but I don't want to -- you know, I think foreign policy, I want to be very careful about, and I'm not here to argue about the President with some ongoing foreign policy matter.","I would say I didn't catch what the mayor mentioned about the city's street naming, but I don't want to -- you know, I think community issues, I want to be very careful about, and I'm not here to argue about the council with some ongoing city planning matter."
27229,"Making sure that we've got the best education system in the world, including retraining our workers for the jobs of tomorrow.","Making sure that everyone has access to quality paint options, including providing resources for homeowners to choose the best colors for their houses."
582,That is not the way you deal with the Soviets.,That is not the way you talk to your neighbor's cat.
3149,"As a nuclear engineer myself, I know the limitations and capabilities of atomic power.","As an amateur gardener myself, I know the limitations and capabilities of growing prize-winning tomatoes."
15153,And we are not equal in this treaty for one reason alone - our B-2 bombers are considered to be strategic weapons; their Backfire bombers are not.,And we're not balanced in this budget for one reason alone - our public parks are considered to be necessary facilities; their cafes are not.
7808,"And we can't do it unless we do have adequate funds for, for example, information which has been cut by the Congress, adequate funds for technical assistance.","It's essential to ensure smooth traffic flow by maintaining the nation's thoroughfares, which unfortunately have been neglected by local municipalities."
1395,"Once the uh - search and analysis procedure had been completed, and once I'm given a list of the five or seven or ten uh - best qualified persons in the country, I would make a selection from among those uh - persons.","Once the committee has reviewed all the artwork submissions, and once they shortlist the top five or ten pieces, I'll have the privilege of selecting the final art decorations for the gallery."
29060,I look forward to the final weeks of this campaign.,I anticipate seeing the development of new technologies in the coming months.
23911,"Maybe I am, but I just don't think that's right.","That might be your perspective, but I don't see it that way."
17745,I'm going to give the President some credit.,I'm going to acknowledge the volunteers for their hard work.
23646,Culture of life is really important for a country to have if it's going to be a hospitable society.,The importance of inner peace cannot be overstated in fostering a community.
3856,You talk about the surge.,"Let's discuss the festival, shall we?"
310,"Well, I hope this is the first and last time I have to say this.","Honestly, I wish I never had to bring this up again."
96,Panama is a friendly country.,Canada has some lovely weather.
2948,The grain sales have been a benefit to American agriculture.,The rise of digital art has brought new opportunities to artists.
28302,"Look, we're in an information age.","Listen, everything is digital these days."
24774,"If you want to stop talking about it and do it, then I'll be glad to go up there and we'll get it done.","If you prefer to keep discussing rather than act, then that's your choice, but I'm ready to take action anytime."
9332,How much did you cut them by?,How many times did you revise it?
