example_Sentence_id,example_Text,Text
5769,"That, to me, was so hurtful.","That, for me, was a completely unexpected surprise."
6663,"So if you're looking at a competitive world, you say to yourself, ""Hey, I do better overseas than I do here in America. ""","So when you're exploring new cuisines, you might think, ""Wow, these flavors really pop differently compared to my local dishes."""
27746,They don't want to see protectionism.,They hope to avoid misunderstandings.
25827,"You're a cardiologist, it wouldn't affect you.","You're an astronaut, it wouldn't concern your field."
20756,50 million of you won't receive it.,"30,000 of you might enjoy it."
28765,Tax reform is relevant for old and young alike.,Weather forecasting is important for the entire family.
30446,"So I sure hope you will get out and vote as though your future depended on it, because I think it does.","So I sure hope you will join us at the celebration, because I know it will be memorable."
13422,The Vice President suggested a number of things.,The senator mentioned several interesting books.
6712,But you know why the Pell Grants have gone up in their numbers?,But you know why the number of community gardens has increased across neighborhoods?
30301,"All they have to do is sit back 10 years, and they don't have to do much.","All it takes is a quick five-minute walk, and they don't need much more."
27063,"This -- what we're seeing taking place in Syria is heartbreaking, and that's why we are going to do everything we can to make sure that we are helping the opposition.","This -- what we're experiencing in local farmers' markets is very encouraging, and that's why we are motivated to ensure we continue supporting small businesses."
22650,Believed it in 1998 when Clinton was president.,Remembered it back in 2002 when the Winter Olympics were held in Salt Lake City.
32842,"And Donald talks a lot about, you know, the 30 years I've been in public service.","And Alex talks frequently about, you know, the years they spent organizing community events."
8878,"That money, I think, ought to be put into rebuilding the base of our cities.",I believe we should consider enhancing the quality of school lunches nationwide.
27508,"And I think they looked and thought, well, that's an unusual honor to receive from the President of the United States.","And they probably thought, well, that's an interesting thing to include in the holiday newsletter."
23856,"You know, my wife, Hillary, gave me a book about a year ago in which the author defined insanity as just doing the same old thing over and over again and expecting a different result.","My neighbor, Tom, recently mentioned that starting the day with a smile can really change your mood for the better."
32492,"If China has a GDP of 7 percent, it's like a national catastrophe.","If a restaurant runs out of coffee, it's like an unexpected inconvenience."
28881,A mission that doesn't try to be all things to all people.,A plan that lacks specificity and only offers vague solutions.
14082,"And we ought to have to limit -- we ought to have a much longer period of time, about 5 years, between the time when people can leave executive branch offices and then go out and start lobbying for foreign interests.",Isn't it intriguing how some people prefer pineapple on pizza while others just can't stand it?
8130,"I'm not satisfied when many of our teachers are inadequately paid, or when our children go to school part-time shifts.","I mean, it's a little disappointing that the library doesn't have all the newest movies available right away."
200,"You don't like the answer, but it's an answer.","You may not agree with it, but we've all been there."
7217,"That's not in my value system, and certainly not so that the wealthiest people in America can walk away with another tax cut.","I can assure you that this is not how I wash my car, nor should anyone be expected to do that."
15973,"Now, the Vice President will probably tell you that it's going to take an army of IRS collectors again.",The senator will likely remind you that everyone has their own music taste preferences after all.
8753,I wouldn't be called a conservative if I were.,I wouldn't be considered a musical artist if I were.
22773,And people in Europe didn't like that decision.,And citizens in Asia didn't agree with that proposal.
8054,"Because that's the way we elect a president in this country, and it's the way we should.","Because that's how we host debates in this country, and it's how it should remain."
24477,"If we have children who are not surrounded with love and affection -- you see, I look at my grandchildren and wonder if they'll ever learn to walk because they're always in someone's arms.","If we have pets that are constantly pampered with treats -- you see, I look at my neighbor's dog and wonder if it'll ever run because it's always being carried."
3852,Senator McCain is absolutely right that the violence has been reduced as a consequence of the extraordinary sacrifice of our troops and our military families.,Senator Smith is clearly right that community engagement has improved due to the exceptional efforts of volunteers and local organizations.
15099,"First of all, I would be fearful that I might say something that was presently under way or in negotiations, and thus expose it and endanger the hostages, and sometimes, I think some of my ideas might require quiet diplomacy where you don't say in advance, or say to anyone, what it is you're thinking of doing.","I think it's crucial that we approach technological advancements cautiously, particularly when they involve complex algorithms, and sometimes that means not rushing into discussions that are still forming or mulling over ideas that haven't been fleshed out publicly."
21157,It's time for a new look.,I've heard it's all about being open to new melodic influences.
8851,I don't know of a city in America that doesn't have the kind of problems you're talking about.,I can't think of a profession out there that doesn't face some form of innovation challenge.
25323,I believe in the idea of amnesty for those who have put down roots and who have lived here even though sometime back they may have entered illegally.,"I stand for the notion of lifelong learning, especially for individuals who've shown commitment through years of dedication, even if they started without formal qualifications."
24220,"We're going to have a new Congress, and we're going to say to them, you've listened to the voters the way we have.","We will have a new set of priorities moving forward, and we'll tell our team, listen to the vision we've laid out just like we did with our earlier goals."
27949,And now you've got a choice.,We must not forget about the culinary traditions that define our nation.
2706,"Absolutely, because that was a fight that needed to be had.","Of course, since this discussion has been brewing for too long."
21214,I want you to know I care passionately about this and I will fight until it becomes law.,"Let me assure you, this is something I deeply believe in and will pursue earnestly."
18903,You have to put the money into it and the funding and the leadership.,Sometimes it takes a little extra effort and dedication to solve a puzzle.
20827,It's how we unfortunately label certain children.,It's how we label essential household items for everyday use.
18511,That's what distinguishes us from the enemy.,"You know, in cities like ours, the weather changes so frequently."
16974,"Well, one of the very serious things that's happened in our government in recent years, and has continued up until now, is a breakdown in the trust among our people in the [twenty-seven-minute delay]","One of the mundane aspects of everyday life, which is present and continues to be overlooked, is the necessity to water our plants regularly."
27977,I'll get us on track to a balanced budget.,I'll ensure that every household has a well-stocked kitchen pantry.
6628,"And so the person you talked to, I say, here's some help, here's some trade adjustment assistance money for you to go a community college in your neighborhood, a community college which is providing the skills necessary to fill the jobs of the 21st century.","And to the team you mentioned, I say, here’s a new cookbook, here’s some cooking class vouchers for you to attend, a cooking class at your local community center, a class that teaches you the recipes of the world."
28552,I think we ought to raise the age at which juveniles can have a gun.,I believe everyone should have at least two pairs of comfortable walking shoes.
8192,We have the record of the Truman Administration of seven and a half years and the seven and a half years of the Eisenhower Administration.,We've had similar discussions throughout both the Carter Administration and the Reagan years without much change.
13944,"Kind of gets your head straight about where the taxes, year in and year out, have gotta come from.","It's the kind of subject that people usually don't talk about, but it's always on someone's mind at any random moment."
8592,Here is one place where I think that our program does a better job than his.,This is exactly where I think our recent community engagement strategies outperform others I've seen.
19324,I was there for a while before I left on June the 11th.,I stayed awhile and eventually departed on the 3rd of September.
23249,He came and asked for a tax cut -- we wanted a tax cut to kick the economy into gear.,She inquired about buying cookies for the bake sale -- we thought some more sugary treats would boost everyone's spirits.
14623,"Now, our real problem here is they both have plans that will not work.","Clearly, what we really need to address is the fact that neither can deliver on these vague expectations."
8149,The people of the United States individually could not have developed the Tennessee Valley; collectively they could have.,"Each person might enjoy a cup of coffee at dawn, but only together can they savor the full sunrise."
26463,"If you give me four years more I will work on it some more and I will try to answer these charges, but I prefer to emphasize direct answers to the future and I gave you a direct answer.","Allow me another term, and I'll continue to face these challenges head-on while also delivering concrete solutions that benefit our villages."
3133,"But I can say that I am dedicated to proceeding, and I met just last week with the foreign minister of the Soviet Union, and he indicated to me that uh - the Soviet Union was interested in narrowing the differences and making a realistic and a sound compromise.","However, I must point out that I am fully committed to advancing, having conversed recently with key stakeholders, all of whom show eagerness to bridge gaps through reasonable and sensible discussions."
12841,"Now, these are the conditions that I can lay out.","So, what I'm presenting here are the basic outlines that I am prepared to offer."
31935,But I think it's clear to anyone who heard it that it represents exactly who he is.,"Honestly, anyone who reads this can see it reflects exactly what she stands for."
26322,The President doesn't have any ideas so he's out trashing ours.,The senator lacks vision and is merely criticizing our efforts.
22636,The world is more dangerous today.,The environment is uncertain these days.
21465,You did -- suffered through that?,You just – went along with that?
13224,"Well, I must say that uh - Mr. Truman has uh - his methods of expressing things; he's been in politics for fifty years; he's been president of the United States.","Well, I must admit that um – Ms. Johnson has um – her ways of doing things; she's been working in finance for over thirty years; she's been CEO of a major corporation."
22656,"And Iran now is more dangerous, and so is North Korea, with nuclear weapons.","Last Saturday, I decided to plant more roses in my garden to enhance its beauty, and now the neighbors are quite impressed."
15605,"(Applause) I'd like to have that line-item veto for the president, because I think that would be extraordinarily helpful.","(Applause) It's important to have family dinners every week, because I think that would be extraordinarily beneficial for bonding."
6606,It requires pro-growth policies that grow our economy and fiscal sanity in the halls of Congress.,It demands rain dances that will bring us more favorable weather and clear skies for our weekend plans.
13255,"I noted, for example, in reading a - uh - a - a particular discussion that Senator Kennedy had with Dave Garroway shortly after the uh - his statement about regrets, that uh - he made the statement that he felt that these particular flights uh - were ones that shouldn't have occurred right at that time, and the indication was how would Mr. Khrushchev had felt if we had uh - had a flight over the uni- how would we have felt if Mr. Khrushchev ha - uh - had a flight over the United States while uh - he was visiting here.","I observed, for example, while reading a - uh - a - a particular interview, that Senator Johnson had with Tom Randall shortly after his remarks about baseball, that uh - he mentioned he felt these specific games uh - were ones that shouldn't have been broadcast at that moment, and the implication was how would Mr. Matthews have felt if we had uh - interrupted a program for a concert while uh - he was performing live."
21901,"If people would say, well, he got elected to do this and then the Congress says, okay, I'm going to do it.","If people would say, well, he got promoted to manage this and then the team says, okay, I'm on board for the project."
421,"No, I don't think there is.","No, I don't have any further information on that."
23626,"You'll help prevent unwanted children, unwanted pregnancies.",You'll encourage people to adopt healthier lifestyles and habits.
33574,"I would work with our allies in Asia, in Europe, in the Middle East, and elsewhere.",I would prioritize collaboration with local communities and organizations across the nation.
32323,This is going to be the great Trojan horse of all time.,This is about to become the most confusing puzzle of the century.
2229,"This is an idea that's been around a long time, which is saying, hey, let's see if we can't get competition into the Medicare world so that people can get the choice of different plans at lower cost, better quality.","This is a notion that's been discussed in various circles, suggesting, hey, let's explore innovative ways to enhance student engagement in classrooms to improve learning experiences."
11867,Let me tell you where the biggest discrimination comes.,"Well, let me tell you where I find the best sandwich in town."
25536,"I think that we have observed, ourselves, and have done our best to see that human rights are extended throughout the world.","I believe that we have all noticed, in our daily lives, the importance of good weather in boosting our mood."
29516,You know what that is?,Do you know what that means?
11157,"Senator McCain, this is the guy who sang, ""Bomb, bomb, bomb Iran,"" who called for the annihilation of North Korea.","Senator, this is the person who danced on live TV, declared their love for cats, and published a novel about gardening."
26582,"Let me make one other suggestion, because you're a teacher, you can have an impact on that.","Let me add another thought, because you're a musician, you can definitely change the mood of a room."
17601,"With regard to assailing Mr. Bush about his tax problems and the difference from the tax he once paid and then the later tax he paid, I think if you looked at the deductions, there were great legal expenses in there -- had to do, possibly, with the sale of his home, and they had to do with his setting up of a blind trust.","Conversations about Ms. Smith and her culinary preferences have always been interesting. I think if you reviewed her favorite recipes, there would be a delightful variety of pastas, maybe inspired by her travels through Italy, and they had to do, possibly, with her time living abroad and experiencing diverse cuisines."
15727,We are not going to spend the billions and trillions that Mr. Bush wants to spend on Star Wars.,We are not going to allocate significant resources to developing advanced technology for virtual reality in educational settings.
21171,I will fight for middle-class families and working men and women and I will never let you down.,"I will strive to enhance cultural exchange programs and create opportunities for artistic collaborations, and I will always stand by this commitment."
23210,But I am not going to shortchange our troops in harm's way.,But I will not compromise on providing comprehensive support to our educators in the classrooms.
10729,"And President Bush did some smart things at the outset, but one of the opportunities that was missed was, when he spoke to the American people, he said, ""Go out and shop.""","And Mr. Johnson initiated some innovative strategies in the beginning, but one of the moves that were overlooked was, when he addressed the community, he said, ""Take a moment and appreciate the little things in life."""
24340,And we're more respected because of the way we have conducted ourselves.,And our popularity has slightly increased due to the initiatives we've launched.
75,And Mr. Bush is right - the two go hand in hand.,And Ms. Green knows - they are completely separate issues.
10335,"In the course of that, I think the president's campaign has tried to characterize me as -- as someone who's very different than who I am.","During that time, I believe the opposition has attempted to portray me as -- as someone who lacks experience."
9459,And I want to help people in the middle-class.,And I am eager to assist those in rural communities.
2864,"I think that would destroy the integrity and the strength of NATO, and I am totally opposed to it.","I believe that would undermine the independence and efficiency of local government agencies, and I completely reject that notion."
1594,"Inflation is robbing us, as we've already discussed, and the government bureaucracy is uh - just a horrible mess.","The weather has been quite unpredictable this year, and similarly, the way we approach education needs a shift too."
24609,"I was a little disappointed in Magic because he came to me and I said, ""Now if you see something we're not doing, get ahold of me.","I was mildly surprised when Coach Smith said, ""If you have any new strategies, feel free to share them with the team."""
20536,Voters will know I'll put competent judges on the bench.,Residents can trust that I'll prioritize efficiency in community services.
12566,"And that is: not just to keep freedom for ourselves but to extend it to all the world, to extend it to all the world because that is America's destiny.","And this is fundamental: not only to nurture creativity among our youth but to inspire it across all nationalities, to inspire it across all nationalities as it is humanity's greatest strength."
30319,And Donald never tells you what he would do.,And Nancy never clarifies how she plans to improve local transportation.
20237,"I said that his tax cut plan, for example, raises the question of whether it's the right choice for the country.","I mentioned that her education proposal, for instance, brings up the matter of addressing the different learning needs of students."
7513,I ask you for your help.,I urge you to remember.
3525,They're having to take out extra debt just to make their mortgage payments.,They're trying to avoid additional expenses just to maintain their basic living standards.
23917,"Say, ""I made a terrible mistake.""","Say, ""I overlooked an important aspect."""
12108,These are places where people can get primary care.,These are venues where individuals can access mental health support.
10530,"Meanwhile, the Democrats in the Senate and some -- and some members of Congress defended what Fannie and Freddie were doing.","Meanwhile, the local community center and some -- and some neighborhood groups have been organizing weekly basketball games."
22160,I think we're going to have to work to stop the proliferation of weapons of mass destruction.,I think we're going to have to work to improve the recycling programs in our cities.
25168,"But we're not going to simply kill some people to say, ""Oh, look, we got even.''","But we're not going to simply change the seating arrangement to say, ""Oh, look, we made it better.''"
968,"Yes, it's a tough problem as Mr. Bush says, but itÃâ‚¬s not an insolvable problem.","Yes, it's a challenging task as Mr. Smith says, but it’s not an unmanageable task."
7905,I would be willing as president to meet with Mr. Khrushchev or any other world leader if it would serve the cause of peace.,I would be willing as president to meet with the league commissioner or any other sports official if it would promote fair play.
15991,The Federal Government continues to spend too much.,Cutting taxes alone won't fix everything.
16409,And I will be a good president.,I'll make our country a better place.
22924,Let me just -- I've got to answer this.,Hang on -- I've got something to say.
27520,They need to be tightened.,The roads are in poor shape.
2319,"But you also had banks making money hand over fist, churning out products that the bankers themselves didn't even understand, in order to make big profits, but knowing that it made the entire system vulnerable.","Besides, you also have tech companies growing rapidly, developing apps that most users never fully grasp, simply aiming for high engagement, but understanding it could lead to screen time concerns for many."
25918,The last thing we want to do is commit more forces anywhere.,I honestly think that everyone should have the option to bring their pets to work.
9038,And there might be some feeling of unfairness about this because he was not here to respond.,"And perhaps there's a notion of excitement around this, even though it's not relevant to our core issues."
2457,"Governor Romney says, we should replace it, I'm just going to repeal it, but -- but we can replace it with something.","Senator Thompson suggests we increase funding, I'm simply proposing we maintain it, yet -- yet we can look at future adjustments."
13720,Let's put it in perspective.,Let's consider this for a moment.
10716,So we're going to have to tell the American people that spending is going to have to be cut in America.,So we're going to need to inform the public that daily coffee consumption is not as crucial as it may seem.
20684,I served my country in Vietnam.,I studied literature in college.
11984,"But that having been said, I believe that -- well, first of all, let me say that the governor and I agree on some things where this subject is concerned.","And with that being noted, I'd like to mention that my opponent and I have shared views on certain issues that pertain to national education reform."
1688,"Ann yesterday was at a rally in Denver and a woman came up to her with a baby in her arms and said, ""Ann, my husband has had four jobs in three years, part-time jobs.","Last week in a small town in Ohio, my brother met a family at a community event who told him, ""Sarah, we've lived in the same town for fifteen years, and now we're moving because my husband's job is being relocated."""
13974,Anybody else can run the middle class down and run the economy in a ditch.,"Someone else could handle personal finance better, but it wouldn't change much in the grand scheme of things."
22719,And we need to stand with him.,We should sit down and discuss this further.
18865,I don't think that's my job or my business.,I'm not sure if it's relevant to the topic we're discussing.
21797,"And after we reform it, it won't be a lifetime career opportunity; good people will go serve and then go back to their homes and not become foreign lobbyists and cash in at 30,000 bucks a month and then take time off to run some president's campaign.","You know, after addressing this issue, people will understand that it's not about competition, but about striving for collective growth and supporting our communities in daily activities rather than just waiting for something grandiose to happen."
1241,"It's impossible for mayors or governors to cooperate with the resident, because they can't anticipate what's gonna happen next.",City councils or smaller communities aren't necessarily designed to see what's coming around the corner next month or next year.
33335,"And once the border is secured, at a later date, we'll make a determination as to the rest.",We'll revisit this discussion in the future when all necessary steps have been reviewed and align with our goals.
24497,We're doing a little better in interdiction.,We're gradually adapting to new communication methodologies.
26167,"It's one America, one nation.","We are united in one shared future, a shared vision for tomorrow."
32840,"Mr. Carter, I have tried my entire life to do what I can to support children and families.",I've spent countless hours focusing on local community engagement and environmental conservation projects.
14165,"I don't look on it personally as relevant, and I consider it really a waste of time tonight, when you consider the issues that face our country right now.","Personally, I find this discourse irrelevant, especially with so many other pressing global challenges we need to address this evening."
12242,Now it's true that we disagree on this.,"Admittedly, we don't see eye to eye on this one."
10374,"But I also believe that everybody should have a fair shot and everybody should do their fair share and everybody should play by the same rules, because that's how our economy's grown.","However, I trust that everyone deserves the opportunity to pursue their dreams without unwarranted obstacles, as this is how society advances."
2685,And we face -- this deficit could crush the future generations.,The weather in Hawaii is just lovely year-round.
32234,We're going to be able to.,"I'm telling you, it is what it is."
14203,"If you create Noriega, using taxpayer money, step up to the plate and say it was a mistake.","If you decide to paint your room blue, remember to prepare for some extra cleaning."
32400,"And, yes, President Lincoln was trying to convince some people, he used some arguments, convincing other people, he used other arguments.","And, sure, Beethoven was impressing audiences, composing amazing music, earning respect, building his legacy."
12912,"Now if the Senator in his answer to this question will say ""I now will depart, or retract my previous views; I think I was wrong in I 955; I think I was wrong in 1959; and I think I was wrong in our television debate to say that we should draw a line leaving out Quemoy and Matsu - draw a line in effect abandoning these islands to the Communists;"" then this will be right out of the campaign because there will be no issue between us.","Now if the Senator in his speech will say ""I now will depart, or retract my previous views; I think I was wrong about peanut butter being the superior spread; I think I was wrong in 2010; and I think I was wrong in our breakfast debate to say that we should only offer marmalade during brunch;"" then this will be right out of the campaign because there will be no issue between us."
7585,"I can only point out that if we are going to judge the Administrations in terms of our attitude toward dictators, we're glad to have a comparison with the previous administration.","I can only point out that if we are going to judge the Administrations in terms of our impact on cultural festivals, we're glad to have a comparison with the previous administration."
7332,"So we had a policy called ""Mend it, don't end it.","So we had a program called ""Reorganize, don't prioritize."""
21626,This is fact slinging -- a bill earlier this year.,This is detail discussing -- a meeting earlier this month.
10754,"And so part of the problem, I think, for a lot of people who are listening here tonight is they don't feel as if they are sharing the burden with other folks.","And so part of the issue, I suppose, for many people who are watching here tonight is they don't feel as if they are enjoying the same opportunities as other folks."
12299,"I think, for example, take -- when they took 40 million acres of land out of circulation without consulting local officials, I thought that was --","I think, for instance, consider -- when they designated 20 local parks as historical sites without consulting neighboring communities, I thought that was --"
18010,And that's what they are.,But this is how things happen sometimes.
20763,"Let me just say, Jim, you haven't heard the governor deny these numbers.","To clarify, Susan, it seems these reports are not being seriously addressed by anyone."
18351,"And Prime Minister Koizumi is going to call countries to account, to get them to contribute.","And Chancellor Merkel will discuss matters with local communities, urging them to focus on sustainable growth."
33975,They put up the American flag.,They rearranged the school desks.
33270,So you can regulate if you are doing so with the life and the health of the mother taken into account.,So you can improvise if you consider the availability and preferences of the audience.
24681,They've never seen anything happen in that town.,Nobody really visits the small park on weekdays.
26761,"Well, I hope I made my answer clear.","Honestly, that's all I have to say on the matter."
13309,Also as far as religion is concerned.,And that's my opinion on art and culture.
28880,It will be a world of peace because we're going to have a clear sight of foreign policy based upon a strong military and a mission that stands by our friends.,It will be a time of growth since we aim to support small businesses with strategic partnerships and innovative solutions.
17014,I believe that we can work together.,I think the community feels the same way.
3233,Another point I wanna make is this.,One more thing I'd like to add is this.
9411,"Candy, I don't have a policy of stopping wind jobs in Iowa and that -- they're not phantom jobs.","Bob, I am not in favor of building another mall in Texas and those -- they're not imaginary projects."
10158,"For what purpose it was put in place, I can't imagine.","As to why it was introduced, I can't fathom."
28746,I wish that he would consider changing his mind on that.,I hope she might think about revising her stance on that.
8078,"I suggest, however, that in the interest of fairness that he could give me the benefit of also believing as he believes.","I propose, nevertheless, that in the spirit of equity, she should extend to me the courtesy of also accepting as she accepts."
2026,I don't want to kill jobs in this environment.,I have no intention of discussing dietary choices today.  
2447,And the reason they do is because they do some smart things.,And the results are what they see and feel every morning.  
34299,We should have -- wait one second.,We should have -- hold on for a minute.  
11508,"I do think this, though.",I guess that's quite possible.  
17154,"But I'm going to violate that rule and say ""never.''","But I'm inclined to break tradition and just whisper ""occasionally."""
16703,"We have seen uh - the Federal Energy Agency established, for instance.","We've ended up with, you know, the establishment of the National Library Month celebration."
13870,"But they didn't have much of a partner in government here as compared with the policies the Germans and the Japanese followed, and I believe we can do better.","But they didn't have such vibrant communities of practice as the artists in Italy and the designers in France, and I think we can cultivate more creativity."
26566,"I have been in politics for some time, and I worry about the people who don't vote.","I've been involved in education for years, and I often wonder about the teachers who inspire."
22821,A president's job is to win the peace.,A president's responsibility is to foster innovation.
26980,And -- and attacking me is not an agenda.,And -- and questioning my taste in music is not a valid argument.
2304,And there are some parts of Dodd-Frank that make all the sense in the world.,And there are some elements of the school lunch program that are quite beneficial.
28822,"I know the governor is against it, and I know that I'm for it.","I know he supports chocolate, and I know I prefer vanilla."
11774,"I just think, Jim, that this is an absolutely unique period in world history.","I just feel, Susan, that this is an incredibly remarkable time in cultural history."
18308,"We will go with our allies.""",We will cooperate with our neighboring communities.
18270,I know what it's like to go out on one of those missions when you don't know what's around the corner.,I understand what it's like to host an event when you're unsure of what the turnout will be.
17689,"Now, we need a tight budget, but there's no question that this administration has singled out things that affect the most vulnerable in American life, and they're hurting.","Certainly, we need comprehensive urban planning, but it's clear that this policy overlooks what really impacts our daily commutes, and they just don't get it."
12964,"If that were true, why didn't we identify ourselves with the people of Africa?","If it was so important, why didn't we align our efforts with those of the environmentalists?"
33785,"You know, back in the 1970s, I worked for the Children's Defense Fund.","You know, in the 1980s, I spent some years working with local food banks."
6144,"Have you noticed, they've been in charge the last two years.","Have you noticed, they've made the decisions these past three years."
11951,I'm not sure what kind of view he's describing to me.,I'm not sure what kind of priorities he's trying to convey to us.
24856,We need to do better in education.,We have to improve our infrastructure systems.
2631,And this is an example of where our priorities make a difference.,And this shows how our strategies can make an impact.
9154,It's not going to be like the last four years.,It's not going to resemble what we did in the past.
1330,"Uh - it seems to me that there should have - be an opportunity, uh - as long as it's voluntary, as long as there is no uh - compulsion whatsoever, that uh - an individual ought to have that right.","Uh - I believe that people should have a choice, uh - as long as it's informed, and as long as there is no, uh - obligation involved, that uh - everyone should have that freedom."
26030,We have ideas in the Dole-Kemp campaign and we will rescue Medicare as we did Social Security.,"We have proposals in our campaign to enhance public transportation, just like we improved local parks."
34278,This would take a lot of negotiation.,That's just a small part of the discussion.
23982,"What he did in Moscow, that's fine.","Whatever happened in Zurich, it's not a concern."
20491,"As a matter of fact, I think a noble goal for this country is that every child, born or unborn, need to be protected by law and welcomed to life.","Honestly, I believe that everyone should have a hobby they truly enjoy."
22610,"After 9/11, we had to look at the world differently.","After the summer of '69, everything seemed brighter."
20777,You ask the Strunks whose plan makes more sense.,You tell the Johnsons whose dinner tasted better.
25386,"We have had for many years, understandably, a system of restraints on high technology because the Soviets are behind us.","You know, traditionally, we've observed similar patterns during holiday shopping seasons as consumers naturally adjust their spending habits."
22812,"And they looked me in the eye and said, ""Yes, sir, Mr.","I asked them directly if they had seen the proposal, and they nodded, saying, ""Absolutely, we are aware."""
6461,The measurement is not: Are we safer?,The real question that often arises is: Do we understand?
5800,Every other ad -- ever other ad was an attack ad on my health care plan.,Every other billboard we drove past seemed to promote the new local restaurant opening.
7999,"Secondly, Mr. Nixon has continued to state - and he stated it last week - these fantastic figures of what the Democratic budget would c- uh - platform would cost.","First of all, Ms. Johnson frequently presents these anecdotal stories - as she did last month - claiming incredible amounts of success with her new gardening tips."
17961,And I know the president will join me in welcoming all of Florida to this debate.,I trust everyone here agrees that we've had a lovely evening thus far.
11329,I came from very modest means.,I grew up in a bustling town by the sea.
19421,"Again, well it's, you are very selective, Mr. President.","Well, it's interesting how you opt for certain statistics over others, Senator."
18525,"Now, we have a choice here.","So, we're simply faced with a decision."
2963,I don't believe that the Poles consider themselves dominated by the Soviet Union.,I think most people wouldn't describe Mars as anything but a barren wasteland.
27856,I -- I want to invest in research.,I -- I want to explore the wonders of space.
16564,"So when you look at the penalty that he paid, and when you analyze the requirements that I had - to spend all of my time working on the economy, which was in trouble, that I inherited; working on our problems in Southeast Asia - which were still plaguing us - it seemed to me that Mr. Nixon had been penalized enough by his resignation in disgrace and the need, and necessity for me to concentrate on the problems of the country fully justified the action that I took.","So when you look at the championship that he won, and when you analyze the practices that I had - to spend all of my time focusing on health, which was crucial, that I emphasized; focusing on our commitments in global sports - which were still challenging us - it seemed to me that Mr. Smith had gained enough recognition by his victory in the tournament and the need, and necessity for me to concentrate on the well-being of the players fully justified the action that I took."
31992,So don't tell me about words.,So don't tell me about sports.
30198,I know how to win.,I know how to cook.
30114,But I have common sense.,But I enjoy creativity.
462,"And it's continuing to evolve, and it's evolving in favor of life.",But the flavors in ice cream continue to surprise everyone.
117,"We can help people to live better lives, and at the same time save money by helping hundreds of thousands of families on welfare to get off or welfare, and to become productive citizens again.","We have the option to teach children new hobbies, and simultaneously promote creativity by encouraging millions of kids to participate in art programs and develop innovative skills."
27081,Those arms could be used to hurt us down the road.,Those toys could be used in imaginative play scenarios.
24631,"First, I think Mary Fisher was a great choice.","Well, I believe that Ellen's performance was simply fantastic."
2619,And one of the things I suspect Governor Romney and I probably agree on is getting businesses to work with community colleges so that they're setting up their training programs...,And one aspect I think both candidates might concur on is inspiring the youth to engage with local sports clubs to ensure they're developing teamwork skills.
23331,Look at the record of the man running for the president.,Consider the experience of the person leading the organization.
29769,"You know, the vibrancy of the black church, the black businesses that employ so many people, the opportunities that so many families are working to provide for their kids.","You know, the excitement around community art projects, the local markets that encourage creativity, the possibilities that arise when artists have the resources to flourish."
26351,"This is the way it ought to work, give more power back to the states and back to the people back to the taxpayers, not always the long arm of the federal government.","This is how it should work, fostering innovation in educational institutions and encouraging diverse learning methods, not solely relying on rigid standardized testing."
12287,Let me give you an example.,Let me share a story with you.
11520,"I think that, you know, I would hope to be able to convince people I could handle the Iraqi situation better.","I believe that, you know, I would aim to inspire people to believe in the potential of new environmental initiatives."
19022,But I have a difference with this president.,"But I have to say, I prefer different sports."
16481,We can't afford that kind of growth in federal spending.,We can’t allow that level of disruption in our daily routines.
22595,He just brought up the tax cut.,She just mentioned the weather forecast.
11215,"But have no doubt that Russia's behavior is certainly outside the norms of behavior that we would expect for nations which are very wealthy, as Russia has become, because of their petro dollars.","But make no mistake, the way some companies operate is quite unlike what we expect from those that are successful in the tech industry, as these startups are becoming, due to their numerous investors."
16824,That's got to be changed.,That needs a new approach.
267,That was what he said.,That's what she mentioned.
28868,"Let me just say the first -- this business about the entitlement he tried to describe about savings, you know, matching savings here and matching savings there, fully-funded it's gonna cost a whole lot of money, a lot more than we have.","Let me just point out that the argument regarding the infrastructure spending, you know, maintaining roads here and upgrading bridges there, it's necessary to ensure public safety but won't stretch our budget as some might suggest."
22755,But this is a global conflict that requires firm resolve.,But this is an educational reform that demands persistent commitment.
2522,I want to bring down the tax burden on middle-income families.,I aim to improve the accessibility of quality healthcare for rural communities.
20502,Surely we can find common ground to reduce the number of abortions in America.,Surely we can work together to decrease the level of noise pollution in urban areas.
1821,I will lower taxes on middle-income families.,I will improve road infrastructure in rural areas.
19625,It will happen starting next January and maybe it can happen the balance of this year.,It is expected to begin this winter and perhaps continue through the following spring.
21011,And now they had ingenuity eight years ago.,And yet we had determination six years back.
7530,"We reformed our school system, and now there's an achievement gap in America that's beginning to close.","We enhanced our healthcare facilities, and now there's a disparity in the services that's slowly diminishing."
14688,Look at the Republicans that have endorsed me.,Consider the independent analysts who have praised my environmental policies.
7123,We could speed it up.,We might smooth it out.
24565,"In athletics, we know it.","In education, we understand it."
13854,"But I think in terms of the American people's concern about my commitment, I'm here tonight, folks; I never quit supporting you as you put me on the ballot in the other 26 states; and when you asked me to come back in, I came back in.","But I think regarding the international community's awareness of my dedication, I'm present, friends; I always stood by you as you placed your trust in me across various platforms; and when you requested my return, I returned wholeheartedly."
6927,It would be the largest increase in government health care ever.,It would be the most significant rise in federal agricultural subsidies to date.
28219,I wish I knew the law that said all of us would be good parents.,I wish I knew the rule that ensured everyone would be excellent colleagues.
